obdobi	kod	cena
01/1999	713	290
01/1999	716	3
01/1999	718	57
02/1999	718	1
03/1999	712	7
03/1999	713	402
03/1999	718	1
04/1999	713	694
04/1999	716	10
04/1999	718	49
05/1999	713	4
06/1999	712	4
06/1999	713	32
06/1999	716	18
08/1999	716	20
10/1999	712	10
10/1999	716	2
11/1999	713	230
11/1999	716	68
12/1999	713	830
12/1999	716	7
12/1999	718	12
01/2000	713	327
01/2000	718	0
02/2000	713	869
02/2000	716	75
02/2000	718	37
03/2000	713	11
04/2000	712	6
04/2000	713	580
04/2000	716	7
05/2000	712	6
05/2000	713	563
05/2000	716	22
05/2000	718	25
06/2000	713	0
06/2000	716	18
06/2000	718	14
07/2000	713	9
07/2000	716	11
08/2000	712	5
08/2000	713	3
08/2000	716	141
09/2000	713	285
09/2000	718	277
10/2000	713	97
10/2000	718	1
11/2000	713	1526
11/2000	716	73
11/2000	718	39
12/2000	713	656
01/2001	713	17
01/2001	716	73
02/2001	713	228
02/2001	716	19
03/2001	713	429
03/2001	716	297
03/2001	718	340
04/2001	713	20
04/2001	714	2
05/2001	713	101
05/2001	716	126
06/2001	713	134
06/2001	716	38
07/2001	713	128
07/2001	716	87
07/2001	718	30
08/2001	713	7
08/2001	716	31
09/2001	712	4
09/2001	713	9
09/2001	714	19
09/2001	718	4
10/2001	712	3
10/2001	713	9
10/2001	718	63
11/2001	713	1286
12/2001	713	188
12/2001	716	234
01/2002	713	548
01/2002	716	923
02/2002	713	104
02/2002	716	827
02/2002	718	529
03/2002	713	73
03/2002	716	136
04/2002	713	4
04/2002	714	27
04/2002	716	68
05/2002	713	874
05/2002	716	40
06/2002	713	998
06/2002	716	25
06/2002	718	12
07/2002	713	99
08/2002	713	207
08/2002	716	7
08/2002	718	553
09/2002	713	68
09/2002	716	28
10/2002	713	77
10/2002	714	19
10/2002	716	366
10/2002	718	3
11/2002	713	100
11/2002	714	46
11/2002	716	22
12/2002	713	2
12/2002	716	106
01/2003	713	193
01/2003	716	84
01/2003	718	11
02/2003	713	271
02/2003	716	303
02/2003	718	4
03/2003	713	280
03/2003	714	3
03/2003	716	187
04/2003	712	30
04/2003	713	197
04/2003	716	135
05/2003	711	7
05/2003	712	94
05/2003	713	7
05/2003	714	5
05/2003	716	295
05/2003	718	6
06/2003	711	49
06/2003	712	4
06/2003	713	72
06/2003	716	2
06/2003	718	47
07/2003	711	6
07/2003	713	467
07/2003	716	983
08/2003	713	316
08/2003	716	68
09/2003	711	7
09/2003	712	4
09/2003	713	979
09/2003	716	418
10/2003	711	18
10/2003	712	31
10/2003	713	6
10/2003	716	691
10/2003	718	41
11/2003	711	16
11/2003	712	3
11/2003	713	824
11/2003	714	93
11/2003	716	414
11/2003	718	9
12/2003	711	11
12/2003	712	19
12/2003	713	5
12/2003	714	4
12/2003	716	15
12/2003	718	16
01/2004	711	14
01/2004	712	136
01/2004	713	9
