obdobi	kod	cena
01/1999	772	536
01/1999	773	1386
01/1999	776	1034
01/1999	778	7
02/1999	772	920
02/1999	773	1979
03/1999	772	2478
03/1999	773	2775
03/1999	776	5912
03/1999	778	143
04/1999	772	3799
04/1999	773	1029
04/1999	775	4
04/1999	776	941
04/1999	778	63
05/1999	772	1314
05/1999	773	1310
05/1999	775	5
05/1999	778	1634
06/1999	772	4734
06/1999	773	5049
06/1999	775	13
06/1999	776	1
06/1999	778	10
07/1999	772	1999
07/1999	773	8123
07/1999	778	28
08/1999	772	4509
08/1999	773	7300
08/1999	778	1782
09/1999	772	494
09/1999	773	571
09/1999	776	20
09/1999	778	316
10/1999	772	1624
10/1999	773	3489
10/1999	778	726
11/1999	772	2184
11/1999	773	2351
11/1999	778	3804
12/1999	772	1352
12/1999	773	1324
12/1999	778	3937
01/2000	772	894
01/2000	773	499
01/2000	778	1862
02/2000	772	3225
02/2000	773	3089
02/2000	778	802
03/2000	771	22
03/2000	772	2076
03/2000	773	1579
03/2000	776	549
03/2000	778	1077
04/2000	772	3215
04/2000	773	1738
04/2000	778	1115
05/2000	772	3402
05/2000	773	1747
05/2000	778	5700
06/2000	772	3335
06/2000	773	298
06/2000	775	910
06/2000	778	1903
07/2000	771	58
07/2000	772	4134
07/2000	773	120
07/2000	775	38
07/2000	778	3032
08/2000	771	38
08/2000	772	3453
08/2000	773	762
08/2000	775	71
08/2000	776	206
08/2000	778	416
09/2000	772	3756
09/2000	773	140
09/2000	775	2825
09/2000	776	64
09/2000	778	23
10/2000	772	5133
10/2000	773	411
10/2000	775	194
10/2000	776	28
10/2000	778	4
11/2000	771	696
11/2000	772	23427
11/2000	773	3682
11/2000	775	13
11/2000	776	7
11/2000	778	138
12/2000	771	1467
12/2000	772	24992
12/2000	773	1086
12/2000	775	2517
12/2000	776	8478
12/2000	778	1865
01/2001	771	1003
01/2001	772	3717
01/2001	773	21
01/2001	776	1027
01/2001	778	113
02/2001	771	149
02/2001	772	5583
02/2001	773	32
02/2001	776	1477
02/2001	778	1005
03/2001	771	698
03/2001	772	3803
03/2001	773	336
03/2001	774	150
03/2001	776	2756
03/2001	778	659
04/2001	771	2588
04/2001	772	6437
04/2001	773	4363
04/2001	775	2
04/2001	776	10081
04/2001	778	3076
05/2001	772	8812
05/2001	773	239
05/2001	776	1274
05/2001	778	685
06/2001	772	1073
06/2001	773	561
06/2001	775	1044
06/2001	776	597
06/2001	778	2486
07/2001	771	121
07/2001	772	1388
07/2001	775	564
07/2001	776	31
07/2001	778	528
08/2001	771	76
08/2001	772	3633
08/2001	773	527
08/2001	776	357
08/2001	778	1008
09/2001	772	852
09/2001	773	69
09/2001	778	1721
10/2001	771	87
10/2001	772	1543
10/2001	773	98
10/2001	775	2496
10/2001	776	119
10/2001	778	5961
11/2001	772	3075
11/2001	775	1071
11/2001	776	2982
11/2001	778	21905
12/2001	772	4003
12/2001	773	2
12/2001	775	1336
12/2001	778	6363
01/2002	771	41
01/2002	772	1500
01/2002	773	1005
01/2002	775	1465
01/2002	776	2575
01/2002	778	19940
02/2002	772	10729
02/2002	773	15241
02/2002	775	1281
02/2002	776	57
02/2002	778	12767
03/2002	771	21
03/2002	772	12631
03/2002	773	1
03/2002	775	603
03/2002	776	181
03/2002	778	1203
04/2002	771	202
04/2002	772	10029
04/2002	773	21
04/2002	775	313
04/2002	776	60
04/2002	778	3686
05/2002	771	16
05/2002	772	4884
05/2002	773	1265
05/2002	775	363
05/2002	776	245
05/2002	778	610
06/2002	772	5812
06/2002	773	3522
06/2002	776	292
06/2002	778	2593
07/2002	772	4336
07/2002	773	20897
07/2002	776	1635
07/2002	778	2813
08/2002	772	5573
08/2002	773	11031
08/2002	775	1253
08/2002	776	335
08/2002	778	1769
09/2002	771	53
09/2002	772	3974
09/2002	773	487
09/2002	775	2848
09/2002	776	2624
09/2002	778	14708
10/2002	771	475
10/2002	772	4632
10/2002	773	232
10/2002	775	2055
10/2002	776	1183
10/2002	778	7575
11/2002	771	299
11/2002	772	7102
11/2002	773	2656
11/2002	776	6002
11/2002	778	13531
12/2002	771	11
12/2002	772	3967
12/2002	773	259
12/2002	775	369
12/2002	776	5485
12/2002	778	7882
01/2003	771	139
01/2003	772	2972
01/2003	773	686
01/2003	774	874
01/2003	776	124
01/2003	778	11388
02/2003	771	78
02/2003	772	5566
02/2003	773	334
02/2003	775	22
02/2003	776	5524
02/2003	778	9231
03/2003	771	292
03/2003	772	6620
03/2003	773	209
03/2003	775	4
03/2003	776	7464
03/2003	778	8929
04/2003	771	145
04/2003	772	15091
04/2003	773	991
04/2003	775	286
04/2003	776	15228
04/2003	778	4071
05/2003	771	97
05/2003	772	7068
05/2003	773	138
05/2003	776	19596
05/2003	778	7436
06/2003	771	1516
06/2003	772	35561
06/2003	773	51
06/2003	776	133701
06/2003	778	16482
07/2003	771	1109
07/2003	772	13300
07/2003	773	12522
07/2003	775	45
07/2003	776	17062
07/2003	778	8952
08/2003	771	5191
08/2003	772	49607
08/2003	773	524
08/2003	774	30
08/2003	775	749
08/2003	776	80409
08/2003	778	31752
09/2003	771	3132
09/2003	772	63930
09/2003	775	3996
09/2003	776	20750
09/2003	778	11198
10/2003	771	95
10/2003	772	74096
10/2003	773	19642
10/2003	775	2511
10/2003	776	693
10/2003	778	7151
11/2003	771	361
11/2003	772	15547
11/2003	773	4755
11/2003	775	866
11/2003	776	460
11/2003	778	10261
12/2003	771	157
12/2003	772	3310
12/2003	773	54
12/2003	775	5
12/2003	776	1065
12/2003	778	11942
01/2004	771	5408
01/2004	772	45461
01/2004	773	13
01/2004	775	90
01/2004	776	677
01/2004	778	19794
02/2004	771	1325
02/2004	772	8421
02/2004	773	2164
02/2004	776	194
02/2004	778	8447
03/2004	771	1173
03/2004	772	30101
03/2004	773	288
03/2004	775	916
03/2004	776	443
03/2004	778	14784
04/2004	771	1698
04/2004	772	10617
04/2004	773	23609
04/2004	775	138
04/2004	776	344
04/2004	778	36398
05/2004	771	147
05/2004	772	12038
05/2004	773	26140
05/2004	775	17
05/2004	776	1547
05/2004	778	23418
06/2004	771	404
06/2004	772	12640
06/2004	773	171
06/2004	775	55
06/2004	776	24648
06/2004	778	24106
07/2004	771	683
07/2004	772	2778
07/2004	773	67
07/2004	776	1084
07/2004	778	17397
08/2004	771	592
08/2004	772	7099
08/2004	773	126
08/2004	775	125
08/2004	776	10032
08/2004	778	17864
09/2004	771	358
09/2004	772	9028
09/2004	773	522
09/2004	776	12434
09/2004	778	21620
10/2004	771	2059
10/2004	772	5168
10/2004	773	506
10/2004	775	426
10/2004	776	1159
10/2004	778	26742
11/2004	771	1399
11/2004	772	2580
11/2004	773	285
11/2004	774	152
11/2004	775	96
11/2004	776	7416
11/2004	778	23527
12/2004	771	908
12/2004	772	3000
12/2004	773	307
12/2004	775	323
12/2004	776	702
12/2004	778	23966
01/2005	771	198
01/2005	772	4081
01/2005	773	2138
01/2005	776	13955
01/2005	778	13090
02/2005	771	270
02/2005	772	3612
02/2005	773	797
02/2005	775	11
02/2005	776	3386
02/2005	778	18820
03/2005	771	13
03/2005	772	10143
03/2005	773	255
03/2005	775	360
03/2005	776	19286
03/2005	778	26811
04/2005	771	1242
04/2005	772	15318
04/2005	773	1490
04/2005	775	26
04/2005	776	5239
04/2005	778	35684
05/2005	771	1453
05/2005	772	12740
05/2005	773	771
05/2005	775	449
05/2005	776	12558
05/2005	778	23285
06/2005	771	794
06/2005	772	13116
06/2005	773	4983
06/2005	774	11
06/2005	775	691
06/2005	776	950
06/2005	778	20387
07/2005	771	933
07/2005	772	6100
07/2005	773	2567
07/2005	775	32
07/2005	776	3968
07/2005	778	29617
08/2005	771	594
08/2005	772	11191
08/2005	773	6702
08/2005	775	1801
08/2005	776	4716
08/2005	778	19496
09/2005	771	1053
09/2005	772	6867
09/2005	773	2735
09/2005	775	252
09/2005	776	8520
09/2005	778	20626
10/2005	771	740
10/2005	772	21533
10/2005	773	1993
10/2005	776	4490
10/2005	778	17829
11/2005	771	1413
11/2005	772	16473
11/2005	773	7169
11/2005	776	631
11/2005	778	18146
12/2005	771	1361
12/2005	772	39805
12/2005	773	5055
12/2005	776	729
12/2005	778	20610
01/2006	771	1067
01/2006	772	19683
01/2006	773	4716
01/2006	774	3
01/2006	775	10
01/2006	776	5848
01/2006	778	18904
02/2006	771	1550
02/2006	772	30064
02/2006	773	3885
02/2006	775	2673
02/2006	776	31060
02/2006	778	22275
03/2006	771	838
03/2006	772	35198
03/2006	773	7842
03/2006	775	920
03/2006	776	1653
03/2006	778	23519
04/2006	771	2227
04/2006	772	48179
04/2006	773	6229
04/2006	775	48
04/2006	776	31579
04/2006	778	22674
05/2006	771	655
05/2006	772	58362
05/2006	773	6139
05/2006	775	299
05/2006	776	16694
05/2006	778	20975
06/2006	771	1799
06/2006	772	62847
06/2006	773	5648
06/2006	774	142
06/2006	775	419
06/2006	776	34033
06/2006	778	37960
07/2006	771	1113
07/2006	772	50715
07/2006	773	9997
07/2006	775	74
07/2006	776	27229
07/2006	778	22752
08/2006	771	2560
08/2006	772	69424
08/2006	773	6882
08/2006	774	28
08/2006	776	25659
08/2006	778	29737
09/2006	771	1725
09/2006	772	25475
09/2006	773	6816
09/2006	775	153
09/2006	776	4168
09/2006	778	37630
10/2006	771	661
10/2006	772	39865
10/2006	773	7441
10/2006	776	12091
10/2006	778	31448
11/2006	771	6488
11/2006	772	43233
11/2006	773	6053
11/2006	774	107
11/2006	775	6
11/2006	776	13942
11/2006	778	40075
12/2006	771	533
12/2006	772	36262
12/2006	773	4295
12/2006	775	1259
12/2006	776	6036
12/2006	778	29566
01/2007	771	1528
01/2007	772	46206
01/2007	773	3991
01/2007	775	809
01/2007	776	9482
01/2007	778	19400
02/2007	771	446
02/2007	772	43296
02/2007	773	4098
02/2007	774	10
02/2007	775	4570
02/2007	776	1821
02/2007	778	38879
03/2007	771	7318
03/2007	772	34030
03/2007	773	12608
03/2007	775	3827
03/2007	776	16338
03/2007	778	47723
04/2007	771	2748
04/2007	772	62002
04/2007	773	11409
04/2007	775	461
04/2007	776	5505
04/2007	778	50320
05/2007	771	4788
05/2007	772	69520
05/2007	773	4194
05/2007	774	105
05/2007	775	42
05/2007	776	3436
05/2007	778	54467
06/2007	771	11243
06/2007	772	59767
06/2007	773	6064
06/2007	775	706
06/2007	776	1979
06/2007	778	62970
07/2007	771	2487
07/2007	772	60664
07/2007	773	10955
07/2007	774	9
07/2007	776	6222
07/2007	778	46984
08/2007	771	6685
08/2007	772	57579
08/2007	773	5934
08/2007	775	166
08/2007	776	1451
08/2007	778	54717
09/2007	771	3517
09/2007	772	62058
09/2007	773	6604
09/2007	775	1710
09/2007	776	10565
09/2007	778	36898
10/2007	771	3450
10/2007	772	77413
10/2007	773	8973
10/2007	775	459
10/2007	776	7708
10/2007	778	66056
11/2007	771	6021
11/2007	772	64495
11/2007	773	14506
11/2007	775	408
11/2007	776	3885
11/2007	778	61069
12/2007	771	1406
12/2007	772	122826
12/2007	773	11571
12/2007	776	4326
12/2007	778	41752
01/2008	771	186
01/2008	772	62619
01/2008	773	10175
01/2008	776	7785
01/2008	778	53107
02/2008	771	5974
02/2008	772	65494
02/2008	773	12731
02/2008	775	470
02/2008	776	4539
02/2008	778	60683
03/2008	771	6321
03/2008	772	86862
03/2008	773	11683
03/2008	775	778
03/2008	776	6652
03/2008	778	47670
04/2008	771	1795
04/2008	772	67964
04/2008	773	9189
04/2008	774	85
04/2008	775	1511
04/2008	776	7884
04/2008	778	48711
05/2008	771	2626
05/2008	772	43724
05/2008	773	9663
05/2008	775	20
05/2008	776	4084
05/2008	778	53497
06/2008	771	1860
06/2008	772	37616
06/2008	773	11274
06/2008	774	396
06/2008	775	595
06/2008	776	4149
06/2008	778	82174
07/2008	771	7179
07/2008	772	57748
07/2008	773	10750
07/2008	775	7
07/2008	776	4371
07/2008	778	38423
08/2008	771	9458
08/2008	772	60456
08/2008	773	7107
08/2008	775	1085
08/2008	776	1414
08/2008	778	133233
09/2008	771	13306
09/2008	772	53248
09/2008	773	10760
09/2008	775	1466
09/2008	776	1335
09/2008	778	59772
10/2008	771	6824
10/2008	772	44189
10/2008	773	8614
10/2008	775	71
10/2008	776	4083
10/2008	778	49757
11/2008	771	3992
11/2008	772	43580
11/2008	773	7906
11/2008	776	7355
11/2008	778	51678
12/2008	771	3661
12/2008	772	34111
12/2008	773	7229
12/2008	775	769
12/2008	776	6503
12/2008	778	45659
01/2009	771	1798
01/2009	772	21383
01/2009	773	8416
01/2009	775	1196
01/2009	776	6326
01/2009	778	23463
02/2009	771	3653
02/2009	772	56452
02/2009	773	7419
02/2009	774	2
02/2009	775	2912
02/2009	776	2728
02/2009	778	14759
03/2009	771	2957
03/2009	772	81486
03/2009	773	13133
03/2009	774	52
03/2009	775	1500
03/2009	776	5369
03/2009	778	17574
04/2009	771	3779
04/2009	772	103511
04/2009	773	13024
04/2009	774	409
04/2009	775	2837
04/2009	776	4430
04/2009	778	27921
05/2009	771	2995
05/2009	772	75718
