obdobi	kod	cena
01/1999	641	446
02/1999	641	498
03/1999	641	666
03/1999	642	1
04/1999	641	1
05/1999	641	1
05/1999	642	0
07/1999	641	1
08/1999	641	1
09/1999	641	951
09/1999	642	0
10/1999	641	501
10/1999	642	2
11/1999	642	1
12/1999	641	733
01/2000	641	579
02/2000	641	560
02/2000	642	7
03/2000	641	612
05/2000	641	579
05/2000	642	4
06/2000	641	3
06/2000	642	1
07/2000	641	16
07/2000	642	1
09/2000	641	705
11/2000	641	1
01/2001	641	683
02/2001	641	3
02/2001	642	3
03/2001	641	13
03/2001	642	84
04/2001	641	3
05/2001	641	17
05/2001	642	2
06/2001	641	9
06/2001	642	3
07/2001	641	407
08/2001	641	424
08/2001	642	14
09/2001	641	3
09/2001	642	7
10/2001	641	652
10/2001	642	26
11/2001	642	15
12/2001	641	2
12/2001	642	62
01/2002	641	14
02/2002	641	5
02/2002	642	4
03/2002	641	6
03/2002	642	3
04/2002	641	4
04/2002	642	9
05/2002	641	665
05/2002	642	247
06/2002	641	2
06/2002	642	13
07/2002	641	373
07/2002	642	42
08/2002	641	1
08/2002	642	2
09/2002	641	576
09/2002	642	2
10/2002	641	10
10/2002	642	854
11/2002	641	1244
11/2002	642	13
12/2002	641	3
01/2003	641	17
01/2003	642	7
02/2003	641	209
02/2003	642	6
03/2003	641	916
03/2003	642	3
04/2003	641	2
04/2003	642	16
05/2003	641	574
05/2003	642	2
06/2003	641	1
06/2003	642	3
07/2003	641	1169
07/2003	642	1
08/2003	641	517
08/2003	642	2
09/2003	641	372
09/2003	642	30
10/2003	641	424
10/2003	642	33
11/2003	641	515
12/2003	641	1
12/2003	642	5
01/2004	641	316
02/2004	641	593
02/2004	642	79
03/2004	641	1
03/2004	642	180
04/2004	641	1
04/2004	642	14
05/2004	641	3
05/2004	642	33
06/2004	642	920
07/2004	641	7
07/2004	642	39
08/2004	641	6
08/2004	642	87
09/2004	641	1224
09/2004	642	158
10/2004	641	1297
10/2004	642	362
11/2004	641	293
11/2004	642	477
12/2004	641	6
12/2004	642	143
01/2005	641	3
01/2005	642	142
02/2005	641	5
02/2005	642	188
03/2005	641	3
03/2005	642	252
04/2005	641	407
04/2005	642	77
05/2005	641	545
05/2005	642	23
06/2005	641	2
06/2005	642	4
07/2005	641	544
07/2005	642	543
08/2005	641	11
08/2005	642	128
09/2005	641	10
09/2005	642	846
10/2005	641	5
10/2005	642	108
11/2005	641	6
11/2005	642	31
12/2005	641	4
01/2006	641	500
01/2006	642	39
02/2006	641	534
02/2006	642	114
03/2006	641	1385
03/2006	642	28
04/2006	641	1254
04/2006	642	9
05/2006	641	4
05/2006	642	46
06/2006	641	18
06/2006	642	34
07/2006	641	4
07/2006	642	5
08/2006	641	5
08/2006	642	286
09/2006	641	677
09/2006	642	29
10/2006	641	9
10/2006	642	48
11/2006	641	10
11/2006	642	115
12/2006	641	990
12/2006	642	2
01/2007	641	335
01/2007	642	70
02/2007	641	13
02/2007	642	38
03/2007	641	759
03/2007	642	95
04/2007	641	4
04/2007	642	42
05/2007	641	727
05/2007	642	66
06/2007	641	895
06/2007	642	427
07/2007	641	83
07/2007	642	94
08/2007	641	549
08/2007	642	163
09/2007	641	6
09/2007	642	119
10/2007	641	4
10/2007	642	94
11/2007	641	13
11/2007	642	86
12/2007	641	724
12/2007	642	60
01/2008	641	1382
01/2008	642	172
02/2008	641	1
02/2008	642	313
03/2008	641	1
03/2008	642	165
04/2008	641	1069
04/2008	642	102
05/2008	641	359
05/2008	642	82
06/2008	641	193
06/2008	642	24
07/2008	641	441
07/2008	642	43
08/2008	641	680
08/2008	642	72
09/2008	641	1
09/2008	642	22
10/2008	642	4
11/2008	641	911
11/2008	642	521
12/2008	641	7
12/2008	642	46
01/2009	641	7
01/2009	642	451
02/2009	642	260
03/2009	641	904
03/2009	642	393
04/2009	641	511
04/2009	642	139
05/2009	641	3
05/2009	642	255
06/2009	641	576
06/2009	642	682
07/2009	641	955
07/2009	642	527
08/2009	642	499
09/2009	642	491
10/2009	641	94
10/2009	642	330
11/2009	641	266
11/2009	642	661
12/2009	641	774
12/2009	642	979
01/2010	641	859
01/2010	642	872
02/2010	641	1187
02/2010	642	396
03/2010	641	1232
03/2010	642	1446
04/2010	641	15
04/2010	642	704
05/2010	641	459
05/2010	642	611
06/2010	641	27
06/2010	642	552
07/2010	641	503
07/2010	642	828
08/2010	642	544
09/2010	641	75
09/2010	642	253
10/2010	641	21
10/2010	642	310
11/2010	641	921
11/2010	642	38
12/2010	641	215
12/2010	642	679
01/2011	641	1000
01/2011	642	534
02/2011	641	913
02/2011	642	441
03/2011	641	6
03/2011	642	440
04/2011	641	7
04/2011	642	604
05/2011	641	1116
05/2011	642	1369
06/2011	641	1064
06/2011	642	1320
07/2011	641	5
07/2011	642	1314
08/2011	641	6
08/2011	642	134
09/2011	641	13
09/2011	642	601
10/2011	641	1124
10/2011	642	300
11/2011	641	9
11/2011	642	375
12/2011	641	227
12/2011	642	509
01/2012	641	117
01/2012	642	456
02/2012	641	39
02/2012	642	137
03/2012	641	1280
03/2012	642	704
04/2012	641	1437
04/2012	642	966
05/2012	641	224
05/2012	642	229
06/2012	641	984
06/2012	642	512
07/2012	641	470
07/2012	642	648
08/2012	641	684
08/2012	642	263
09/2012	641	52
09/2012	642	450
10/2012	641	198
10/2012	642	1441
11/2012	641	751
11/2012	642	652
12/2012	641	1050
12/2012	642	386
01/2013	641	1866
01/2013	642	913
02/2013	641	871
02/2013	642	237
03/2013	641	610
03/2013	642	1090
04/2013	641	2383
04/2013	642	1092
05/2013	641	1020
05/2013	642	701
06/2013	641	1240
06/2013	642	614
07/2013	641	1082
07/2013	642	1026
08/2013	641	526
08/2013	642	261
09/2013	641	1169
09/2013	642	277
10/2013	641	1327
10/2013	642	2496
11/2013	641	815
11/2013	642	521
12/2013	641	1379
12/2013	642	1252
01/2014	641	1882
01/2014	642	319
02/2014	641	966
02/2014	642	1909
03/2014	641	596
03/2014	642	1215
04/2014	641	1288
04/2014	642	747
05/2014	641	1341
05/2014	642	420
06/2014	641	1106
06/2014	642	727
07/2014	641	1144
07/2014	642	1020
08/2014	641	2071
08/2014	642	638
