obdobi	kod	cena
01/1999	71899	57
02/1999	71899	1
03/1999	71899	1
04/1999	71899	49
12/1999	71899	12
01/2000	71891	0
01/2000	71899	0
02/2000	71891	37
05/2000	71899	25
06/2000	71899	14
09/2000	71893	277
10/2000	71899	1
11/2000	71893	39
03/2001	71893	340
07/2001	71891	30
10/2001	71893	63
02/2002	71899	529
06/2002	71892	12
08/2002	71899	553
10/2002	71892	3
01/2003	71892	11
02/2003	71892	2
02/2003	71899	2
05/2003	71892	6
06/2003	71892	47
10/2003	71892	3
10/2003	71899	38
11/2003	71893	9
12/2003	71893	16
01/2004	71899	147
02/2004	71891	2
02/2004	71893	5
03/2004	71891	1
03/2004	71892	44
03/2004	71899	115
05/2004	71892	2
08/2004	71891	1
09/2004	71891	2
09/2004	71899	91
10/2004	71899	4
11/2004	71891	1
11/2004	71893	49
12/2004	71899	16
01/2005	71892	13
02/2005	71892	13
03/2005	71892	6
04/2005	71891	887
05/2005	71891	1
06/2005	71891	2
07/2005	71891	1
07/2005	71892	4
07/2005	71899	35
08/2005	71891	1
09/2005	71891	1
10/2005	71891	450
10/2005	71893	31
11/2005	71891	1
12/2005	71891	427
01/2006	71891	202
02/2006	71891	2
02/2006	71899	40
03/2006	71891	1
03/2006	71899	5
04/2006	71891	327
04/2006	71892	8
04/2006	71899	272
05/2006	71891	2
06/2006	71891	4
06/2006	71899	666
08/2006	71891	54
08/2006	71899	301
09/2006	71891	2
09/2006	71899	745
10/2006	71891	1
10/2006	71893	21
11/2006	71891	641
11/2006	71893	36
12/2006	71891	833
12/2006	71893	20
01/2007	71891	3
01/2007	71893	7
01/2007	71899	24
02/2007	71891	1
02/2007	71899	1
03/2007	71891	1
03/2007	71899	43
04/2007	71891	755
05/2007	71891	2
05/2007	71892	29
05/2007	71899	10
06/2007	71891	3
06/2007	71893	3
07/2007	71893	43
08/2007	71891	11
08/2007	71892	3
08/2007	71899	1
09/2007	71891	3
09/2007	71892	7
09/2007	71899	40
10/2007	71891	602
11/2007	71891	8
12/2007	71891	5
12/2007	71899	744
01/2008	71891	389
01/2008	71893	3
02/2008	71891	218
02/2008	71893	971
02/2008	71899	28
03/2008	71893	1
04/2008	71893	1
04/2008	71899	366
05/2008	71893	1
05/2008	71899	1
06/2008	71892	201
06/2008	71893	1
07/2008	71893	5
08/2008	71893	7
08/2008	71899	1
09/2008	71892	192
09/2008	71893	2
09/2008	71899	66
10/2008	71892	32
10/2008	71893	1
11/2008	71891	54
11/2008	71893	49
12/2008	71891	113
12/2008	71892	42
12/2008	71893	164
01/2009	71891	60
01/2009	71892	4
02/2009	71892	45
02/2009	71893	2
02/2009	71899	57
03/2009	71891	144
03/2009	71893	7
04/2009	71892	44
04/2009	71893	1
05/2009	71891	198
05/2009	71893	4
05/2009	71899	108
06/2009	71891	1
06/2009	71892	243
06/2009	71893	1
06/2009	71899	59
07/2009	71891	520
07/2009	71892	27
07/2009	71893	8
07/2009	71899	49
08/2009	71892	4
08/2009	71893	4
08/2009	71899	1
09/2009	71891	641
09/2009	71893	5
09/2009	71899	75
10/2009	71891	32
10/2009	71892	22
10/2009	71893	5
11/2009	71892	15
11/2009	71893	9
12/2009	71892	20
12/2009	71893	6
12/2009	71899	39
01/2010	71891	1
01/2010	71893	908
02/2010	71891	22
02/2010	71892	37
02/2010	71893	6
03/2010	71891	653
03/2010	71892	82
03/2010	71893	10
04/2010	71891	688
04/2010	71893	5
05/2010	71891	898
05/2010	71893	11
05/2010	71899	61
06/2010	71891	1
06/2010	71893	6
06/2010	71899	0
07/2010	71892	75
07/2010	71893	21
08/2010	71891	245
08/2010	71893	1
08/2010	71899	13
09/2010	71891	5
09/2010	71893	12
09/2010	71899	11
10/2010	71891	1
10/2010	71892	23
10/2010	71893	12
11/2010	71891	1
11/2010	71892	56
11/2010	71893	11
11/2010	71899	735
12/2010	71891	72
12/2010	71892	38
12/2010	71893	5
01/2011	71892	20
01/2011	71893	6
01/2011	71899	0
02/2011	71891	192
02/2011	71892	98
02/2011	71893	9
02/2011	71899	395
03/2011	71891	527
03/2011	71892	44
03/2011	71893	19
03/2011	71899	294
04/2011	71891	334
04/2011	71892	65
04/2011	71893	22
04/2011	71899	973
05/2011	71892	19
05/2011	71893	9
05/2011	71899	133
06/2011	71892	259
06/2011	71893	12
06/2011	71899	90
07/2011	71891	159
07/2011	71893	8
08/2011	71891	36
08/2011	71892	44
08/2011	71893	13
08/2011	71899	150
09/2011	71893	6
09/2011	71899	857
10/2011	71891	70
10/2011	71893	15
10/2011	71899	705
11/2011	71891	111
11/2011	71893	12
11/2011	71899	3
12/2011	71891	287
12/2011	71893	7
01/2012	71892	8
01/2012	71893	7
01/2012	71899	74
02/2012	71891	170
02/2012	71893	14
02/2012	71899	373
03/2012	71891	3
03/2012	71892	2
03/2012	71893	14
03/2012	71899	4
04/2012	71891	25
04/2012	71892	2
04/2012	71893	11
04/2012	71899	437
05/2012	71892	23
05/2012	71893	8
05/2012	71899	13
06/2012	71891	51
06/2012	71892	15
06/2012	71893	8
07/2012	71891	195
07/2012	71893	11
07/2012	71899	70
08/2012	71891	110
08/2012	71893	10
08/2012	71899	142
09/2012	71891	226
09/2012	71893	3
09/2012	71899	165
10/2012	71891	58
10/2012	71892	6
10/2012	71893	6
10/2012	71899	301
11/2012	71891	115
11/2012	71893	12
11/2012	71899	309
12/2012	71891	2
12/2012	71893	3
12/2012	71899	100
01/2013	71891	20
01/2013	71892	42
01/2013	71893	397
01/2013	71899	262
02/2013	71891	12
02/2013	71893	677
02/2013	71899	34
03/2013	71891	12
03/2013	71893	1
03/2013	71899	1
04/2013	71891	5
04/2013	71893	1
04/2013	71899	41
05/2013	71891	9
05/2013	71892	43
05/2013	71893	1
05/2013	71899	58
06/2013	71891	8
06/2013	71893	921
06/2013	71899	35
07/2013	71891	14
07/2013	71893	2
07/2013	71899	0
08/2013	71891	5
08/2013	71893	1
08/2013	71899	27
09/2013	71891	7
09/2013	71893	1
09/2013	71899	555
10/2013	71891	3
10/2013	71892	14
10/2013	71893	1
10/2013	71899	271
11/2013	71891	7
11/2013	71892	27
11/2013	71893	998
11/2013	71899	256
12/2013	71891	4
12/2013	71892	12
12/2013	71893	607
12/2013	71899	3
01/2014	71891	9
01/2014	71892	23
01/2014	71893	667
01/2014	71899	1
02/2014	71891	4
02/2014	71892	6
02/2014	71893	2
02/2014	71899	38
03/2014	71891	10
03/2014	71892	26
03/2014	71893	1
03/2014	71899	137
04/2014	71891	7
04/2014	71892	190
04/2014	71893	1
04/2014	71899	392
05/2014	71891	8
05/2014	71892	11
05/2014	71893	968
05/2014	71899	234
06/2014	71891	8
06/2014	71893	1
06/2014	71899	194
07/2014	71891	4
07/2014	71892	90
07/2014	71893	707
07/2014	71899	107
08/2014	71891	11
08/2014	71892	51
08/2014	71893	6
08/2014	71899	15
