obdobi	kod	cena
02/1999	5331	2
06/1999	5331	3
07/1999	5331	3
08/1999	5331	1
10/1999	5331	1
12/1999	5331	4
01/2000	5331	8
01/2000	5335	5
02/2000	5334	37
03/2000	5331	5
04/2000	5331	5
05/2000	5331	14
06/2000	5331	2
06/2000	5334	204
06/2000	5335	3
07/2000	5331	6
07/2000	5334	319
07/2000	5335	15
08/2000	5331	10
08/2000	5334	142
08/2000	5335	27
09/2000	5331	2
09/2000	5334	233
10/2000	5331	5
10/2000	5334	229
10/2000	5335	19
11/2000	5331	10
11/2000	5334	277
12/2000	5331	5
12/2000	5334	213
01/2001	5331	11
02/2001	5334	22
02/2001	5335	40
03/2001	5331	2
04/2001	5334	11
04/2001	5335	1
05/2001	5331	9
05/2001	5334	27
06/2001	5331	5
06/2001	5334	86
06/2001	5335	14
07/2001	5334	7
08/2001	5334	26
09/2001	5331	2
09/2001	5334	46
11/2001	5331	1
12/2001	5331	4
01/2002	5331	4
02/2002	5331	4
02/2002	5334	91
03/2002	5331	916
03/2002	5335	3
04/2002	5331	6
04/2002	5334	10
05/2002	5331	3
05/2002	5334	9
06/2002	5335	3
07/2002	5331	3
07/2002	5334	6
08/2002	5331	5
09/2002	5334	16
10/2002	5331	6
10/2002	5334	15
11/2002	5331	540
11/2002	5334	16
11/2002	5335	1
12/2002	5331	863
12/2002	5334	16
01/2003	5331	4
01/2003	5334	3
01/2003	5335	11
02/2003	5331	10
02/2003	5334	3
03/2003	5331	5
04/2003	5331	2
04/2003	5334	3
05/2003	5331	3
05/2003	5334	3
06/2003	5331	5
06/2003	5334	4
07/2003	5331	7
07/2003	5334	3
08/2003	5331	9
08/2003	5334	3
08/2003	5335	50
09/2003	5331	6
09/2003	5334	3
09/2003	5335	9
10/2003	5331	5
10/2003	5334	3
10/2003	5335	47
11/2003	5331	9
11/2003	5332	8
11/2003	5334	3
11/2003	5335	95
12/2003	5331	19
12/2003	5334	3
01/2004	5331	NaN
01/2004	5335	96
02/2004	5331	NaN
02/2004	5334	10
02/2004	5335	99
03/2004	5331	NaN
03/2004	5334	12
04/2004	5331	NaN
04/2004	5334	10
04/2004	5335	168
05/2004	5331	8
05/2004	5335	181
06/2004	5331	27
07/2004	5331	15
07/2004	5335	187
08/2004	5331	5
09/2004	5331	8
09/2004	5334	48
09/2004	5335	177
10/2004	5331	2
11/2004	5331	5
11/2004	5335	340
12/2004	5331	9
12/2004	5332	2
12/2004	5335	13
01/2005	5331	5
01/2005	5334	53
02/2005	5331	7
02/2005	5334	7
03/2005	5331	78
03/2005	5332	8
03/2005	5334	11
04/2005	5331	3
04/2005	5332	5
05/2005	5331	95
05/2005	5334	13
06/2005	5331	43
06/2005	5334	3
07/2005	5331	4
07/2005	5335	140
08/2005	5331	5
09/2005	5331	90
09/2005	5334	79
09/2005	5335	97
10/2005	5331	45
11/2005	5331	3
12/2005	5331	144
01/2006	5331	6
02/2006	5331	813
03/2006	5331	10
04/2006	5331	191
05/2006	5331	3
06/2006	5331	7
06/2006	5335	10
07/2006	5331	7
07/2006	5335	17
08/2006	5331	3
08/2006	5335	216
09/2006	5331	8
09/2006	5335	314
10/2006	5331	6
10/2006	5335	588
11/2006	5331	3
11/2006	5335	24
12/2006	5331	9
12/2006	5335	687
01/2007	5331	14
01/2007	5335	8
02/2007	5331	5
02/2007	5335	719
03/2007	5331	6
03/2007	5335	5
04/2007	5331	3
04/2007	5335	872
05/2007	5331	22
05/2007	5335	4
06/2007	5331	21
06/2007	5335	431
07/2007	5331	23
07/2007	5332	1
07/2007	5334	24
07/2007	5335	692
08/2007	5331	5
08/2007	5334	69
08/2007	5335	391
09/2007	5331	6
09/2007	5335	581
10/2007	5331	4
10/2007	5334	71
10/2007	5335	561
11/2007	5331	10
11/2007	5334	32
12/2007	5331	21
12/2007	5335	536
01/2008	5331	4
02/2008	5331	6
02/2008	5335	543
03/2008	5331	728
03/2008	5335	30
04/2008	5331	10
04/2008	5334	311
04/2008	5335	605
05/2008	5331	8
05/2008	5335	1
06/2008	5331	10
06/2008	5335	626
07/2008	5331	8
07/2008	5335	541
08/2008	5331	6
08/2008	5334	62
08/2008	5335	134
09/2008	5331	8
09/2008	5334	44
09/2008	5335	655
10/2008	5334	5
10/2008	5335	481
11/2008	5331	638
11/2008	5334	7
11/2008	5335	3
12/2008	5331	14
12/2008	5335	561
01/2009	5331	3
01/2009	5335	383
02/2009	5332	67
02/2009	5334	93
02/2009	5335	82
03/2009	5331	815
03/2009	5334	122
03/2009	5335	75
04/2009	5331	8
04/2009	5334	8
04/2009	5335	67
05/2009	5331	9
05/2009	5334	59
05/2009	5335	5
06/2009	5331	7
06/2009	5334	85
06/2009	5335	7
07/2009	5334	130
07/2009	5335	526
08/2009	5331	2
08/2009	5334	180
08/2009	5335	887
09/2009	5331	4
09/2009	5334	174
09/2009	5335	1
10/2009	5331	6
10/2009	5334	46
10/2009	5335	6
11/2009	5331	3
11/2009	5334	0
11/2009	5335	43
12/2009	5331	4
12/2009	5334	156
01/2010	5331	3
01/2010	5332	788
01/2010	5334	99
01/2010	5335	2
02/2010	5331	14
02/2010	5334	5
02/2010	5335	260
03/2010	5331	3
03/2010	5332	963
03/2010	5334	248
03/2010	5335	930
04/2010	5331	11
04/2010	5334	4
04/2010	5335	56
05/2010	5331	5
05/2010	5334	171
05/2010	5335	547
06/2010	5331	21
06/2010	5334	89
06/2010	5335	30
07/2010	5331	10
07/2010	5334	135
07/2010	5335	1133
08/2010	5331	11
08/2010	5334	1
08/2010	5335	813
09/2010	5331	838
09/2010	5334	171
09/2010	5335	2
10/2010	5331	779
10/2010	5334	828
10/2010	5335	797
11/2010	5331	11
11/2010	5334	99
11/2010	5335	532
12/2010	5331	16
12/2010	5332	9
12/2010	5334	81
12/2010	5335	871
01/2011	5331	8
01/2011	5334	101
01/2011	5335	141
02/2011	5331	6
02/2011	5334	211
03/2011	5331	1
03/2011	5334	352
03/2011	5335	666
04/2011	5331	2
04/2011	5334	234
04/2011	5335	621
05/2011	5331	5
05/2011	5334	204
05/2011	5335	777
06/2011	5331	5
06/2011	5334	209
06/2011	5335	692
07/2011	5331	186
07/2011	5334	481
07/2011	5335	117
08/2011	5331	36
08/2011	5332	6
08/2011	5334	194
08/2011	5335	761
09/2011	5331	2
09/2011	5334	210
09/2011	5335	382
10/2011	5331	10
10/2011	5334	257
10/2011	5335	1076
11/2011	5331	81
11/2011	5334	98
11/2011	5335	9
12/2011	5334	477
12/2011	5335	1325
01/2012	5331	4
01/2012	5334	21
01/2012	5335	882
02/2012	5331	0
02/2012	5334	408
02/2012	5335	1082
03/2012	5334	635
03/2012	5335	667
04/2012	5331	5
04/2012	5334	252
04/2012	5335	118
05/2012	5331	10
05/2012	5334	425
05/2012	5335	943
06/2012	5334	636
06/2012	5335	63
07/2012	5331	16
07/2012	5334	385
