obdobi	kod	cena
01/2003	2882	295
02/2003	2882	272
03/2003	2882	66
04/2003	2882	126
05/2003	2882	260
08/2003	2882	144
09/2003	2882	87
10/2003	2882	185
11/2003	2882	291
12/2003	2882	77
01/2004	2882	3
02/2004	2882	942
03/2004	2882	3
04/2004	2882	4
05/2004	2882	2
06/2004	2882	147
07/2004	2882	8
08/2004	2882	5
09/2004	2882	5
10/2004	2882	112
11/2004	2882	6
12/2004	2882	198
01/2005	2882	991
02/2005	2882	6
03/2005	2882	7
04/2005	2882	8
05/2005	2882	109
06/2005	2882	19
07/2005	2882	9
08/2005	2882	18
09/2005	2882	15
10/2005	2882	22
11/2005	2882	34
12/2005	2882	475
01/2006	2882	6
02/2006	2882	22
03/2006	2882	884
04/2006	2882	9
05/2006	2882	420
06/2006	2882	5
07/2006	2882	10
08/2006	2882	407
09/2006	2882	227
10/2006	2882	40
11/2006	2882	461
12/2006	2882	138
01/2007	2882	342
02/2007	2882	298
03/2007	2882	481
04/2007	2882	372
05/2007	2882	10
06/2007	2882	25
07/2007	2882	11
08/2007	2882	171
09/2007	2882	122
10/2007	2882	38
11/2007	2882	16
12/2007	2882	4
01/2008	2882	98
02/2008	2882	14
03/2008	2882	2
04/2008	2882	259
05/2008	2882	1
06/2008	2882	1
07/2008	2882	266
08/2008	2882	1
09/2008	2882	6
01/2009	2882	11
02/2009	2882	21
03/2009	2882	72
04/2009	2882	68
05/2009	2882	80
06/2009	2882	93
07/2009	2882	38
08/2009	2882	526
09/2009	2882	1231
10/2009	2882	1496
11/2009	2882	64
12/2009	2882	139
01/2010	2882	521
02/2010	2882	214
03/2010	2882	221
04/2010	2882	159
05/2010	2882	1075
06/2010	2882	133
07/2010	2882	304
08/2010	2882	899
09/2010	2882	83
10/2010	2882	49
11/2010	2882	59
12/2010	2882	644
01/2011	2882	81
02/2011	2882	25
03/2011	2882	61
04/2011	2882	76
05/2011	2882	133
06/2011	2882	691
07/2011	2882	99
08/2011	2882	98
09/2011	2882	143
10/2011	2882	119
11/2011	2882	66
12/2011	2882	64
01/2012	2882	738
02/2012	2882	74
03/2012	2882	43
04/2012	2882	157
05/2012	2882	81
06/2012	2882	70
07/2012	2882	637
08/2012	2882	235
09/2012	2882	71
10/2012	2882	66
11/2012	2882	88
12/2012	2882	89
01/2013	2882	68
02/2013	2882	50
03/2013	2882	66
04/2013	2882	83
05/2013	2882	68
06/2013	2882	68
07/2013	2882	76
08/2013	2882	529
09/2013	2882	371
10/2013	2882	67
11/2013	2882	57
12/2013	2882	64
01/2014	2882	175
02/2014	2882	45
03/2014	2882	25
04/2014	2882	21
05/2014	2882	39
06/2014	2882	48
07/2014	2882	41
08/2014	2882	55
