obdobi	kod	cena
11/1999	7479	11
02/2000	7479	3
05/2000	7479	24
12/2001	7479	463
03/2002	7479	82
04/2002	7479	247
09/2002	7479	8
12/2002	7479	7
01/2003	7479	3
03/2003	7479	510
06/2004	7479	16
07/2004	7479	273
09/2004	7479	68
01/2005	7479	17
03/2005	7479	317
05/2005	7479	247
06/2005	7479	437
09/2005	7479	249
01/2006	7479	1
03/2006	7479	985
04/2006	7479	383
05/2006	7479	4
06/2006	7479	705
07/2006	7479	79
08/2006	7479	1
09/2006	7479	1
10/2006	7479	190
11/2006	7479	324
12/2006	7479	373
01/2007	7479	2
02/2007	7479	1
03/2007	7479	701
04/2007	7479	823
05/2007	7479	7
06/2007	7479	1
07/2007	7479	190
08/2007	7479	1
09/2007	7479	45
10/2007	7479	870
11/2007	7479	1
12/2007	7479	358
01/2008	7479	556
02/2008	7479	1
03/2008	7479	367
04/2008	7479	390
05/2008	7479	1
06/2008	7479	601
07/2008	7479	2
08/2008	7479	2
09/2008	7479	3
10/2008	7479	972
11/2008	7479	1
12/2008	7479	60
01/2009	7479	429
02/2009	7479	322
03/2009	7479	1
04/2009	7479	1
05/2009	7479	1
06/2009	7479	1
07/2009	7479	3
08/2009	7479	977
09/2009	7479	1
10/2009	7479	3
11/2009	7479	2
12/2009	7479	2
01/2010	7479	2
02/2010	7479	5
03/2010	7479	3
04/2010	7479	2
05/2010	7479	1
06/2010	7479	1
07/2010	7479	4
08/2010	7479	3
09/2010	7479	25
10/2010	7479	2
11/2010	7479	2
12/2010	7479	3
01/2011	7479	3
02/2011	7479	3
03/2011	7479	6
04/2011	7479	3
05/2011	7479	3
06/2011	7479	22
07/2011	7479	3
08/2011	7479	2
09/2011	7479	3
10/2011	7479	4
11/2011	7479	9
12/2011	7479	49
01/2012	7479	1
02/2012	7479	3
03/2012	7479	27
04/2012	7479	8
05/2012	7479	10
06/2012	7479	4
07/2012	7479	12
08/2012	7479	2
09/2012	7479	2
10/2012	7479	4
11/2012	7479	4
12/2012	7479	7
01/2013	7479	3
02/2013	7479	5
03/2013	7479	8
04/2013	7479	3
05/2013	7479	50
06/2013	7479	8
07/2013	7479	7
08/2013	7479	2
09/2013	7479	5
10/2013	7479	5
11/2013	7479	4
12/2013	7479	5
01/2014	7479	5
02/2014	7479	3
03/2014	7479	5
04/2014	7479	2
05/2014	7479	3
06/2014	7479	2
07/2014	7479	3
08/2014	7479	1
