obdobi	kod	cena
09/2000	51129	437
02/2001	51129	3
07/2001	51129	1
10/2001	51129	3
10/2002	51129	2
12/2002	51129	1
03/2003	51129	2
05/2003	51129	3
06/2003	51129	991
07/2003	51129	891
08/2003	51129	3
09/2003	51129	3
10/2003	51129	493
11/2003	51129	5
12/2003	51129	10
01/2004	51129	9
02/2004	51129	11
03/2004	51129	1
04/2004	51129	1
05/2004	51129	2
06/2004	51129	4
07/2004	51129	1
08/2004	51129	1
09/2004	51129	4
10/2004	51129	2
11/2004	51129	4
12/2004	51129	1
01/2005	51129	2
02/2005	51129	4
03/2005	51129	6
04/2005	51129	6
05/2005	51129	1
06/2005	51129	662
07/2005	51129	2
08/2005	51129	3
09/2005	51129	7
11/2005	51129	1
01/2006	51129	1
02/2006	51129	1
03/2006	51129	1
04/2006	51129	487
05/2006	51129	583
06/2006	51129	2
08/2006	51129	2
09/2006	51129	533
12/2006	51129	101
02/2007	51129	154
03/2007	51123	1
04/2007	51129	1
06/2007	51129	630
07/2007	51129	644
09/2007	51129	1
02/2008	51129	2
04/2008	51129	347
01/2009	51129	1
04/2009	51129	442
03/2010	51129	4
04/2010	51129	315
05/2010	51129	2
06/2010	51129	1
07/2010	51129	1
08/2010	51129	3
10/2010	51129	2
11/2010	51129	7
01/2011	51129	2
02/2011	51129	3
03/2011	51129	1
04/2011	51129	3
06/2011	51129	6
07/2011	51129	6
01/2012	51129	8
06/2012	51129	NaN
07/2012	51129	3
11/2012	51129	NaN
02/2013	51129	NaN
06/2013	51129	21
07/2013	51129	NaN
09/2013	51129	18
10/2013	51129	48
11/2013	51129	15
12/2013	51129	28
01/2014	51129	8
02/2014	51129	NaN
04/2014	51129	NaN
05/2014	51129	NaN
06/2014	51129	3
07/2014	51129	18
