obdobi	kod	cena
01/1999	72399	12
02/1999	72399	70
03/1999	72399	1
04/1999	72399	96
05/1999	72399	371
07/1999	72399	86
08/1999	72399	8
10/1999	72399	8
01/2000	72399	19
02/2000	72399	12
03/2000	72399	0
05/2000	72399	22
08/2000	72399	12
11/2000	72399	2
09/2001	72399	3
05/2002	72399	8
09/2002	72399	169
01/2003	72399	168
04/2003	72399	171
05/2003	72399	2
06/2003	72399	178
07/2003	72399	1
11/2003	72399	51
02/2004	72399	650
08/2004	72399	32
01/2005	72399	3
03/2005	72399	4
04/2005	72399	29
05/2005	72399	34
06/2005	72399	5
08/2005	72399	1
09/2005	72399	568
11/2005	72399	12
12/2005	72399	9
01/2006	72399	845
03/2006	72399	4
04/2006	72399	287
05/2006	72399	10
06/2006	72399	8
07/2006	72399	7
08/2006	72399	57
09/2006	72399	20
10/2006	72399	1
11/2006	72391	3
11/2006	72399	2
12/2006	72399	11
01/2007	72399	25
02/2007	72399	46
03/2007	72399	12
04/2007	72399	20
05/2007	72399	780
07/2007	72399	11
08/2007	72399	9
09/2007	72399	66
10/2007	72399	52
11/2007	72399	35
12/2007	72399	4
01/2008	72399	38
02/2008	72399	24
03/2008	72399	18
04/2008	72399	29
05/2008	72391	148
05/2008	72399	25
06/2008	72399	716
07/2008	72399	13
08/2008	72399	2
09/2008	72399	34
10/2008	72399	512
11/2008	72399	1
12/2008	72399	3
01/2009	72399	8
02/2009	72399	13
03/2009	72391	3
03/2009	72399	4
04/2009	72399	24
05/2009	72399	2
06/2009	72399	17
07/2009	72399	108
08/2009	72399	195
09/2009	72399	17
10/2009	72399	13
11/2009	72391	156
11/2009	72399	6
12/2009	72399	38
01/2010	72399	4
02/2010	72399	67
04/2010	72399	12
05/2010	72399	11
06/2010	72399	4
07/2010	72399	16
09/2010	72399	765
10/2010	72399	3
11/2010	72399	24
12/2010	72399	25
01/2011	72399	14
02/2011	72399	9
03/2011	72399	6
04/2011	72399	3
05/2011	72391	27
05/2011	72399	30
06/2011	72399	30
07/2011	72399	43
08/2011	72399	95
09/2011	72399	17
10/2011	72399	27
11/2011	72399	33
12/2011	72399	25
01/2012	72399	28
02/2012	72399	38
03/2012	72399	17
04/2012	72399	26
05/2012	72399	116
06/2012	72399	8
07/2012	72399	5
08/2012	72399	31
09/2012	72399	34
10/2012	72391	48
10/2012	72399	12
11/2012	72399	2
12/2012	72399	8
01/2013	72399	16
02/2013	72399	21
03/2013	72399	48
04/2013	72391	1
04/2013	72399	55
05/2013	72399	35
06/2013	72399	6
07/2013	72399	28
08/2013	72399	4
09/2013	72399	2
10/2013	72399	7
11/2013	72399	24
12/2013	72399	3
01/2014	72399	1
02/2014	72391	649
02/2014	72399	11
03/2014	72399	6
04/2014	72399	3
05/2014	72399	12
06/2014	72399	17
07/2014	72399	15
08/2014	72399	10
