obdobi	kod	cena
03/2000	335	2
04/2000	335	2
05/2000	335	2
06/2000	335	2
10/2000	334	7
10/2000	335	138
01/2001	334	23
04/2002	334	256
05/2002	335	1
06/2002	335	232
08/2002	334	73
01/2003	334	14
02/2003	335	3
03/2003	335	2
05/2003	335	4
06/2003	335	7
07/2003	335	7
08/2003	335	7
09/2003	335	7
10/2003	334	2
10/2003	335	7
11/2003	335	7
12/2003	335	5
01/2004	335	9
02/2004	334	153
02/2004	335	8
03/2004	335	3
08/2004	334	15
08/2004	335	982
09/2004	335	3
10/2004	335	812
11/2004	335	2
12/2004	334	256
12/2004	335	2
01/2005	335	831
02/2005	334	1
02/2005	335	1
03/2005	334	692
03/2005	335	2
04/2005	334	1
05/2005	334	4
06/2005	334	5
07/2005	334	1
07/2005	335	1
08/2005	335	1
09/2005	334	1
09/2005	335	7
10/2005	334	1
11/2005	334	1
11/2005	335	1
12/2005	334	415
12/2005	335	2
01/2006	334	754
01/2006	335	1
02/2006	334	588
02/2006	335	555
03/2006	334	630
03/2006	335	1
04/2006	334	762
04/2006	335	1
05/2006	334	934
05/2006	335	664
06/2006	334	953
07/2006	334	1
07/2006	335	1
08/2006	334	2
08/2006	335	655
09/2006	334	1
10/2006	334	1
10/2006	335	645
11/2006	334	1
11/2006	335	1
12/2006	334	1
01/2007	334	2
01/2007	335	632
02/2007	335	1
03/2007	334	320
03/2007	335	2
04/2007	334	1
05/2007	334	1
05/2007	335	4
06/2007	334	1
06/2007	335	4
07/2007	334	1
07/2007	335	2
08/2007	334	1
09/2007	334	1
09/2007	335	2
10/2007	334	1
10/2007	335	3
11/2007	334	1
11/2007	335	5
12/2007	334	1
12/2007	335	3
01/2008	334	969
01/2008	335	972
02/2008	335	23
04/2008	335	2
05/2008	335	3
06/2008	334	27
06/2008	335	2
07/2008	335	1
08/2008	334	6
08/2008	335	2
09/2008	335	2
10/2008	335	13
11/2008	334	25
11/2008	335	2
12/2008	334	11
01/2009	335	3
02/2009	334	768
02/2009	335	661
03/2009	334	518
03/2009	335	2
04/2009	334	879
04/2009	335	5
05/2009	334	788
05/2009	335	10
06/2009	334	1
06/2009	335	2
07/2009	334	531
07/2009	335	2
08/2009	334	742
08/2009	335	474
09/2009	334	1
09/2009	335	808
10/2009	334	1
10/2009	335	382
11/2009	334	2
11/2009	335	2
12/2009	334	1
12/2009	335	478
01/2010	334	1
01/2010	335	10
02/2010	334	1
02/2010	335	5
03/2010	334	1
03/2010	335	2
04/2010	334	1
04/2010	335	470
05/2010	334	4
05/2010	335	5
06/2010	334	3
06/2010	335	6
07/2010	334	3
07/2010	335	43
08/2010	334	3
08/2010	335	16
09/2010	334	4
09/2010	335	2
10/2010	334	18
10/2010	335	4
11/2010	334	20
11/2010	335	3
12/2010	334	18
12/2010	335	5
01/2011	334	19
01/2011	335	3
02/2011	334	25
02/2011	335	4
03/2011	334	20
03/2011	335	1
04/2011	334	24
04/2011	335	1
05/2011	334	25
05/2011	335	6
06/2011	334	24
06/2011	335	547
07/2011	334	28
07/2011	335	1
08/2011	334	26
08/2011	335	2
09/2011	334	25
09/2011	335	45
10/2011	334	27
10/2011	335	5
11/2011	334	30
11/2011	335	115
12/2011	334	31
12/2011	335	26
01/2012	334	28
01/2012	335	22
02/2012	334	22
03/2012	334	17
03/2012	335	43
04/2012	334	25
04/2012	335	51
05/2012	334	629
06/2012	334	45
06/2012	335	32
07/2012	334	670
07/2012	335	32
08/2012	334	263
08/2012	335	22
09/2012	334	32
10/2012	334	15
10/2012	335	21
11/2012	334	75
11/2012	335	38
01/2013	334	9
01/2013	335	22
02/2013	334	122
02/2013	335	1
03/2013	334	215
03/2013	335	22
04/2013	334	344
04/2013	335	31
05/2013	334	291
05/2013	335	29
06/2013	334	334
06/2013	335	22
07/2013	334	287
07/2013	335	22
08/2013	334	243
08/2013	335	66
09/2013	334	200
09/2013	335	9
10/2013	334	95
10/2013	335	31
11/2013	334	1
11/2013	335	101
12/2013	334	426
01/2014	334	641
01/2014	335	76
02/2014	334	1
03/2014	334	398
03/2014	335	24
04/2014	334	1
04/2014	335	158
05/2014	334	1
06/2014	334	1
07/2014	334	1
07/2014	335	24
08/2014	334	881
08/2014	335	24
