obdobi	kod	cena
05/2001	7162	110
07/2001	7162	87
08/2001	7162	31
12/2001	7162	1
01/2002	7162	923
03/2002	7162	39
05/2002	7162	3
09/2002	7162	27
10/2002	7162	43
02/2003	7162	94
03/2003	7162	14
05/2003	7162	19
07/2003	7162	36
09/2003	7162	2
10/2003	7162	688
11/2003	7162	2
02/2004	7162	26
06/2004	7162	13
09/2004	7162	1
11/2004	7162	109
12/2004	7162	294
03/2005	7162	95
04/2005	7162	141
05/2005	7162	115
06/2005	7162	99
07/2005	7162	181
08/2005	7162	117
09/2005	7162	1
10/2005	7162	617
01/2006	7162	9
06/2006	7162	65
07/2006	7162	42
10/2006	7162	111
12/2006	7162	15
03/2007	7162	148
04/2007	7162	215
05/2007	7162	116
06/2007	7162	5
07/2007	7162	13
09/2007	7162	22
10/2007	7162	143
11/2007	7162	274
12/2007	7162	10
01/2008	7162	466
02/2008	7162	1
03/2008	7162	76
04/2008	7162	846
05/2008	7162	553
06/2008	7162	118
08/2008	7162	92
09/2008	7162	268
10/2008	7162	466
11/2008	7162	7
12/2008	7162	8
01/2009	7162	3
02/2009	7162	6
03/2009	7162	7
04/2009	7162	423
05/2009	7162	72
06/2009	7162	359
07/2009	7162	9
08/2009	7162	528
09/2009	7162	5
10/2009	7162	5
11/2009	7162	19
12/2009	7162	17
01/2010	7162	6
02/2010	7162	3
03/2010	7162	6
04/2010	7162	5
05/2010	7162	6
06/2010	7162	12
07/2010	7162	6
08/2010	7162	9
09/2010	7162	13
10/2010	7162	11
11/2010	7162	12
12/2010	7162	17
01/2011	7162	11
02/2011	7162	23
03/2011	7162	11
04/2011	7162	14
05/2011	7162	25
06/2011	7162	20
07/2011	7162	24
08/2011	7162	18
09/2011	7162	30
10/2011	7162	31
11/2011	7162	13
12/2011	7162	10
01/2012	7162	36
02/2012	7162	16
03/2012	7162	28
04/2012	7162	36
05/2012	7162	32
06/2012	7162	31
07/2012	7162	36
08/2012	7162	41
09/2012	7162	26
10/2012	7162	25
11/2012	7162	34
12/2012	7162	16
01/2013	7162	28
02/2013	7162	50
03/2013	7162	18
04/2013	7162	17
05/2013	7162	17
06/2013	7162	21
07/2013	7162	8
08/2013	7162	8
09/2013	7162	14
10/2013	7162	10
11/2013	7162	283
12/2013	7162	1
01/2014	7162	9
02/2014	7162	3
03/2014	7162	6
04/2014	7162	4
05/2014	7162	4
06/2014	7162	5
07/2014	7162	9
08/2014	7162	7
