obdobi	kod	cena
01/1999	74315	8
01/1999	74319	1
03/1999	74319	333
04/1999	74319	11
02/2000	74319	211
03/2000	74311	1
03/2000	74319	404
04/2000	74319	390
05/2000	74319	532
06/2000	74319	9
08/2000	74319	2
09/2000	74319	0
10/2000	74319	3
12/2000	74319	3
01/2001	74319	3
03/2001	74311	135
03/2001	74319	2
04/2001	74319	3
05/2001	74319	9
06/2001	74319	4
07/2001	74319	3
09/2001	74319	3
10/2001	74319	3
12/2001	74319	5
01/2002	74313	6
02/2002	74315	36
02/2002	74319	3
03/2002	74319	3
04/2002	74319	3
05/2002	74311	30
05/2002	74319	4
06/2002	74319	3
07/2002	74319	1
08/2002	74319	3
09/2002	74319	3
10/2002	74311	2
10/2002	74319	1
11/2002	74319	6
12/2002	74319	6
01/2003	74319	4
02/2003	74311	11
02/2003	74319	2
03/2003	74311	2
03/2003	74315	281
03/2003	74319	7
04/2003	74311	14
04/2003	74319	7
05/2003	74319	2
06/2003	74319	5
07/2003	74315	5
07/2003	74319	1
08/2003	74319	53
09/2003	74319	5
10/2003	74319	2
11/2003	74319	4
12/2003	74319	4
01/2004	74319	14
02/2004	74311	209
02/2004	74319	4
03/2004	74317	118
03/2004	74319	4
04/2004	74319	4
05/2004	74319	8
07/2004	74319	5
08/2004	74319	257
09/2004	74311	131
09/2004	74319	1
10/2004	74315	76
10/2004	74319	5
11/2004	74319	2
12/2004	74319	5
01/2005	74319	3
02/2005	74319	15
03/2005	74319	1
04/2005	74315	17
04/2005	74319	3
05/2005	74319	19
06/2005	74311	385
06/2005	74319	6
07/2005	74319	8
08/2005	74319	7
09/2005	74319	8
10/2005	74319	9
11/2005	74319	4
12/2005	74315	157
12/2005	74319	969
01/2006	74319	2
02/2006	74315	23
02/2006	74319	6
03/2006	74319	3
04/2006	74315	147
04/2006	74319	3
05/2006	74319	1
06/2006	74311	118
06/2006	74315	146
06/2006	74319	624
07/2006	74319	104
08/2006	74319	294
09/2006	74319	1
10/2006	74311	514
10/2006	74315	2
10/2006	74319	1
11/2006	74311	273
11/2006	74315	4
11/2006	74319	9
12/2006	74315	2
12/2006	74317	3
12/2006	74319	4
01/2007	74311	978
01/2007	74319	2
02/2007	74311	415
02/2007	74315	14
02/2007	74319	1
03/2007	74311	687
03/2007	74319	2
04/2007	74315	42
04/2007	74319	62
05/2007	74311	170
05/2007	74319	242
06/2007	74311	37
06/2007	74317	180
06/2007	74319	1
08/2007	74311	1
08/2007	74319	2
09/2007	74317	209
09/2007	74319	4
10/2007	74311	5
10/2007	74319	3
11/2007	74311	444
11/2007	74319	1
12/2007	74311	550
12/2007	74319	1
01/2008	74319	73
02/2008	74311	315
02/2008	74313	4
02/2008	74315	4
02/2008	74319	11
03/2008	74311	184
03/2008	74315	846
03/2008	74317	15
03/2008	74319	580
04/2008	74311	338
04/2008	74315	5
04/2008	74319	999
05/2008	74311	5
05/2008	74315	2
05/2008	74319	82
06/2008	74311	364
06/2008	74319	1
07/2008	74311	418
07/2008	74319	1
08/2008	74311	257
08/2008	74319	994
09/2008	74311	119
09/2008	74319	906
10/2008	74311	139
10/2008	74313	6
10/2008	74315	2
10/2008	74319	1
11/2008	74311	847
11/2008	74319	2
12/2008	74311	736
12/2008	74319	766
01/2009	74311	67
01/2009	74315	503
02/2009	74311	1
02/2009	74319	41
03/2009	74311	1
03/2009	74315	4
03/2009	74319	1
04/2009	74311	194
04/2009	74315	1
04/2009	74319	2
05/2009	74319	2
06/2009	74311	52
06/2009	74313	3
06/2009	74315	1
07/2009	74315	2
07/2009	74319	1
08/2009	74311	93
08/2009	74315	5
08/2009	74319	401
09/2009	74315	892
09/2009	74319	399
10/2009	74311	53
10/2009	74313	2
10/2009	74319	1
11/2009	74311	312
11/2009	74319	967
12/2009	74315	6
12/2009	74319	951
01/2010	74315	4
01/2010	74319	872
02/2010	74311	5
02/2010	74315	7
02/2010	74319	1
03/2010	74311	194
03/2010	74315	10
03/2010	74319	1
04/2010	74311	2
04/2010	74315	243
04/2010	74319	1
05/2010	74311	2
05/2010	74313	17
05/2010	74315	1
05/2010	74319	8
06/2010	74311	614
06/2010	74315	13
06/2010	74319	6
07/2010	74315	1
07/2010	74319	1
08/2010	74311	1
08/2010	74315	5
08/2010	74319	1
09/2010	74311	12
09/2010	74317	1
09/2010	74319	6
10/2010	74311	681
10/2010	74315	2
10/2010	74319	2
11/2010	74311	388
11/2010	74315	9
11/2010	74319	3
12/2010	74311	1
12/2010	74313	5
12/2010	74315	4
12/2010	74319	1
01/2011	74315	5
01/2011	74319	1
02/2011	74311	102
02/2011	74315	49
02/2011	74319	1
03/2011	74311	1
03/2011	74315	181
03/2011	74319	3
04/2011	74311	1
04/2011	74315	11
04/2011	74319	5
05/2011	74311	4
05/2011	74315	7
05/2011	74319	7
06/2011	74311	4
06/2011	74315	604
06/2011	74319	2
07/2011	74311	13
07/2011	74315	3
07/2011	74319	1
08/2011	74311	22
08/2011	74313	2
08/2011	74315	6
08/2011	74319	827
09/2011	74311	17
09/2011	74315	11
09/2011	74319	3
10/2011	74311	15
10/2011	74315	4
10/2011	74319	2
11/2011	74311	10
11/2011	74315	533
11/2011	74317	407
11/2011	74319	2
12/2011	74311	24
12/2011	74319	3
01/2012	74311	20
01/2012	74315	5
01/2012	74319	4
02/2012	74311	27
02/2012	74315	9
02/2012	74319	4
03/2012	74311	36
03/2012	74315	7
03/2012	74319	2
04/2012	74311	22
04/2012	74315	7
04/2012	74319	876
05/2012	74311	31
05/2012	74319	13
06/2012	74311	36
06/2012	74315	861
06/2012	74319	8
07/2012	74311	34
07/2012	74315	2
07/2012	74319	1
08/2012	74311	25
08/2012	74315	8
08/2012	74319	1
09/2012	74311	22
09/2012	74319	2
10/2012	74311	23
10/2012	74319	4
11/2012	74311	13
11/2012	74315	656
11/2012	74319	11
12/2012	74311	18
12/2012	74315	4
12/2012	74317	185
12/2012	74319	2
01/2013	74311	18
01/2013	74313	10
01/2013	74315	3
01/2013	74319	1
02/2013	74311	17
02/2013	74315	7
02/2013	74319	5
03/2013	74311	26
03/2013	74315	4
03/2013	74319	16
04/2013	74311	26
04/2013	74315	1
04/2013	74319	5
05/2013	74311	27
05/2013	74313	23
05/2013	74319	10
06/2013	74311	24
06/2013	74315	7
06/2013	74319	3
07/2013	74311	24
07/2013	74315	4
07/2013	74319	6
08/2013	74311	28
08/2013	74315	3
08/2013	74319	3
09/2013	74311	28
09/2013	74315	12
09/2013	74319	2
10/2013	74311	25
10/2013	74315	10
10/2013	74319	2
11/2013	74311	23
11/2013	74315	10
11/2013	74319	5
12/2013	74311	19
12/2013	74315	6
12/2013	74319	29
01/2014	74311	20
01/2014	74315	16
01/2014	74319	2
02/2014	74311	29
02/2014	74315	4
02/2014	74319	5
03/2014	74311	41
03/2014	74315	1
03/2014	74319	7
04/2014	74311	28
04/2014	74315	3
04/2014	74317	1
04/2014	74319	7
05/2014	74311	45
05/2014	74315	15
05/2014	74319	2
06/2014	74311	34
06/2014	74315	7
06/2014	74317	980
06/2014	74319	5
07/2014	74311	37
07/2014	74315	16
07/2014	74319	849
08/2014	74311	47
08/2014	74315	2
08/2014	74319	5
