obdobi	kod	cena
05/2008	79129	9
10/2008	79129	8
12/2009	79129	5
06/2010	79129	4
07/2010	79129	8
08/2010	79129	13
09/2010	79129	10
10/2010	79129	12
11/2010	79129	8
12/2010	79129	11
01/2011	79129	6
03/2011	79129	1
04/2011	79129	6
05/2011	79129	25
06/2011	79129	28
07/2011	79129	33
08/2011	79129	22
09/2011	79129	9
10/2011	79129	24
11/2011	79129	8
12/2011	79129	6
01/2012	79129	6
02/2012	79129	9
03/2012	79129	8
04/2012	79129	36
05/2012	79129	28
07/2012	79129	8
09/2012	79129	9
01/2013	79129	8
04/2013	79129	14
05/2013	79129	6
06/2013	79129	21
08/2013	79129	22
09/2013	79129	7
04/2014	79129	13
06/2014	79129	21
