obdobi	kod	cena
02/1999	515	11
04/1999	515	13
06/1999	515	6
07/1999	515	15
08/1999	515	16
09/1999	515	7
10/1999	515	19
11/1999	515	19
12/1999	513	490
12/1999	515	39
01/2000	515	23
02/2000	512	650
02/2000	515	16
03/2000	515	28
05/2000	514	273
05/2000	515	10
06/2000	515	39
08/2000	515	579
09/2000	511	437
09/2000	515	22
10/2000	515	387
11/2000	513	488
11/2000	515	807
12/2000	515	715
01/2001	515	21
02/2001	511	3
02/2001	515	406
02/2001	516	93
03/2001	511	406
03/2001	515	420
04/2001	515	16
05/2001	515	1344
06/2001	513	32
06/2001	515	534
07/2001	511	1
07/2001	514	858
07/2001	515	14
08/2001	513	21
08/2001	515	298
09/2001	513	38
09/2001	514	1
09/2001	515	707
10/2001	511	3
10/2001	513	528
10/2001	514	2
10/2001	515	971
11/2001	511	1
11/2001	513	33
12/2001	511	1
12/2001	514	1
12/2001	515	15
01/2002	514	2
01/2002	515	14
02/2002	514	7
02/2002	515	263
03/2002	513	18
03/2002	514	2
03/2002	515	119
04/2002	511	1
04/2002	513	55
04/2002	514	15
04/2002	515	18
05/2002	514	3
06/2002	511	1
06/2002	512	8
06/2002	514	277
07/2002	511	2
07/2002	514	6
07/2002	515	8
08/2002	514	3
09/2002	513	3
09/2002	514	7
10/2002	511	3
10/2002	514	5
11/2002	511	2
11/2002	514	1
12/2002	511	1
12/2002	514	2
12/2002	515	426
01/2003	511	1
01/2003	514	2
01/2003	515	262
02/2003	511	409
02/2003	514	3
03/2003	511	2
03/2003	514	8
04/2003	511	1
04/2003	514	60
04/2003	515	279
05/2003	511	4
05/2003	513	56
05/2003	514	511
06/2003	511	1368
06/2003	514	10
07/2003	511	891
07/2003	512	50
07/2003	514	2
07/2003	516	299
08/2003	511	5
08/2003	513	14
08/2003	514	6
09/2003	511	3
09/2003	514	5
09/2003	516	338
10/2003	511	493
10/2003	513	299
11/2003	511	5
11/2003	513	59
12/2003	511	10
01/2004	511	9
01/2004	514	667
02/2004	511	11
02/2004	513	578
02/2004	514	6
02/2004	516	291
03/2004	511	1
03/2004	513	42
03/2004	514	201
04/2004	511	1
04/2004	514	170
04/2004	516	591
05/2004	511	2
05/2004	512	345
05/2004	514	1
06/2004	511	4
06/2004	513	10
07/2004	511	1
07/2004	513	28
07/2004	514	279
07/2004	515	10
08/2004	511	1
08/2004	513	892
08/2004	515	12
09/2004	511	4
09/2004	513	1
09/2004	514	1228
09/2004	515	9
10/2004	511	2
10/2004	515	16
11/2004	511	4
11/2004	513	25
11/2004	514	50
11/2004	515	12
12/2004	511	1
12/2004	513	10
12/2004	514	504
12/2004	515	10
01/2005	511	2
01/2005	512	6
01/2005	513	3
01/2005	514	208
01/2005	515	157
02/2005	511	4
02/2005	514	208
02/2005	515	393
03/2005	511	6
04/2005	511	6
04/2005	513	NaN
04/2005	515	2
05/2005	511	1
05/2005	512	531
05/2005	513	5
05/2005	515	452
05/2005	516	462
06/2005	511	662
06/2005	513	908
06/2005	514	392
07/2005	511	2
07/2005	512	1
08/2005	511	3
08/2005	512	120
08/2005	513	1
08/2005	515	383
09/2005	511	7
09/2005	512	1
09/2005	513	699
09/2005	514	720
09/2005	515	2
09/2005	516	547
10/2005	511	107
10/2005	512	1
10/2005	513	366
10/2005	515	15
11/2005	511	1
11/2005	512	125
11/2005	516	823
12/2005	512	38
12/2005	515	46
01/2006	511	1
01/2006	513	NaN
01/2006	515	3
02/2006	511	1
02/2006	515	4
03/2006	511	1
03/2006	512	1
03/2006	514	638
04/2006	511	487
04/2006	512	180
04/2006	513	872
05/2006	511	583
05/2006	512	862
05/2006	514	795
06/2006	511	2
06/2006	512	1
06/2006	516	4
07/2006	512	572
07/2006	514	508
07/2006	515	12
08/2006	511	2
08/2006	513	1
09/2006	511	533
09/2006	513	352
09/2006	514	103
09/2006	515	634
10/2006	512	1
11/2006	514	258
12/2006	511	101
12/2006	512	1
12/2006	513	24
12/2006	516	5
01/2007	512	2
01/2007	514	951
02/2007	511	154
02/2007	512	4
02/2007	515	22
03/2007	511	1
03/2007	512	1
03/2007	513	4
03/2007	514	690
04/2007	511	1
04/2007	512	1
04/2007	514	457
04/2007	515	12
05/2007	512	961
05/2007	513	455
05/2007	515	1
05/2007	516	140
06/2007	511	630
06/2007	512	1
06/2007	515	47
07/2007	511	644
07/2007	512	1
08/2007	512	571
08/2007	514	461
08/2007	515	169
09/2007	511	1
09/2007	512	2
09/2007	514	226
10/2007	513	24
10/2007	514	451
10/2007	515	553
11/2007	512	2
11/2007	515	7
12/2007	512	1
12/2007	514	NaN
12/2007	515	NaN
01/2008	512	1
01/2008	513	3
01/2008	514	289
01/2008	515	113
02/2008	511	2
02/2008	515	1
03/2008	512	1
03/2008	513	760
03/2008	514	289
03/2008	516	21
04/2008	511	347
04/2008	512	1
04/2008	513	5
04/2008	514	865
04/2008	516	47
05/2008	512	1
05/2008	515	511
05/2008	516	137
06/2008	514	1
06/2008	516	263
07/2008	513	13
07/2008	514	4
07/2008	515	233
08/2008	512	1
08/2008	515	75
09/2008	512	3
09/2008	515	102
10/2008	512	2
10/2008	513	313
10/2008	515	25
11/2008	512	1
11/2008	513	14
11/2008	515	3
12/2008	513	337
12/2008	514	917
12/2008	515	53
01/2009	511	1
01/2009	512	1
01/2009	513	98
01/2009	514	26
01/2009	515	217
02/2009	514	900
02/2009	515	52
03/2009	512	1
03/2009	515	16
04/2009	511	442
04/2009	512	3
04/2009	513	353
04/2009	514	2
04/2009	515	80
05/2009	515	127
06/2009	512	2
06/2009	513	13
06/2009	515	34
07/2009	512	3
07/2009	514	1
07/2009	515	52
07/2009	516	799
08/2009	512	763
08/2009	514	2
08/2009	515	48
09/2009	512	3
09/2009	514	954
09/2009	515	400
10/2009	512	366
10/2009	513	6
10/2009	514	610
10/2009	515	61
11/2009	512	1
11/2009	513	13
11/2009	515	29
12/2009	514	610
12/2009	515	43
01/2010	512	793
01/2010	513	20
01/2010	514	184
01/2010	515	82
02/2010	513	7
02/2010	515	997
03/2010	511	4
03/2010	513	7
03/2010	515	44
04/2010	511	315
04/2010	513	994
04/2010	514	719
04/2010	515	51
05/2010	511	2
05/2010	512	1
05/2010	513	8
05/2010	515	10
06/2010	511	1
06/2010	512	1
06/2010	515	424
06/2010	516	NaN
07/2010	511	1
07/2010	512	775
07/2010	513	56
07/2010	514	19
07/2010	515	1027
07/2010	516	579
08/2010	511	3
08/2010	512	731
08/2010	514	704
08/2010	515	309
09/2010	514	5
09/2010	515	159
09/2010	516	1
10/2010	511	2
10/2010	512	680
10/2010	513	72
10/2010	514	16
10/2010	515	21
11/2010	511	7
11/2010	512	14
11/2010	513	9
11/2010	514	721
11/2010	515	30
12/2010	513	4
12/2010	514	NaN
12/2010	515	158
01/2011	511	2
01/2011	514	874
01/2011	515	105
02/2011	511	3
02/2011	513	5
02/2011	514	135
02/2011	515	575
03/2011	511	1
03/2011	512	700
03/2011	514	5
03/2011	515	114
04/2011	511	3
04/2011	515	117
05/2011	514	5
05/2011	515	329
06/2011	511	6
06/2011	512	64
06/2011	513	7
06/2011	514	131
06/2011	515	46
07/2011	511	6
07/2011	512	26
07/2011	513	21
07/2011	514	832
08/2011	512	668
08/2011	513	10
08/2011	514	192
08/2011	515	34
09/2011	513	962
09/2011	514	1
09/2011	515	95
10/2011	514	3
10/2011	515	460
11/2011	512	1
11/2011	514	1
11/2011	515	34
12/2011	513	2
12/2011	514	5
12/2011	515	37
01/2012	511	8
01/2012	512	NaN
01/2012	513	7
01/2012	515	788
02/2012	512	NaN
02/2012	514	1
02/2012	515	68
03/2012	512	1
03/2012	513	21
03/2012	514	0
03/2012	515	0
04/2012	512	NaN
04/2012	513	5
04/2012	515	NaN
05/2012	512	NaN
05/2012	513	10
05/2012	514	2
05/2012	515	147
06/2012	511	NaN
06/2012	513	14
06/2012	514	2
06/2012	515	66
07/2012	511	3
07/2012	512	26
07/2012	513	8
07/2012	514	641
08/2012	512	32
08/2012	513	12
08/2012	515	127
09/2012	513	51
09/2012	515	27
10/2012	512	31
10/2012	515	81
11/2012	511	NaN
11/2012	512	NaN
11/2012	515	63
12/2012	512	NaN
12/2012	513	12
12/2012	515	174
01/2013	512	23
01/2013	513	2
01/2013	515	570
02/2013	511	NaN
02/2013	514	297
02/2013	515	390
03/2013	512	NaN
03/2013	513	11
03/2013	515	497
04/2013	511	NaN
04/2013	512	NaN
04/2013	515	55
05/2013	512	NaN
05/2013	513	6
05/2013	515	4
06/2013	511	21
06/2013	513	32
06/2013	515	149
06/2013	516	NaN
07/2013	511	NaN
07/2013	512	NaN
07/2013	513	526
07/2013	515	65
08/2013	513	2
08/2013	515	38
09/2013	511	18
09/2013	513	20
09/2013	515	63
09/2013	516	NaN
10/2013	511	NaN
10/2013	512	NaN
10/2013	513	15
10/2013	514	1
10/2013	515	86
11/2013	511	15
11/2013	512	NaN
11/2013	513	24
11/2013	515	116
12/2013	511	28
12/2013	512	NaN
12/2013	513	10
12/2013	514	3
12/2013	515	57
01/2014	511	8
01/2014	512	NaN
01/2014	513	8
01/2014	515	25
01/2014	516	1
02/2014	511	NaN
02/2014	512	31
02/2014	513	17
02/2014	515	292
03/2014	512	NaN
03/2014	513	393
03/2014	514	3
03/2014	515	80
04/2014	511	NaN
04/2014	512	NaN
04/2014	513	11
04/2014	515	53
05/2014	511	NaN
05/2014	512	NaN
05/2014	513	10
05/2014	514	2
05/2014	515	116
05/2014	516	44
06/2014	511	3
06/2014	512	NaN
06/2014	513	16
06/2014	515	403
06/2014	516	24
07/2014	511	NaN
07/2014	512	NaN
07/2014	513	5
07/2014	515	56
08/2014	512	NaN
08/2014	514	1
08/2014	515	21
