obdobi	kod	cena
01/1999	7233	7
01/1999	7239	12
02/1999	7239	70
03/1999	7233	10
03/1999	7239	1
04/1999	7233	5
04/1999	7239	96
05/1999	7233	4
05/1999	7239	371
06/1999	7233	7
07/1999	7232	3
07/1999	7233	1
07/1999	7239	86
08/1999	7239	8
09/1999	7233	8
10/1999	7239	8
01/2000	7233	12
01/2000	7239	19
02/2000	7233	8
02/2000	7239	12
03/2000	7239	0
05/2000	7239	22
07/2000	7232	4
08/2000	7239	12
11/2000	7239	2
03/2001	7233	4
04/2001	7234	761
09/2001	7239	3
05/2002	7239	8
08/2002	7233	1
09/2002	7233	5
09/2002	7239	169
01/2003	7233	2
01/2003	7239	168
03/2003	7233	1
04/2003	7233	3
04/2003	7239	171
05/2003	7233	2
05/2003	7239	2
06/2003	7233	2
06/2003	7239	178
07/2003	7239	1
08/2003	7233	2
11/2003	7233	1
11/2003	7239	51
02/2004	7239	650
08/2004	7239	32
01/2005	7239	3
03/2005	7233	1
03/2005	7239	4
04/2005	7239	29
05/2005	7239	34
06/2005	7239	5
08/2005	7233	1
08/2005	7239	1
09/2005	7239	568
11/2005	7239	12
12/2005	7239	9
01/2006	7239	845
03/2006	7239	4
04/2006	7239	287
05/2006	7239	10
06/2006	7239	8
07/2006	7239	7
08/2006	7239	57
09/2006	7233	1
09/2006	7239	20
10/2006	7239	1
11/2006	7239	5
12/2006	7239	11
01/2007	7239	25
02/2007	7234	146
02/2007	7239	46
03/2007	7239	12
04/2007	7233	1
04/2007	7239	20
05/2007	7239	780
07/2007	7239	11
08/2007	7239	9
09/2007	7239	66
10/2007	7239	52
11/2007	7234	69
11/2007	7239	35
12/2007	7239	4
01/2008	7239	38
02/2008	7234	629
02/2008	7239	24
03/2008	7239	18
04/2008	7239	29
05/2008	7233	1
05/2008	7239	173
06/2008	7239	716
07/2008	7239	13
08/2008	7239	2
09/2008	7233	4
09/2008	7239	34
10/2008	7239	512
11/2008	7233	1
11/2008	7239	1
12/2008	7239	3
01/2009	7239	8
02/2009	7239	13
03/2009	7233	4
03/2009	7239	7
04/2009	7239	24
05/2009	7239	2
06/2009	7239	17
07/2009	7239	108
08/2009	7234	1
08/2009	7239	195
09/2009	7233	1
09/2009	7239	17
10/2009	7239	13
11/2009	7239	162
12/2009	7239	38
01/2010	7239	4
02/2010	7239	67
04/2010	7239	12
05/2010	7239	11
06/2010	7239	4
07/2010	7239	16
09/2010	7239	765
10/2010	7239	3
11/2010	7239	24
12/2010	7239	25
01/2011	7239	14
02/2011	7239	9
03/2011	7239	6
04/2011	7239	3
05/2011	7239	57
06/2011	7239	30
07/2011	7239	43
08/2011	7239	95
09/2011	7239	17
10/2011	7234	27
10/2011	7239	27
11/2011	7239	33
12/2011	7234	11
12/2011	7239	25
01/2012	7239	28
02/2012	7239	38
03/2012	7239	17
04/2012	7234	52
04/2012	7239	26
05/2012	7239	116
06/2012	7234	67
06/2012	7239	8
07/2012	7234	24
07/2012	7239	5
08/2012	7239	31
09/2012	7234	31
09/2012	7239	34
10/2012	7234	29
10/2012	7239	60
11/2012	7239	2
12/2012	7239	8
01/2013	7239	16
02/2013	7239	21
03/2013	7239	48
04/2013	7239	56
05/2013	7239	35
06/2013	7239	6
07/2013	7239	28
08/2013	7239	4
09/2013	7234	16
09/2013	7239	2
10/2013	7234	38
10/2013	7239	7
11/2013	7239	24
12/2013	7234	92
12/2013	7239	3
01/2014	7239	1
02/2014	7239	660
03/2014	7239	6
04/2014	7239	3
05/2014	7239	12
06/2014	7239	17
07/2014	7239	15
08/2014	7239	10
