obdobi	kod	cena
12/2000	7722	3
01/2001	7722	503
02/2001	7722	199
03/2001	7722	1
04/2001	7722	2
05/2001	7722	2
09/2001	7722	60
11/2001	7722	16
01/2002	7722	8
10/2002	7722	403
11/2002	7722	1
12/2002	7722	830
01/2003	7722	106
02/2003	7722	717
03/2003	7722	1
04/2003	7722	4
05/2003	7722	2
06/2003	7722	13
07/2003	7722	4
08/2003	7722	24
09/2003	7722	1
10/2003	7722	1
01/2004	7722	56
02/2004	7722	232
03/2004	7722	17
05/2004	7722	182
06/2004	7722	509
07/2004	7722	32
08/2004	7722	122
09/2004	7722	231
10/2004	7722	62
11/2004	7722	16
12/2004	7722	748
01/2005	7722	3
03/2005	7722	6
04/2005	7722	432
05/2005	7722	441
06/2005	7722	193
07/2005	7722	334
08/2005	7722	73
09/2005	7722	123
10/2005	7722	96
12/2005	7722	29
01/2006	7722	102
03/2006	7722	327
04/2006	7722	2
05/2006	7722	978
06/2006	7722	2
07/2006	7722	1
08/2006	7722	3
09/2006	7722	83
10/2006	7722	62
11/2006	7722	1
12/2006	7722	879
01/2007	7722	1
02/2007	7722	1
03/2007	7722	207
04/2007	7722	7
05/2007	7722	5
06/2007	7722	803
07/2007	7722	548
08/2007	7722	2
09/2007	7722	404
10/2007	7722	2
11/2007	7722	1
12/2007	7722	1
01/2008	7722	6
02/2008	7722	5
03/2008	7722	7
04/2008	7722	6
05/2008	7722	4
06/2008	7722	2
07/2008	7722	2
08/2008	7722	1
09/2008	7722	5
10/2008	7722	2
11/2008	7722	27
12/2008	7722	151
01/2009	7722	391
02/2009	7722	542
03/2009	7722	4
04/2009	7722	448
05/2009	7722	73
06/2009	7722	1
07/2009	7722	1
08/2009	7722	6
09/2009	7722	213
10/2009	7722	676
11/2009	7722	626
12/2009	7722	2
01/2010	7722	695
02/2010	7722	2
03/2010	7722	4
04/2010	7722	821
05/2010	7722	941
06/2010	7722	2
07/2010	7722	3
08/2010	7722	1
09/2010	7722	6
10/2010	7722	1
11/2010	7722	7
12/2010	7722	4
01/2011	7722	8
02/2011	7722	905
03/2011	7722	2
04/2011	7722	6
05/2011	7722	2
06/2011	7722	1
07/2011	7722	9
08/2011	7722	3
09/2011	7722	10
10/2011	7722	4
11/2011	7722	8
12/2011	7722	1
01/2012	7722	2
02/2012	7722	5
03/2012	7722	4
04/2012	7722	2
05/2012	7722	2
06/2012	7722	6
07/2012	7722	4
08/2012	7722	5
09/2012	7722	4
10/2012	7722	6
11/2012	7722	4
12/2012	7722	3
01/2013	7722	2
02/2013	7722	3
03/2013	7722	6
04/2013	7722	6
05/2013	7722	9
06/2013	7722	11
07/2013	7722	13
08/2013	7722	4
09/2013	7722	4
10/2013	7722	2
11/2013	7722	3
12/2013	7722	8
01/2014	7722	4
02/2014	7722	5
03/2014	7722	2
04/2014	7722	5
05/2014	7722	6
06/2014	7722	4
07/2014	7722	4
08/2014	7722	4
