obdobi	kod	cena
05/2000	2686	3972
03/2003	2687	18427
05/2003	2687	1428
09/2003	2681	2907
01/2004	2687	1089
10/2005	2687	1588
12/2007	2686	2398
01/2008	2686	5638
01/2008	2687	1102
02/2008	2686	24369
03/2008	2686	5454
04/2008	2686	2132
05/2008	2686	2054
06/2008	2686	9717
07/2008	2686	1059
08/2008	2686	8878
09/2008	2686	4950
10/2008	2686	2250
03/2009	2687	2982
03/2010	2687	2007
03/2011	2687	7172
06/2011	2681	1131
07/2011	2681	1165
08/2011	2681	2417
03/2012	2686	3666
05/2012	2686	2219
05/2012	2687	14443
07/2012	2686	4637
08/2012	2686	2126
09/2012	2686	10022
12/2012	2686	5769
01/2013	2686	3880
02/2013	2686	3200
03/2013	2686	14282
03/2013	2687	13470
04/2013	2686	2158
05/2013	2686	3336
06/2013	2686	9078
07/2013	2686	6577
10/2013	2686	6866
12/2013	2686	4538
03/2014	2686	917
04/2014	2686	4567
07/2014	2686	7390
