obdobi	kod	cena
01/1999	57	63
01/1999	58	2
02/1999	51	11295
02/1999	53	2876
02/1999	57	54
03/1999	57	222
04/1999	54	915
04/1999	51	13039
04/1999	57	14
04/1999	58	47
05/1999	54	0
05/1999	55	11
05/1999	58	46
05/1999	59	0
06/1999	51	6688
06/1999	53	3322
06/1999	54	133
06/1999	55	52
06/1999	57	214
06/1999	58	4
07/1999	51	15582
07/1999	53	3310
07/1999	58	2148
08/1999	51	16366
08/1999	53	1109
08/1999	54	7
08/1999	57	225
08/1999	58	6
09/1999	51	7670
09/1999	57	12
09/1999	58	810
10/1999	54	915
10/1999	51	19221
10/1999	53	1113
10/1999	57	19
10/1999	58	682
11/1999	54	15
11/1999	51	19027
11/1999	55	206
11/1999	57	341
11/1999	58	2147
12/1999	51	40391
12/1999	53	4569
12/1999	55	46
12/1999	57	17
12/1999	58	26
01/2000	51	23076
01/2000	53	8432
01/2000	55	0
01/2000	58	5
02/2000	54	1937
02/2000	51	17414
02/2000	53	37
02/2000	57	164
02/2000	58	828
02/2000	59	2
03/2000	54	3302
03/2000	51	28678
03/2000	53	5737
03/2000	58	64
04/2000	54	3216
04/2000	53	5324
04/2000	55	39
04/2000	57	2061
04/2000	58	702
05/2000	54	2100
05/2000	56	5
05/2000	51	11270
05/2000	53	14520
05/2000	57	1667
05/2000	58	164
05/2000	59	1
06/2000	51	39256
06/2000	53	2992
06/2000	55	5
06/2000	57	8298
06/2000	58	760
06/2000	59	39
07/2000	53	6674
07/2000	57	2655
07/2000	58	53
07/2000	59	33
08/2000	54	2147
08/2000	51	22698
08/2000	53	10618
08/2000	57	4537
08/2000	58	9
08/2000	59	207
09/2000	51	23218
09/2000	53	3168
09/2000	54	1
09/2000	55	56
09/2000	57	7493
09/2000	58	92
09/2000	59	328
10/2000	51	23061
10/2000	53	5775
10/2000	54	16
10/2000	56	1166
10/2000	57	5772
10/2000	58	856
10/2000	59	270
11/2000	51	45343
11/2000	53	10850
11/2000	57	9431
11/2000	58	7
11/2000	59	7
12/2000	51	715
12/2000	53	5926
12/2000	55	10
12/2000	56	1662
12/2000	57	6312
12/2000	58	667
12/2000	59	17
01/2001	54	11915
01/2001	51	21617
01/2001	53	11
01/2001	57	6754
01/2001	58	690
01/2001	59	6
02/2001	51	12229
02/2001	52	42
02/2001	53	62
02/2001	55	11
02/2001	56	1007
02/2001	57	3772
02/2001	58	64
02/2001	59	33
03/2001	51	17300
03/2001	53	2784
03/2001	54	100
03/2001	55	64
03/2001	56	803
03/2001	57	5305
03/2001	58	751
03/2001	59	283
04/2001	54	3079
04/2001	51	16267
04/2001	52	414
04/2001	53	12
04/2001	55	161
04/2001	57	1496
04/2001	58	232
04/2001	59	245
05/2001	56	1289
05/2001	51	21455
05/2001	53	9330
05/2001	57	2315
05/2001	58	94
05/2001	59	119
06/2001	51	6752
06/2001	52	115
06/2001	53	5432
06/2001	57	6255
06/2001	58	6
07/2001	54	2429
07/2001	56	234
07/2001	51	17494
07/2001	53	7
07/2001	57	4716
07/2001	58	3558
08/2001	56	242
08/2001	59	75
08/2001	51	1547
08/2001	52	152
08/2001	53	32
08/2001	55	241
08/2001	57	2798
08/2001	58	6
09/2001	59	236
09/2001	51	2061
09/2001	53	2787
09/2001	55	80
09/2001	57	1728
09/2001	58	4227
10/2001	59	67
10/2001	51	7286
10/2001	53	15
10/2001	54	592
10/2001	55	113
10/2001	56	1384
10/2001	57	3194
10/2001	58	3371
11/2001	54	2334
11/2001	59	30
11/2001	51	1507
11/2001	53	1534
11/2001	55	99
11/2001	57	54
11/2001	58	15
12/2001	54	5718
