obdobi	kod	cena
01/1999	77282	518
02/1999	77282	920
03/1999	77282	1
04/1999	77282	3
05/1999	77282	1
06/1999	77282	4
07/1999	77282	1
08/1999	77282	3
09/1999	77282	494
10/1999	77282	1
11/1999	77281	14
11/1999	77282	2
12/1999	77282	1
01/2000	77282	884
02/2000	77281	11
02/2000	77282	2
03/2000	77282	2
04/2000	77282	3
05/2000	77282	1
06/2000	77282	3
07/2000	77282	3
08/2000	77282	2
09/2000	77282	3
10/2000	77282	1
11/2000	77282	3
12/2000	77282	1
01/2001	77282	3
02/2001	77282	4
03/2001	77282	1
04/2001	77282	1
05/2001	77282	3
06/2001	77282	695
07/2001	77282	1
08/2001	77282	2
09/2001	77282	115
10/2001	77282	1
11/2001	77282	2
12/2001	77282	1
01/2002	77282	1
02/2002	77282	2
03/2002	77282	5
04/2002	77281	3
04/2002	77282	1
05/2002	77281	3
05/2002	77282	754
06/2002	77282	2
07/2002	77282	2
08/2002	77281	109
08/2002	77282	625
09/2002	77282	638
10/2002	77282	702
11/2002	77282	1
12/2002	77282	1
01/2003	77282	1
02/2003	77282	1
03/2003	77282	1
04/2003	77282	2
05/2003	77282	1
06/2003	77282	1
07/2003	77282	3
08/2003	77281	13
08/2003	77282	5
09/2003	77282	2
10/2003	77282	2
11/2003	77281	44
11/2003	77282	13
12/2003	77282	2
01/2004	77282	1
02/2004	77282	2
03/2004	77282	15
04/2004	77282	2
05/2004	77281	7
05/2004	77282	980
06/2004	77281	314
06/2004	77282	2
07/2004	77282	811
08/2004	77282	259
09/2004	77282	539
10/2004	77282	1
11/2004	77282	57
12/2004	77282	222
01/2005	77282	1
02/2005	77282	2
03/2005	77282	4
04/2005	77282	4
05/2005	77282	9
06/2005	77282	754
07/2005	77282	101
08/2005	77282	996
09/2005	77282	955
10/2005	77281	11
10/2005	77282	323
11/2005	77282	4
12/2005	77281	3
12/2005	77282	4
01/2006	77282	3
02/2006	77282	2
03/2006	77282	3
04/2006	77282	16
05/2006	77281	37
05/2006	77282	6
06/2006	77281	9
06/2006	77282	10
07/2006	77281	8
07/2006	77282	3
08/2006	77281	2
08/2006	77282	10
09/2006	77282	2
10/2006	77281	72
10/2006	77282	8
11/2006	77282	4
12/2006	77282	15
01/2007	77282	13
02/2007	77281	74
02/2007	77282	18
03/2007	77281	1
03/2007	77282	4
04/2007	77281	1
04/2007	77282	10
05/2007	77281	1
05/2007	77282	18
06/2007	77281	548
06/2007	77282	11
07/2007	77281	1
07/2007	77282	10
08/2007	77282	13
09/2007	77282	15
10/2007	77281	1
10/2007	77282	25
11/2007	77281	38
11/2007	77282	19
12/2007	77281	99
12/2007	77282	11
01/2008	77281	4
01/2008	77282	15
02/2008	77282	16
03/2008	77281	2
03/2008	77282	20
04/2008	77281	288
04/2008	77282	11
05/2008	77281	1
05/2008	77282	13
06/2008	77282	9
07/2008	77281	2
07/2008	77282	16
08/2008	77281	54
08/2008	77282	16
09/2008	77281	55
09/2008	77282	12
10/2008	77282	13
11/2008	77281	308
11/2008	77282	11
12/2008	77281	191
12/2008	77282	14
01/2009	77281	47
01/2009	77282	6
02/2009	77281	510
02/2009	77282	17
03/2009	77281	136
03/2009	77282	28
04/2009	77281	22
04/2009	77282	44
05/2009	77281	379
05/2009	77282	28
06/2009	77281	98
06/2009	77282	25
07/2009	77282	37
08/2009	77281	1
08/2009	77282	20
09/2009	77281	1
09/2009	77282	32
10/2009	77281	354
10/2009	77282	30
11/2009	77281	1
11/2009	77282	22
12/2009	77281	2
12/2009	77282	36
01/2010	77281	1
01/2010	77282	23
02/2010	77281	1
02/2010	77282	21
03/2010	77281	1
03/2010	77282	32
04/2010	77281	2
04/2010	77282	33
05/2010	77281	1
05/2010	77282	23
06/2010	77281	2
06/2010	77282	18
07/2010	77281	2
07/2010	77282	27
08/2010	77281	1
08/2010	77282	24
09/2010	77281	2
09/2010	77282	19
10/2010	77281	2
10/2010	77282	28
11/2010	77281	377
11/2010	77282	43
12/2010	77281	2
12/2010	77282	30
01/2011	77281	12
01/2011	77282	38
02/2011	77281	1
02/2011	77282	35
03/2011	77281	3
03/2011	77282	44
04/2011	77281	2
04/2011	77282	31
05/2011	77281	1
05/2011	77282	55
06/2011	77281	2
06/2011	77282	36
07/2011	77281	1
07/2011	77282	24
08/2011	77281	1
08/2011	77282	42
09/2011	77281	1
09/2011	77282	44
10/2011	77281	855
10/2011	77282	49
11/2011	77281	105
11/2011	77282	56
12/2011	77281	963
12/2011	77282	61
01/2012	77281	2
01/2012	77282	41
02/2012	77281	1
02/2012	77282	70
03/2012	77281	274
03/2012	77282	82
04/2012	77281	1
04/2012	77282	90
05/2012	77282	92
06/2012	77281	145
06/2012	77282	106
07/2012	77282	104
08/2012	77281	27
08/2012	77282	137
09/2012	77282	86
10/2012	77281	0
10/2012	77282	113
11/2012	77281	0
11/2012	77282	117
12/2012	77282	120
01/2013	77282	108
02/2013	77281	161
02/2013	77282	130
03/2013	77281	229
03/2013	77282	132
04/2013	77281	159
04/2013	77282	195
05/2013	77281	1
05/2013	77282	178
06/2013	77281	3
06/2013	77282	195
07/2013	77281	130
07/2013	77282	209
08/2013	77281	3
08/2013	77282	231
09/2013	77281	58
09/2013	77282	199
10/2013	77281	214
10/2013	77282	201
11/2013	77281	82
11/2013	77282	166
12/2013	77281	123
12/2013	77282	163
01/2014	77281	4
01/2014	77282	248
02/2014	77281	19
02/2014	77282	219
03/2014	77281	228
03/2014	77282	230
04/2014	77281	486
04/2014	77282	222
05/2014	77281	313
05/2014	77282	188
06/2014	77282	214
07/2014	77282	191
08/2014	77281	24
08/2014	77282	158
