obdobi	kod	cena
01/1999	7374	1
06/1999	7374	0
10/1999	7374	0
07/2000	7374	0
10/2000	7373	19
10/2000	7374	1
12/2000	7373	2
08/2001	7372	407
09/2001	7371	78
10/2001	7371	82
10/2001	7372	36
12/2001	7373	11
05/2002	7373	54
06/2002	7371	440
06/2002	7373	36
08/2002	7371	704
08/2002	7373	263
10/2002	7371	1
10/2002	7373	7
11/2002	7373	32
01/2003	7373	30
01/2003	7374	185
02/2003	7371	247
04/2003	7373	3
05/2003	7373	6
06/2003	7373	2
07/2003	7372	1
07/2003	7373	2
07/2003	7374	338
08/2003	7373	67
08/2003	7374	6
09/2003	7373	1
10/2003	7373	4
11/2003	7371	5
11/2003	7373	5
12/2003	7373	116
01/2004	7373	137
02/2004	7373	468
03/2004	7373	173
04/2004	7373	371
05/2004	7373	110
06/2004	7372	8
06/2004	7373	101
07/2004	7371	335
07/2004	7372	14
08/2004	7371	264
08/2004	7372	4
08/2004	7373	132
08/2004	7374	267
09/2004	7371	2
09/2004	7373	304
10/2004	7371	552
10/2004	7373	63
11/2004	7371	1
11/2004	7373	713
12/2004	7371	2
12/2004	7373	1091
01/2005	7371	2
01/2005	7373	561
03/2005	7373	47
04/2005	7372	1
04/2005	7373	213
05/2005	7373	294
06/2005	7373	992
06/2005	7374	1
07/2005	7373	276
08/2005	7371	1
08/2005	7372	2
08/2005	7374	810
09/2005	7373	373
10/2005	7371	727
10/2005	7373	212
11/2005	7373	420
12/2005	7371	371
12/2005	7373	396
12/2005	7374	107
01/2006	7371	1
02/2006	7373	143
03/2006	7372	2
03/2006	7373	1100
04/2006	7371	1
04/2006	7373	426
05/2006	7371	409
05/2006	7372	243
05/2006	7373	512
05/2006	7374	50
06/2006	7373	12
07/2006	7371	8
07/2006	7372	3
07/2006	7373	196
08/2006	7373	393
09/2006	7371	1
09/2006	7372	1
09/2006	7373	325
10/2006	7371	18
10/2006	7372	2
10/2006	7373	61
11/2006	7371	14
11/2006	7373	112
11/2006	7374	2
12/2006	7371	5
12/2006	7372	2
12/2006	7373	99
01/2007	7373	1
01/2007	7374	666
02/2007	7371	591
02/2007	7373	445
03/2007	7371	619
03/2007	7373	5
04/2007	7371	7
04/2007	7372	683
04/2007	7373	962
04/2007	7374	30
05/2007	7371	1
05/2007	7373	664
05/2007	7374	448
06/2007	7371	14
06/2007	7373	162
06/2007	7374	11
07/2007	7371	25
07/2007	7372	1
07/2007	7373	539
07/2007	7374	60
08/2007	7371	403
08/2007	7373	1
09/2007	7371	19
09/2007	7373	1
09/2007	7374	89
10/2007	7373	637
10/2007	7374	1
11/2007	7373	3
11/2007	7374	1212
12/2007	7371	8
12/2007	7372	5
12/2007	7373	1
12/2007	7374	1
01/2008	7371	375
01/2008	7372	6
01/2008	7373	2
01/2008	7374	461
02/2008	7373	3
02/2008	7374	1
03/2008	7371	989
03/2008	7372	722
03/2008	7373	4
03/2008	7374	1
04/2008	7372	4
04/2008	7373	12
04/2008	7374	1
05/2008	7371	51
05/2008	7372	41
05/2008	7373	2
05/2008	7374	568
06/2008	7373	399
06/2008	7374	986
07/2008	7372	2
07/2008	7373	1410
07/2008	7374	96
08/2008	7371	510
08/2008	7373	1
08/2008	7374	1
09/2008	7373	580
09/2008	7374	387
10/2008	7371	308
10/2008	7372	1309
10/2008	7373	837
10/2008	7374	121
11/2008	7372	12
11/2008	7373	580
11/2008	7374	83
12/2008	7371	168
12/2008	7373	291
12/2008	7374	74
01/2009	7371	18
01/2009	7372	5
01/2009	7373	164
01/2009	7374	97
02/2009	7371	2
02/2009	7373	110
02/2009	7374	858
03/2009	7373	1
03/2009	7374	970
04/2009	7372	420
04/2009	7373	907
04/2009	7374	1
05/2009	7373	851
05/2009	7374	8
06/2009	7372	0
06/2009	7373	31
06/2009	7374	129
07/2009	7371	3
07/2009	7373	931
07/2009	7374	190
08/2009	7373	574
08/2009	7374	138
09/2009	7371	1
09/2009	7372	7
09/2009	7373	236
09/2009	7374	244
10/2009	7373	554
10/2009	7374	369
11/2009	7373	77
11/2009	7374	43
12/2009	7371	225
12/2009	7373	483
12/2009	7374	1
01/2010	7373	352
01/2010	7374	509
02/2010	7373	841
02/2010	7374	2
03/2010	7373	5
03/2010	7374	1
04/2010	7373	974
04/2010	7374	1
05/2010	7372	294
05/2010	7373	110
05/2010	7374	1
06/2010	7372	2
06/2010	7373	610
06/2010	7374	2
07/2010	7372	3
07/2010	7373	24
07/2010	7374	2
08/2010	7372	561
08/2010	7373	1
08/2010	7374	234
09/2010	7373	563
09/2010	7374	405
10/2010	7372	437
10/2010	7373	4
10/2010	7374	863
11/2010	7373	174
11/2010	7374	2
12/2010	7372	531
12/2010	7373	1
12/2010	7374	1
01/2011	7373	57
01/2011	7374	104
02/2011	7371	7
02/2011	7373	1256
02/2011	7374	1
03/2011	7372	353
03/2011	7373	797
03/2011	7374	674
04/2011	7372	221
04/2011	7373	722
04/2011	7374	1
05/2011	7372	441
05/2011	7373	1
05/2011	7374	1
06/2011	7372	488
06/2011	7373	48
06/2011	7374	13
07/2011	7373	1514
07/2011	7374	2
08/2011	7372	675
08/2011	7373	223
08/2011	7374	1
09/2011	7373	842
09/2011	7374	839
10/2011	7372	401
10/2011	7373	6
10/2011	7374	1
11/2011	7372	629
11/2011	7373	3
11/2011	7374	364
12/2011	7372	441
12/2011	7373	230
12/2011	7374	265
01/2012	7373	489
01/2012	7374	379
02/2012	7371	1
02/2012	7372	476
02/2012	7373	313
02/2012	7374	812
03/2012	7372	745
03/2012	7373	417
03/2012	7374	1
04/2012	7372	414
04/2012	7373	569
04/2012	7374	1
05/2012	7373	429
05/2012	7374	64
06/2012	7372	843
06/2012	7373	1
06/2012	7374	2
07/2012	7373	445
07/2012	7374	1
08/2012	7373	440
08/2012	7374	2
09/2012	7373	856
09/2012	7374	531
10/2012	7373	3
10/2012	7374	1
11/2012	7373	760
11/2012	7374	885
12/2012	7373	610
12/2012	7374	109
01/2013	7373	889
01/2013	7374	1
02/2013	7373	832
02/2013	7374	2
03/2013	7373	88
03/2013	7374	184
04/2013	7373	1699
04/2013	7374	4
05/2013	7371	377
05/2013	7373	5
05/2013	7374	1
06/2013	7373	3
06/2013	7374	897
07/2013	7373	1
07/2013	7374	864
08/2013	7373	2
08/2013	7374	1
09/2013	7373	1
09/2013	7374	288
10/2013	7373	4
10/2013	7374	1
11/2013	7373	59
11/2013	7374	1
12/2013	7373	866
12/2013	7374	2
01/2014	7373	107
01/2014	7374	298
02/2014	7373	1087
02/2014	7374	1
03/2014	7371	41
03/2014	7373	204
03/2014	7374	1
04/2014	7371	43
04/2014	7373	614
04/2014	7374	45
05/2014	7373	614
05/2014	7374	1
06/2014	7373	49
06/2014	7374	5
07/2014	7371	7
07/2014	7373	219
07/2014	7374	3
08/2014	7371	5
08/2014	7373	360
08/2014	7374	1
