obdobi	kod	cena
01/1999	72449	124
02/1999	72449	1384
03/1999	72443	7847
03/1999	72449	1512
04/1999	72443	7957
04/1999	72449	3335
05/1999	72449	1419
06/1999	72443	9118
06/1999	72449	4619
07/1999	72443	12565
07/1999	72449	1155
08/1999	72449	3131
09/1999	72443	15469
09/1999	72449	1998
10/1999	72443	21515
10/1999	72449	3766
11/1999	72443	3355
11/1999	72449	2919
12/1999	72449	4911
01/2000	72449	3705
02/2000	72443	13570
02/2000	72449	3185
03/2000	72449	7597
04/2000	72443	3672
04/2000	72449	1666
05/2000	72449	7643
06/2000	72449	11821
07/2000	72443	3609
07/2000	72449	6235
08/2000	72443	13829
08/2000	72449	6541
09/2000	72443	7873
09/2000	72449	6202
10/2000	72443	18031
10/2000	72449	10640
11/2000	72449	10202
12/2000	72443	19787
12/2000	72449	10543
01/2001	72443	32004
01/2001	72449	8473
02/2001	72449	9554
03/2001	72442	11251
03/2001	72449	10437
04/2001	72442	12428
04/2001	72443	18484
04/2001	72449	4562
05/2001	72449	18672
06/2001	72443	33942
06/2001	72449	8191
07/2001	72442	2638
07/2001	72443	25087
07/2001	72449	14514
08/2001	72449	3811
09/2001	72442	7905
09/2001	72449	11760
10/2001	72443	29105
10/2001	72449	12620
11/2001	72442	6156
11/2001	72449	12869
12/2001	72442	9352
12/2001	72449	12341
01/2002	72443	11932
01/2002	72449	8980
02/2002	72442	6641
02/2002	72449	11921
03/2002	72442	11126
03/2002	72443	24312
03/2002	72449	25218
04/2002	72442	14359
04/2002	72443	20309
04/2002	72449	12260
05/2002	72442	10904
05/2002	72449	28551
06/2002	72449	21434
07/2002	72442	762
07/2002	72449	46749
08/2002	72443	51108
08/2002	72449	38525
09/2002	72442	8009
09/2002	72449	11876
10/2002	72442	4206
10/2002	72443	59193
10/2002	72449	32725
11/2002	72442	6971
11/2002	72443	33791
11/2002	72449	31569
12/2002	72442	12297
12/2002	72443	9562
12/2002	72449	41530
01/2003	72442	6146
01/2003	72443	9029
01/2003	72449	22268
02/2003	72442	4882
02/2003	72449	44037
03/2003	72442	6364
03/2003	72443	11675
03/2003	72449	44010
04/2003	72443	11802
04/2003	72449	40729
05/2003	72442	7150
05/2003	72443	32676
05/2003	72449	32313
06/2003	72442	4235
06/2003	72449	35072
07/2003	72442	9669
07/2003	72443	4783
07/2003	72449	13958
08/2003	72449	11699
09/2003	72442	8098
09/2003	72449	37995
10/2003	72442	7307
10/2003	72449	19874
11/2003	72449	35245
12/2003	72442	754
12/2003	72449	35134
01/2004	72449	15919
02/2004	72442	6426
02/2004	72449	12654
03/2004	72449	28432
04/2004	72442	3245
04/2004	72443	67383
04/2004	72449	31891
05/2004	72449	40117
06/2004	72443	558
06/2004	72449	40356
07/2004	72442	3439
07/2004	72443	1289
07/2004	72449	29505
08/2004	72449	43413
09/2004	72442	4121
09/2004	72449	28375
10/2004	72442	1407
10/2004	72443	9675
10/2004	72449	12551
11/2004	72442	3433
11/2004	72449	32553
12/2004	72442	5622
12/2004	72449	20077
01/2005	72443	1364
01/2005	72449	22671
02/2005	72449	12456
03/2005	72442	5016
03/2005	72443	1479
03/2005	72449	28901
04/2005	72449	20251
05/2005	72443	14941
05/2005	72449	15186
06/2005	72449	22028
07/2005	72442	8537
07/2005	72443	13123
07/2005	72449	20634
08/2005	72442	2603
08/2005	72443	26666
08/2005	72449	39583
09/2005	72443	11285
09/2005	72449	26285
10/2005	72442	5286
10/2005	72449	23659
11/2005	72449	24400
12/2005	72449	20718
01/2006	72442	550
01/2006	72449	12537
02/2006	72442	1019
02/2006	72443	3908
02/2006	72449	13905
03/2006	72443	37564
03/2006	72449	15323
04/2006	72442	546
04/2006	72449	29248
05/2006	72443	6697
05/2006	72449	14872
06/2006	72442	1048
06/2006	72443	14700
06/2006	72449	15558
07/2006	72449	15436
08/2006	72443	12979
08/2006	72449	4880
09/2006	72443	8993
09/2006	72449	9128
10/2006	72442	378
10/2006	72443	11107
10/2006	72449	16587
11/2006	72443	11475
11/2006	72449	18362
12/2006	72442	4291
12/2006	72443	18643
12/2006	72449	22887
01/2007	72442	411
01/2007	72443	36013
01/2007	72449	17389
02/2007	72443	23837
02/2007	72449	19763
03/2007	72442	3655
03/2007	72443	16295
03/2007	72449	35429
04/2007	72442	250
04/2007	72443	26978
04/2007	72449	28342
05/2007	72442	14340
05/2007	72443	62069
05/2007	72449	39041
06/2007	72442	248
06/2007	72443	13088
06/2007	72449	35513
07/2007	72449	38631
08/2007	72443	1025
08/2007	72449	47857
