obdobi	kod	cena
05/1999	541	0
06/1999	541	133
08/1999	541	7
03/2000	541	17
04/2000	541	3
08/2000	541	77
09/2000	541	1
10/2000	541	16
03/2001	541	100
10/2001	541	592
11/2001	541	92
01/2002	541	29
03/2002	541	5
06/2002	541	17
11/2002	541	1
01/2003	541	3
03/2003	541	2
06/2003	541	8
07/2003	541	1
10/2003	541	208
11/2003	541	3
03/2004	541	19
04/2004	541	2
05/2004	541	3
08/2004	541	4
11/2004	541	12
12/2004	541	24
01/2005	541	636
02/2005	541	53
03/2005	541	576
04/2005	541	48
05/2005	541	9
06/2005	541	2
07/2005	541	4
08/2005	541	4
11/2005	541	4
12/2005	541	4
01/2006	541	134
02/2006	541	15
03/2006	541	302
04/2006	541	4
05/2006	541	701
05/2006	542	803
06/2006	541	8
07/2006	541	1
08/2006	541	14
09/2006	541	25
10/2006	541	25
11/2006	541	21
12/2006	541	68
12/2006	542	776
01/2007	541	24
02/2007	541	22
02/2007	542	781
03/2007	541	4
03/2007	542	1
04/2007	541	26
05/2007	541	372
06/2007	541	35
07/2007	541	519
09/2007	541	30
10/2007	541	14
11/2007	541	248
12/2007	541	82
01/2008	541	75
02/2008	541	47
03/2008	541	27
04/2008	541	283
06/2008	541	59
07/2008	541	312
07/2008	542	781
08/2008	541	446
08/2008	542	15
09/2008	541	22
10/2008	541	546
11/2008	541	29
12/2008	541	21
01/2009	541	33
02/2009	541	50
03/2009	541	23
04/2009	541	312
05/2009	541	475
06/2009	541	31
07/2009	541	357
09/2009	541	6
10/2009	541	58
11/2009	541	378
12/2009	541	63
12/2009	542	3
01/2010	541	153
02/2010	541	81
03/2010	541	325
04/2010	541	140
05/2010	541	468
06/2010	541	229
07/2010	541	140
08/2010	541	380
09/2010	541	208
10/2010	541	359
10/2010	542	0
11/2010	541	267
12/2010	541	506
01/2011	541	929
02/2011	541	452
03/2011	541	234
04/2011	541	645
05/2011	541	1907
06/2011	541	243
07/2011	541	398
08/2011	541	299
09/2011	541	470
10/2011	541	383
11/2011	541	541
12/2011	541	525
01/2012	541	229
02/2012	541	608
03/2012	541	898
04/2012	541	379
05/2012	541	451
06/2012	541	229
07/2012	541	385
08/2012	541	524
09/2012	541	370
09/2012	542	38
10/2012	541	181
11/2012	541	126
12/2012	541	443
01/2013	541	695
02/2013	541	233
03/2013	541	858
04/2013	541	525
04/2013	542	8
05/2013	541	307
06/2013	541	484
07/2013	541	1030
08/2013	541	609
09/2013	541	1271
10/2013	541	700
11/2013	541	682
12/2013	541	1467
01/2014	541	544
02/2014	541	224
03/2014	541	652
04/2014	541	437
05/2014	541	529
06/2014	541	526
07/2014	541	1182
08/2014	541	339
