obdobi	kod	cena
01/1999	892	45
01/1999	894	62
01/1999	897	342
01/1999	898	0
02/1999	892	2
02/1999	894	699
02/1999	898	182
03/1999	892	86
03/1999	893	12
03/1999	894	118
03/1999	898	28
03/1999	899	0
04/1999	892	33
04/1999	894	148
04/1999	897	25
04/1999	898	4
05/1999	892	38
05/1999	893	67
05/1999	894	68
05/1999	895	85
05/1999	899	0
06/1999	892	28
06/1999	893	523
06/1999	897	6
06/1999	898	1
07/1999	892	47
07/1999	893	9
07/1999	894	288
08/1999	892	10
08/1999	893	186
08/1999	894	51
08/1999	896	344
08/1999	897	297
09/1999	892	37
09/1999	893	119
09/1999	894	107
09/1999	895	0
09/1999	896	38
09/1999	897	0
09/1999	898	7
09/1999	899	1
10/1999	891	223
10/1999	892	55
10/1999	893	10
10/1999	894	161
10/1999	895	2
10/1999	897	15
10/1999	898	0
11/1999	892	96
11/1999	893	294
11/1999	894	29
11/1999	895	0
11/1999	896	3
12/1999	892	122
12/1999	893	827
12/1999	894	198
12/1999	898	3
01/2000	892	41
01/2000	893	147
01/2000	894	215
01/2000	898	1
02/2000	892	18
02/2000	893	1100
02/2000	895	0
02/2000	896	302
02/2000	898	4
02/2000	899	1
03/2000	892	43
03/2000	893	530
03/2000	894	963
03/2000	898	871
04/2000	892	135
04/2000	893	18
04/2000	894	38
04/2000	898	21
05/2000	892	44
05/2000	893	132
05/2000	894	723
05/2000	898	26
06/2000	892	20
06/2000	893	136
06/2000	894	795
06/2000	895	1
06/2000	897	1
06/2000	898	4
06/2000	899	67
07/2000	892	29
07/2000	893	663
07/2000	894	92
07/2000	898	2
08/2000	892	231
08/2000	893	605
08/2000	894	95
08/2000	895	4
08/2000	897	106
08/2000	898	409
08/2000	899	11
09/2000	892	16
09/2000	893	443
09/2000	894	87
09/2000	898	3
09/2000	899	5
10/2000	892	34
10/2000	893	886
10/2000	894	244
10/2000	895	0
10/2000	898	6
10/2000	899	30
11/2000	892	32
11/2000	893	259
11/2000	896	7
11/2000	898	3
12/2000	891	0
12/2000	892	13
12/2000	893	1479
12/2000	894	191
12/2000	895	23
12/2000	896	166
12/2000	898	5
01/2001	892	78
01/2001	893	314
01/2001	894	19
01/2001	896	3
02/2001	892	28
02/2001	893	968
02/2001	894	238
02/2001	898	6
03/2001	892	262
03/2001	893	952
03/2001	894	1
03/2001	897	60
03/2001	898	54
04/2001	892	107
04/2001	893	420
04/2001	894	75
04/2001	897	60
04/2001	898	10
05/2001	892	934
05/2001	893	1200
05/2001	894	627
05/2001	898	912
05/2001	899	7
06/2001	892	14
06/2001	893	153
06/2001	894	63
06/2001	895	163
06/2001	896	1
06/2001	898	4
07/2001	891	45
07/2001	892	179
07/2001	893	873
07/2001	894	180
07/2001	895	219
07/2001	896	40
07/2001	899	2
08/2001	892	131
08/2001	893	810
08/2001	894	169
08/2001	898	7
08/2001	899	107
09/2001	892	17
09/2001	893	388
09/2001	894	4
09/2001	896	1
09/2001	897	25
10/2001	892	43
10/2001	893	71
10/2001	894	146
10/2001	895	105
10/2001	896	112
10/2001	898	2
11/2001	892	52
11/2001	893	283
11/2001	894	66
11/2001	897	508
11/2001	898	3
12/2001	892	20
12/2001	893	174
12/2001	895	118
12/2001	896	3
12/2001	898	12
01/2002	892	15
01/2002	893	871
01/2002	894	592
01/2002	898	43
02/2002	891	46
02/2002	892	20
02/2002	893	776
02/2002	894	11
02/2002	895	78
02/2002	898	25
03/2002	892	41
03/2002	893	280
03/2002	894	504
03/2002	895	2
03/2002	897	6
03/2002	898	948
04/2002	892	166
04/2002	893	121
04/2002	894	81
04/2002	897	26
04/2002	898	112
04/2002	899	73
05/2002	892	28
05/2002	893	1220
05/2002	895	308
05/2002	897	12
05/2002	898	28
05/2002	899	4
06/2002	892	78
06/2002	893	328
06/2002	894	270
06/2002	895	158
06/2002	896	26
06/2002	898	69
07/2002	892	13
07/2002	893	547
07/2002	894	278
07/2002	895	1
07/2002	898	1
08/2002	892	28
08/2002	893	1733
08/2002	894	309
08/2002	895	270
08/2002	898	120
09/2002	892	35
09/2002	893	1390
09/2002	894	74
09/2002	895	1
09/2002	896	45
09/2002	898	8
10/2002	892	60
10/2002	893	461
10/2002	894	712
10/2002	895	6
10/2002	898	5
10/2002	899	70
11/2002	892	16
11/2002	893	1165
11/2002	894	130
11/2002	895	383
11/2002	898	53
11/2002	899	968
12/2002	892	1130
12/2002	893	840
12/2002	894	134
12/2002	896	19
12/2002	898	1
01/2003	892	19
01/2003	893	1388
01/2003	894	177
01/2003	895	2
01/2003	897	2
01/2003	898	232
01/2003	899	16
02/2003	892	39
02/2003	893	1358
02/2003	894	1132
02/2003	898	36
02/2003	899	2016
03/2003	892	79
03/2003	893	1366
03/2003	894	155
03/2003	896	47
03/2003	898	169
03/2003	899	6
04/2003	891	16
04/2003	892	77
04/2003	893	252
04/2003	894	1328
04/2003	895	133
04/2003	898	911
05/2003	892	118
05/2003	893	903
05/2003	894	400
05/2003	896	61
05/2003	898	15
06/2003	892	103
06/2003	893	1112
06/2003	894	419
07/2003	891	57
07/2003	892	178
07/2003	893	2002
07/2003	894	154
07/2003	895	190
08/2003	891	81
08/2003	892	284
08/2003	893	1596
08/2003	894	400
08/2003	895	1624
09/2003	891	54
09/2003	892	19
09/2003	893	978
09/2003	894	705
09/2003	895	1053
09/2003	898	62
10/2003	892	115
10/2003	893	831
10/2003	894	1844
10/2003	895	94
10/2003	896	150
10/2003	899	487
11/2003	892	97
11/2003	893	901
11/2003	894	512
11/2003	895	2
11/2003	898	1259
12/2003	892	27
12/2003	893	1280
12/2003	894	72
12/2003	895	237
12/2003	896	4
12/2003	898	67
01/2004	892	780
01/2004	893	1322
01/2004	894	238
01/2004	895	436
01/2004	896	1
02/2004	892	56
02/2004	893	815
02/2004	894	251
02/2004	895	80
02/2004	898	16
03/2004	892	154
03/2004	893	1530
03/2004	894	1271
03/2004	895	643
03/2004	898	965
03/2004	899	847
04/2004	892	34
04/2004	893	2293
04/2004	894	252
04/2004	895	844
04/2004	898	611
04/2004	899	821
05/2004	892	39
05/2004	893	1643
05/2004	894	1180
05/2004	895	41
05/2004	896	2
05/2004	898	7
05/2004	899	794
06/2004	892	92
06/2004	893	927
06/2004	894	1243
06/2004	895	599
06/2004	897	30
06/2004	898	297
06/2004	899	783
07/2004	892	169
07/2004	893	729
07/2004	894	384
07/2004	895	393
07/2004	898	83
07/2004	899	46
08/2004	892	53
08/2004	893	1803
08/2004	894	596
08/2004	895	136
08/2004	897	507
08/2004	898	105
08/2004	899	758
09/2004	892	154
09/2004	893	2127
09/2004	894	745
09/2004	895	579
09/2004	896	2
09/2004	897	403
09/2004	898	1040
09/2004	899	846
10/2004	891	80
10/2004	892	164
10/2004	893	942
10/2004	894	71
10/2004	895	10
10/2004	897	25
10/2004	898	4
10/2004	899	863
11/2004	892	37
11/2004	893	1878
11/2004	894	1460
11/2004	895	422
11/2004	896	198
11/2004	897	75
11/2004	899	143
12/2004	892	84
12/2004	893	1471
12/2004	894	426
12/2004	897	62
12/2004	898	941
01/2005	892	721
01/2005	893	1217
01/2005	894	507
01/2005	895	1036
01/2005	897	98
01/2005	898	475
02/2005	892	57
02/2005	893	853
02/2005	894	1471
02/2005	895	9
02/2005	898	115
02/2005	899	213
03/2005	892	216
03/2005	893	1064
03/2005	894	517
03/2005	895	954
03/2005	896	9
03/2005	897	23
03/2005	898	950
03/2005	899	727
04/2005	892	141
04/2005	893	797
04/2005	894	475
04/2005	895	3
04/2005	896	6
04/2005	897	282
04/2005	898	568
04/2005	899	725
05/2005	892	128
05/2005	893	1535
05/2005	894	302
05/2005	895	320
05/2005	897	52
05/2005	898	74
05/2005	899	963
06/2005	891	28
06/2005	892	173
06/2005	893	711
06/2005	894	180
06/2005	895	654
06/2005	896	1
06/2005	897	489
06/2005	898	38
06/2005	899	723
07/2005	892	2
07/2005	893	104
07/2005	894	678
07/2005	895	781
07/2005	896	10
07/2005	898	525
07/2005	899	5
08/2005	893	221
08/2005	894	1248
08/2005	895	604
08/2005	897	652
08/2005	898	37
09/2005	893	258
09/2005	894	831
09/2005	895	50
09/2005	897	40
09/2005	898	987
09/2005	899	2
10/2005	893	871
10/2005	894	1427
10/2005	895	516
10/2005	897	109
10/2005	898	623
11/2005	893	1429
11/2005	894	79
11/2005	895	54
11/2005	897	207
11/2005	898	128
11/2005	899	2
12/2005	892	161
12/2005	893	1245
12/2005	894	510
12/2005	895	740
12/2005	896	175
12/2005	897	37
12/2005	898	118
01/2006	892	53
