obdobi	kod	cena
01/1999	78433	13
01/1999	78436	19
01/1999	78439	1
02/1999	78439	49
03/1999	78431	6
03/1999	78432	107
03/1999	78433	400
03/1999	78435	52
03/1999	78436	19
03/1999	78439	6
04/1999	78433	3
04/1999	78436	21
04/1999	78439	11
05/1999	78431	126
05/1999	78432	390
05/1999	78433	18
05/1999	78435	40
05/1999	78439	23
06/1999	78433	19
06/1999	78439	4
07/1999	78433	21
07/1999	78439	0
08/1999	78431	150
08/1999	78432	310
08/1999	78433	13
08/1999	78434	130
08/1999	78435	36
08/1999	78439	6
09/1999	78433	9
09/1999	78439	331
10/1999	78431	104
10/1999	78432	203
10/1999	78433	9
10/1999	78435	23
10/1999	78439	3
11/1999	78431	117
11/1999	78432	258
11/1999	78433	1
11/1999	78435	24
11/1999	78439	7
12/1999	78431	9
12/1999	78432	149
12/1999	78433	436
12/1999	78435	119
12/1999	78439	5
01/2000	78432	87
02/2000	78431	55
02/2000	78433	15
02/2000	78439	5
03/2000	78432	1
03/2000	78433	20
03/2000	78439	4
04/2000	78431	140
04/2000	78432	1
04/2000	78433	18
04/2000	78434	170
04/2000	78435	10
04/2000	78436	16
04/2000	78439	5
05/2000	78431	24
05/2000	78432	52
05/2000	78433	3
05/2000	78434	81
05/2000	78435	13
05/2000	78439	624
06/2000	78431	119
06/2000	78432	41
06/2000	78433	10
06/2000	78434	216
06/2000	78436	36
06/2000	78439	4
07/2000	78433	3
07/2000	78439	1
08/2000	78431	86
08/2000	78432	2
08/2000	78433	15
08/2000	78439	5
09/2000	78431	6
09/2000	78432	4
09/2000	78433	12
09/2000	78434	44
09/2000	78436	2
09/2000	78439	1
10/2000	78431	2
10/2000	78432	258
10/2000	78433	8
10/2000	78436	23
10/2000	78439	263
11/2000	78431	54
11/2000	78432	18
11/2000	78433	59
11/2000	78434	88
11/2000	78436	5
11/2000	78439	1
12/2000	78433	243
12/2000	78439	662
01/2001	78431	63
01/2001	78432	109
01/2001	78433	214
01/2001	78434	162
01/2001	78436	15
01/2001	78439	3
02/2001	78431	75
02/2001	78432	338
02/2001	78433	690
02/2001	78439	562
03/2001	78431	163
03/2001	78432	404
03/2001	78433	142
03/2001	78439	3
04/2001	78431	52
04/2001	78432	704
04/2001	78433	443
04/2001	78434	2
04/2001	78436	7
04/2001	78439	4
05/2001	78431	7
05/2001	78432	486
05/2001	78433	824
05/2001	78434	4
05/2001	78439	1
06/2001	78431	14
06/2001	78432	6
06/2001	78433	372
06/2001	78434	621
06/2001	78436	13
06/2001	78439	5
07/2001	78432	2
07/2001	78435	37
07/2001	78439	369
08/2001	78431	162
08/2001	78432	3
08/2001	78433	1
08/2001	78434	51
08/2001	78436	16
08/2001	78439	7
09/2001	78432	5
09/2001	78433	367
09/2001	78434	34
09/2001	78439	3
10/2001	78431	180
10/2001	78432	1
10/2001	78433	1
10/2001	78435	42
10/2001	78439	5
11/2001	78432	2
11/2001	78433	2
11/2001	78439	310
12/2001	78431	38
12/2001	78432	8
12/2001	78433	162
12/2001	78434	266
12/2001	78436	3
12/2001	78439	5
01/2002	78432	9
01/2002	78433	869
01/2002	78439	2
02/2002	78432	14
02/2002	78433	3
02/2002	78435	59
