obdobi	kod	cena
01/1999	8942	62
02/1999	8942	699
03/1999	8942	112
03/1999	8947	6
04/1999	8942	148
05/1999	8942	68
07/1999	8942	288
08/1999	8942	51
09/1999	8942	107
10/1999	8942	161
11/1999	8942	29
12/1999	8942	117
12/1999	8944	81
01/2000	8942	75
01/2000	8947	140
03/2000	8942	206
03/2000	8947	757
04/2000	8947	38
05/2000	8942	66
05/2000	8947	657
06/2000	8942	203
06/2000	8947	592
07/2000	8942	92
08/2000	8942	95
09/2000	8942	87
10/2000	8942	117
10/2000	8947	127
12/2000	8942	191
01/2001	8942	19
02/2001	8942	237
02/2001	8947	1
03/2001	8947	1
04/2001	8942	73
04/2001	8947	2
05/2001	8942	259
05/2001	8947	368
06/2001	8942	63
07/2001	8942	180
08/2001	8942	23
08/2001	8947	146
09/2001	8942	4
10/2001	8942	146
11/2001	8942	66
01/2002	8942	206
01/2002	8947	386
02/2002	8942	11
03/2002	8942	130
03/2002	8944	374
04/2002	8942	77
04/2002	8943	4
06/2002	8942	267
06/2002	8947	3
07/2002	8942	31
07/2002	8947	247
08/2002	8942	309
09/2002	8942	20
09/2002	8947	54
10/2002	8942	372
10/2002	8947	340
11/2002	8942	130
12/2002	8942	121
12/2002	8947	13
01/2003	8942	177
02/2003	8942	287
02/2003	8943	845
03/2003	8942	155
04/2003	8942	518
04/2003	8943	334
04/2003	8947	476
05/2003	8942	97
05/2003	8943	18
05/2003	8947	285
06/2003	8942	162
06/2003	8943	213
06/2003	8947	44
07/2003	8942	154
08/2003	8942	151
08/2003	8943	249
09/2003	8942	72
09/2003	8943	582
09/2003	8944	51
10/2003	8942	526
10/2003	8943	515
10/2003	8947	803
11/2003	8942	213
11/2003	8943	218
11/2003	8947	81
12/2003	8942	72
01/2004	8942	62
01/2004	8947	176
02/2004	8942	251
03/2004	8942	182
03/2004	8943	740
03/2004	8944	349
04/2004	8942	202
04/2004	8943	1
04/2004	8947	49
05/2004	8942	205
05/2004	8943	818
05/2004	8947	157
06/2004	8942	377
06/2004	8943	649
06/2004	8947	217
07/2004	8942	322
07/2004	8943	62
08/2004	8942	190
08/2004	8943	406
09/2004	8942	678
09/2004	8943	1
09/2004	8947	66
10/2004	8941	2
10/2004	8942	69
11/2004	8942	248
11/2004	8943	403
11/2004	8947	809
12/2004	8942	200
12/2004	8947	226
01/2005	8943	438
01/2005	8947	69
02/2005	8942	163
02/2005	8943	764
02/2005	8947	544
03/2005	8942	148
03/2005	8943	1
03/2005	8947	368
04/2005	8942	10
04/2005	8943	465
05/2005	8942	171
05/2005	8947	131
06/2005	8942	152
06/2005	8943	1
06/2005	8947	27
07/2005	8942	112
07/2005	8943	468
07/2005	8947	98
08/2005	8942	106
08/2005	8943	492
08/2005	8947	650
09/2005	8943	467
09/2005	8947	364
10/2005	8942	82
10/2005	8943	389
10/2005	8947	956
11/2005	8942	79
12/2005	8942	158
12/2005	8947	352
01/2006	8942	42
01/2006	8947	667
02/2006	8942	363
03/2006	8942	180
03/2006	8947	2
04/2006	8942	308
04/2006	8944	177
04/2006	8947	288
05/2006	8942	253
05/2006	8947	87
06/2006	8942	24
07/2006	8942	329
07/2006	8947	443
08/2006	8942	771
08/2006	8947	831
09/2006	8942	386
09/2006	8947	216
10/2006	8942	139
10/2006	8947	22
11/2006	8942	171
11/2006	8947	225
12/2006	8942	476
12/2006	8947	87
01/2007	8942	410
01/2007	8947	80
02/2007	8942	61
02/2007	8947	393
03/2007	8942	75
03/2007	8947	1477
04/2007	8942	146
04/2007	8947	820
05/2007	8942	1
05/2007	8947	851
06/2007	8942	22
06/2007	8943	53
06/2007	8947	1
07/2007	8942	8
07/2007	8947	1
08/2007	8942	3
08/2007	8947	1
09/2007	8942	12
09/2007	8943	29
09/2007	8944	1
09/2007	8947	1469
10/2007	8942	5
10/2007	8947	1
11/2007	8942	3
11/2007	8947	846
12/2007	8942	15
12/2007	8947	87
01/2008	8942	10
01/2008	8944	1
01/2008	8947	379
02/2008	8942	8
02/2008	8943	289
02/2008	8947	165
03/2008	8942	17
03/2008	8947	766
04/2008	8942	12
04/2008	8947	1064
05/2008	8942	17
05/2008	8947	1447
06/2008	8942	10
06/2008	8943	9
06/2008	8947	442
07/2008	8942	9
07/2008	8943	50
07/2008	8947	53
08/2008	8942	10
08/2008	8943	2
08/2008	8947	720
09/2008	8942	13
09/2008	8943	11
09/2008	8947	866
10/2008	8942	10
10/2008	8943	14
10/2008	8947	1
11/2008	8942	7
11/2008	8943	1
11/2008	8947	22
12/2008	8942	13
12/2008	8943	726
12/2008	8947	1059
01/2009	8942	14
01/2009	8947	271
02/2009	8942	9
02/2009	8943	1
02/2009	8947	250
03/2009	8942	15
03/2009	8943	89
03/2009	8944	112
03/2009	8947	406
04/2009	8942	7
04/2009	8947	267
05/2009	8942	11
05/2009	8947	445
06/2009	8942	29
06/2009	8947	861
07/2009	8942	13
07/2009	8947	827
08/2009	8942	14
08/2009	8947	647
09/2009	8942	16
09/2009	8943	77
09/2009	8944	15
09/2009	8947	1
10/2009	8942	11
10/2009	8947	899
11/2009	8942	15
11/2009	8947	12
12/2009	8942	16
12/2009	8947	324
01/2010	8942	3
01/2010	8947	14
02/2010	8942	11
02/2010	8943	39
02/2010	8947	233
03/2010	8942	15
03/2010	8947	266
04/2010	8942	19
04/2010	8947	666
05/2010	8942	24
05/2010	8943	38
05/2010	8944	2
05/2010	8947	410
06/2010	8942	33
06/2010	8943	13
06/2010	8947	660
07/2010	8942	20
07/2010	8947	521
08/2010	8942	19
08/2010	8947	760
09/2010	8942	23
09/2010	8947	100
10/2010	8942	18
10/2010	8947	1
11/2010	8942	26
11/2010	8947	833
12/2010	8942	11
12/2010	8944	9
12/2010	8947	491
01/2011	8941	32
01/2011	8942	33
01/2011	8944	1
01/2011	8947	147
02/2011	8942	35
02/2011	8944	3
02/2011	8947	119
03/2011	8942	48
03/2011	8944	1
03/2011	8947	204
04/2011	8942	28
04/2011	8943	1
04/2011	8944	1
04/2011	8947	153
05/2011	8942	25
05/2011	8944	1
05/2011	8947	573
06/2011	8942	38
06/2011	8947	2
07/2011	8942	28
07/2011	8947	961
08/2011	8942	21
08/2011	8944	3
08/2011	8947	4
09/2011	8941	18
09/2011	8942	23
09/2011	8947	38
10/2011	8942	55
10/2011	8944	2
10/2011	8947	194
11/2011	8942	15
11/2011	8944	5
11/2011	8947	307
12/2011	8942	14
12/2011	8943	39
12/2011	8947	794
01/2012	8942	57
01/2012	8947	75
02/2012	8942	53
02/2012	8947	1856
03/2012	8942	30
03/2012	8947	2
04/2012	8942	69
04/2012	8947	687
05/2012	8942	44
05/2012	8943	4
05/2012	8947	584
06/2012	8942	56
06/2012	8947	3
07/2012	8942	46
07/2012	8944	1
07/2012	8947	88
08/2012	8942	61
08/2012	8944	2
08/2012	8947	23
09/2012	8942	80
09/2012	8947	407
10/2012	8942	78
10/2012	8943	139
10/2012	8947	352
11/2012	8942	56
11/2012	8944	2
11/2012	8947	559
12/2012	8942	65
12/2012	8947	103
01/2013	8942	90
01/2013	8947	1665
02/2013	8942	49
02/2013	8947	204
03/2013	8942	95
03/2013	8947	5
04/2013	8942	62
04/2013	8943	84
04/2013	8944	3
04/2013	8947	526
05/2013	8942	128
05/2013	8943	4
05/2013	8944	3
05/2013	8947	1392
06/2013	8942	126
06/2013	8944	1
06/2013	8947	778
07/2013	8942	53
07/2013	8947	636
08/2013	8942	70
08/2013	8947	773
09/2013	8942	49
09/2013	8947	376
10/2013	8942	98
10/2013	8947	541
11/2013	8942	118
11/2013	8943	9
11/2013	8944	1
11/2013	8947	588
12/2013	8942	53
12/2013	8944	1
12/2013	8947	845
01/2014	8942	145
01/2014	8943	27
01/2014	8947	600
02/2014	8942	87
02/2014	8943	18
02/2014	8944	7
02/2014	8947	1563
03/2014	8942	55
03/2014	8944	2
03/2014	8947	153
04/2014	8942	110
04/2014	8944	2
04/2014	8947	7
05/2014	8942	81
05/2014	8944	1
05/2014	8947	1074
06/2014	8942	116
06/2014	8947	21
07/2014	8941	1
07/2014	8942	146
07/2014	8947	10
08/2014	8942	75
08/2014	8943	8
08/2014	8944	2
08/2014	8947	210
