obdobi	kod	cena
03/1999	7128	7
06/1999	7128	4
10/1999	7128	10
04/2000	7128	6
05/2000	7128	6
08/2000	7128	5
09/2001	7128	4
10/2001	7128	3
04/2003	7128	30
05/2003	7128	94
06/2003	7128	4
09/2003	7128	4
10/2003	7128	31
11/2003	7128	3
12/2003	7128	19
01/2004	7128	136
02/2004	7128	232
03/2004	7128	63
04/2004	7128	24
05/2004	7128	16
06/2004	7128	23
07/2004	7128	2
08/2004	7128	21
09/2004	7128	317
10/2004	7128	20
11/2004	7128	73
01/2005	7128	7
03/2005	7128	26
04/2005	7128	8
05/2005	7128	21
06/2005	7128	35
07/2005	7128	18
08/2005	7128	7
09/2005	7128	35
10/2005	7128	13
11/2005	7128	7
01/2006	7128	7
02/2006	7128	57
04/2006	7128	7
05/2006	7128	9
06/2006	7128	42
09/2006	7128	13
10/2006	7128	13
03/2007	7128	32
09/2007	7128	129
11/2008	7128	2
10/2010	7128	9
11/2010	7128	424
06/2011	7128	9
11/2011	7128	1
02/2012	7128	9
03/2012	7128	10
05/2012	7128	31
06/2012	7128	1
09/2012	7128	825
10/2012	7128	557
02/2013	7128	21
03/2013	7128	24
05/2013	7128	11
06/2013	7128	6
08/2013	7128	14
03/2014	7128	156
06/2014	7128	39
08/2014	7128	39
