obdobi	kod	cena
04/2003	211	715
11/2003	211	2
03/2004	212	NaN
06/2004	211	420
06/2004	212	16
08/2004	212	1
11/2004	211	811
11/2004	212	811
12/2004	211	1
02/2005	211	3
02/2005	212	1
03/2005	211	4
04/2005	211	4
05/2005	211	133
05/2005	212	NaN
06/2005	211	2
07/2005	211	3
08/2005	211	494
09/2005	211	819
09/2005	212	NaN
10/2005	211	6
11/2005	211	504
11/2005	212	NaN
12/2005	211	6
01/2006	211	6
01/2006	212	NaN
02/2006	211	494
02/2006	212	NaN
03/2006	211	8
04/2006	211	9
04/2006	212	NaN
05/2006	211	5
05/2006	212	NaN
06/2006	211	9
06/2006	212	NaN
07/2006	211	3
08/2006	211	2
09/2006	211	1
10/2006	211	22
11/2006	211	11
12/2006	211	17
12/2006	212	1
01/2007	211	422
02/2007	211	19
03/2007	211	25
04/2007	211	17
05/2007	211	20
06/2007	211	283
07/2007	211	7
08/2007	211	7
09/2007	211	5
10/2007	211	413
11/2007	211	7
12/2007	211	4
01/2008	211	392
02/2008	211	5
03/2008	211	11
04/2008	211	5
05/2008	211	191
06/2008	211	788
07/2008	211	5
08/2008	211	562
09/2008	211	4
10/2008	211	225
11/2008	211	151
12/2008	211	301
01/2009	211	352
02/2009	211	4
03/2009	211	290
04/2009	211	238
05/2009	211	831
06/2009	211	979
07/2009	211	270
08/2009	211	5
09/2009	211	408
10/2009	211	1
11/2009	211	3
12/2009	211	3
01/2010	211	2
02/2010	211	1
03/2010	211	14
04/2010	211	9
05/2010	211	4
06/2010	211	6
07/2010	211	5
08/2010	211	4
09/2010	211	2
10/2010	211	3
11/2010	211	6
12/2010	211	367
01/2011	211	375
02/2011	211	291
03/2011	211	861
04/2011	211	856
05/2011	211	423
06/2011	211	923
07/2011	211	435
08/2011	211	13
01/2012	211	17
02/2012	211	9
03/2012	211	4
04/2012	211	7
05/2012	211	6
06/2012	211	4
07/2012	211	1
09/2012	211	2
10/2012	211	2
11/2012	211	5
12/2012	211	10
01/2013	211	10
02/2013	211	442
03/2013	211	897
04/2013	211	13
05/2013	211	22
06/2013	211	16
07/2013	211	3
08/2013	211	2
09/2013	211	13
10/2013	211	22
11/2013	211	29
12/2013	211	73
01/2014	211	44
02/2014	211	42
03/2014	211	16
04/2014	211	34
05/2014	211	34
06/2014	211	21
07/2014	211	34
08/2014	211	23
