obdobi	kod	cena
06/1999	54146	133
04/2000	54146	3
08/2000	54146	77
10/2001	54146	592
11/2002	54146	1
03/2003	54146	2
06/2003	54146	8
07/2003	54146	1
11/2003	54146	3
04/2004	54146	2
08/2004	54146	4
11/2004	54146	4
02/2005	54146	3
07/2005	54146	4
08/2005	54146	4
11/2005	54146	4
12/2005	54146	4
01/2006	54146	95
03/2006	54146	174
04/2006	54146	4
05/2006	54146	2
06/2006	54146	7
07/2006	54146	1
08/2006	54146	2
09/2006	54146	3
10/2006	54146	7
11/2006	54146	8
01/2007	54146	3
03/2007	54146	4
04/2007	54146	3
05/2007	54146	367
06/2007	54146	3
07/2007	54146	516
09/2007	54146	3
11/2007	54146	6
12/2007	54146	3
01/2008	54146	6
03/2008	54146	16
04/2008	54146	2
08/2008	54146	433
10/2008	54146	538
12/2008	54146	20
03/2009	54146	21
05/2009	54146	0
07/2009	54146	315
09/2009	54146	6
11/2009	54146	282
02/2010	54146	18
03/2010	54146	307
08/2010	54146	19
09/2010	54146	29
11/2010	54146	6
12/2010	54146	12
01/2011	54146	132
02/2011	54146	9
03/2011	54146	9
05/2011	54146	902
06/2011	54146	8
07/2011	54146	11
08/2011	54146	8
09/2011	54146	15
01/2012	54146	0
02/2012	54146	8
03/2012	54146	14
05/2012	54146	9
06/2012	54146	20
09/2012	54146	13
10/2012	54146	11
12/2012	54146	12
01/2013	54146	224
02/2013	54146	7
03/2013	54146	19
04/2013	54146	20
05/2013	54146	14
06/2013	54146	27
07/2013	54146	15
09/2013	54146	11
10/2013	54146	9
11/2013	54146	1
12/2013	54146	20
01/2014	54146	13
02/2014	54146	1
03/2014	54146	54
06/2014	54146	70
08/2014	54146	53
