obdobi	kod	cena
09/1999	821	1
01/2000	821	6
06/2000	821	74
07/2000	821	122
09/2000	821	107
10/2000	821	14
11/2000	821	1279
01/2001	821	48
02/2001	821	1
03/2001	821	86
04/2001	821	49
05/2001	821	2504
06/2001	821	47
08/2001	821	555
09/2001	821	784
10/2001	821	2341
11/2001	821	53
12/2001	821	36
02/2002	821	13
03/2002	821	9
05/2002	821	432
07/2002	821	379
08/2002	821	719
10/2002	821	59
11/2002	821	11
04/2003	821	66
12/2003	821	31
04/2004	821	172
05/2004	821	87
08/2004	821	58
09/2004	821	11
10/2004	821	553
11/2004	821	64
12/2004	821	74
01/2005	821	3
02/2005	821	6
03/2005	821	4
04/2005	821	96
05/2005	821	10
06/2005	821	27
07/2005	821	9
08/2005	821	7
09/2005	821	1
10/2005	821	328
11/2005	821	174
12/2005	821	36
01/2006	821	629
02/2006	821	927
03/2006	821	337
04/2006	821	34
05/2006	821	98
06/2006	821	4
07/2006	821	168
08/2006	821	61
09/2006	821	378
10/2006	821	909
11/2006	821	688
12/2006	821	620
01/2007	821	832
02/2007	821	157
03/2007	821	69
04/2007	821	953
05/2007	821	658
06/2007	821	59
07/2007	821	923
08/2007	821	351
09/2007	821	308
10/2007	821	952
11/2007	821	34
12/2007	821	58
01/2008	821	494
02/2008	821	204
03/2008	821	432
04/2008	821	2296
05/2008	821	1117
06/2008	821	1208
07/2008	821	807
08/2008	821	245
09/2008	821	283
10/2008	821	254
11/2008	821	898
12/2008	821	2787
01/2009	821	1087
02/2009	821	1778
03/2009	821	960
04/2009	821	3275
05/2009	821	858
06/2009	821	3305
07/2009	821	2042
08/2009	821	2099
09/2009	821	3433
10/2009	821	2624
11/2009	821	1406
12/2009	821	2500
01/2010	821	1308
02/2010	821	1576
03/2010	821	2719
04/2010	821	3300
05/2010	821	1834
06/2010	821	3826
07/2010	821	2480
08/2010	821	2383
09/2010	821	3062
10/2010	821	2538
11/2010	821	1756
12/2010	821	1839
01/2011	821	2149
02/2011	821	1000
03/2011	821	922
04/2011	821	2273
05/2011	821	1050
06/2011	821	2418
07/2011	821	1285
08/2011	821	1459
09/2011	821	731
10/2011	821	2852
11/2011	821	1740
12/2011	821	1393
01/2012	821	2732
02/2012	821	1164
03/2012	821	836
04/2012	821	880
05/2012	821	2374
06/2012	821	2058
07/2012	821	2126
08/2012	821	808
09/2012	821	1968
10/2012	821	1381
11/2012	821	1015
12/2012	821	1240
01/2013	821	1501
02/2013	821	1931
03/2013	821	1917
04/2013	821	1085
05/2013	821	2187
06/2013	821	512
07/2013	821	1644
08/2013	821	147
09/2013	821	1380
10/2013	821	1668
11/2013	821	1091
12/2013	821	2913
01/2014	821	1813
02/2014	821	1427
03/2014	821	428
04/2014	821	2648
05/2014	821	1315
06/2014	821	1666
07/2014	821	1272
08/2014	821	690
