obdobi	kod	cena
10/2000	5621	1
12/2000	5621	1
02/2001	5621	1
03/2001	5621	803
05/2001	5621	838
10/2001	5621	1
12/2001	5621	1
01/2002	5621	1
03/2002	5621	1
06/2002	5621	1
01/2003	5621	1
02/2003	5623	83
03/2003	5621	1
03/2003	5623	6
04/2003	5621	968
05/2003	5621	2
07/2003	5621	1
07/2003	5623	79
09/2003	5621	1
11/2003	5621	355
11/2003	5623	90
12/2003	5621	1
01/2004	5621	2
02/2004	5623	79
03/2004	5621	2
04/2004	5621	3
05/2004	5621	1
06/2004	5621	1
06/2004	5623	88
09/2004	5621	2
10/2004	5623	86
11/2004	5621	2
01/2005	5623	74
03/2005	5621	2
04/2005	5621	2
04/2005	5623	66
06/2005	5621	1
06/2005	5623	82
07/2005	5621	877
08/2005	5621	173
09/2005	5623	80
11/2005	5621	930
11/2005	5623	83
05/2006	5621	261
05/2006	5629	1
10/2006	5621	362
11/2006	5621	898
12/2006	5621	322
02/2007	5621	1
06/2009	5629	391
12/2009	5629	522
03/2010	5629	397
06/2010	5629	668
07/2010	5629	659
04/2011	5629	687
06/2011	5629	687
07/2011	5621	699
11/2011	5629	1
12/2011	5629	1
04/2012	5621	3
09/2012	5623	1
12/2012	5621	3
01/2013	5629	858
02/2013	5629	868
05/2013	5629	693
09/2013	5621	121
11/2013	5629	2
05/2014	5621	138
05/2014	5629	2
