obdobi	kod	cena
04/1999	77866	45
08/1999	77866	93
09/1999	77866	267
10/1999	77866	471
11/1999	77866	2
12/1999	77863	69
12/1999	77866	3
01/2000	77866	1
03/2000	77862	19
03/2000	77866	990
04/2000	77866	732
05/2000	77865	25
05/2000	77866	576
06/2000	77866	957
07/2000	77866	2
08/2000	77867	14
12/2000	77865	1
02/2001	77865	426
03/2001	77863	14
03/2001	77865	41
04/2001	77863	511
04/2001	77865	980
08/2001	77862	8
04/2002	77865	2
05/2002	77865	283
06/2002	77862	1
06/2002	77865	693
07/2002	77861	244
07/2002	77865	2
08/2002	77862	1
09/2002	77862	4
10/2002	77862	5
10/2002	77865	15
10/2002	77869	788
11/2002	77862	9
11/2002	77865	757
11/2002	77869	15
12/2002	77862	5
12/2002	77865	353
01/2003	77862	8
01/2003	77869	87
02/2003	77862	6
02/2003	77865	695
02/2003	77869	648
03/2003	77862	4
03/2003	77865	842
03/2003	77869	1
04/2003	77862	7
04/2003	77865	2
04/2003	77869	585
05/2003	77862	2
05/2003	77865	1
05/2003	77869	1
06/2003	77861	256
06/2003	77862	4
06/2003	77865	9
06/2003	77869	996
07/2003	77862	2
07/2003	77865	2
07/2003	77869	1
08/2003	77862	2
08/2003	77865	9
08/2003	77869	2
09/2003	77861	355
09/2003	77862	1
09/2003	77865	2
09/2003	77866	519
09/2003	77869	2
10/2003	77862	485
10/2003	77865	6
10/2003	77866	382
10/2003	77869	4
11/2003	77866	667
11/2003	77869	6
12/2003	77862	320
12/2003	77866	733
12/2003	77869	8
01/2004	77862	280
01/2004	77866	495
01/2004	77869	5
02/2004	77862	100
02/2004	77865	6
02/2004	77866	169
02/2004	77869	5
03/2004	77865	11
03/2004	77866	764
03/2004	77869	5
04/2004	77866	493
04/2004	77869	8
05/2004	77865	25
05/2004	77866	451
05/2004	77869	14
06/2004	77864	4
06/2004	77865	61
06/2004	77866	870
06/2004	77869	16
07/2004	77866	715
07/2004	77869	13
08/2004	77866	1
08/2004	77869	12
09/2004	77865	8
09/2004	77866	297
09/2004	77869	19
10/2004	77862	4
10/2004	77865	20
10/2004	77866	323
10/2004	77869	25
11/2004	77863	1
11/2004	77865	230
11/2004	77866	1
11/2004	77869	19
12/2004	77862	2
12/2004	77865	51
12/2004	77866	1
12/2004	77869	19
01/2005	77865	39
01/2005	77866	1
01/2005	77869	10
02/2005	77862	3
02/2005	77863	250
02/2005	77865	25
02/2005	77866	2
02/2005	77869	13
03/2005	77865	60
03/2005	77866	3
03/2005	77869	20
04/2005	77862	8
04/2005	77865	116
04/2005	77866	1
04/2005	77869	20
05/2005	77862	46
05/2005	77865	60
05/2005	77866	2
05/2005	77869	17
06/2005	77862	106
06/2005	77863	68
