obdobi	kod	cena
09/2001	29295	7
10/2001	29295	19
11/2001	29295	14
03/2002	29295	3
04/2002	29295	24
05/2002	29295	2
06/2002	29295	2
05/2003	29295	1
01/2004	29295	2
02/2004	29295	9
03/2004	29295	3
04/2004	29295	2
06/2004	29295	5
04/2005	29294	284
05/2005	29295	3
07/2005	29294	34
08/2005	29295	202
07/2006	29294	112
08/2006	29294	94
09/2007	29294	132
12/2008	29294	763
01/2009	29294	73
03/2009	29295	5
04/2009	29295	4
06/2009	29295	3
07/2009	29294	10
08/2009	29294	291
10/2009	29295	6
12/2009	29295	3
01/2010	29295	8
02/2010	29295	8
03/2010	29295	4
05/2010	29294	103
06/2010	29295	4
07/2010	29295	9
12/2010	29295	9
01/2011	29295	5
02/2011	29295	4
03/2011	29295	10
04/2011	29294	385
04/2011	29295	5
05/2011	29295	4
06/2011	29295	2
07/2011	29295	5
08/2011	29295	323
09/2011	29295	11
10/2011	29295	568
11/2011	29295	5
12/2011	29294	222
12/2011	29295	5
01/2012	29295	5
02/2012	29294	143
02/2012	29295	6
03/2012	29295	6
04/2012	29294	45
04/2012	29295	6
05/2012	29294	45
05/2012	29295	1
06/2012	29295	7
07/2012	29294	569
07/2012	29295	2
09/2012	29295	1
10/2012	29295	255
11/2012	29295	1
12/2012	29295	876
01/2013	29294	165
01/2013	29295	2
02/2013	29295	7
03/2013	29294	192
03/2013	29295	5
04/2013	29295	2
05/2013	29295	1
06/2013	29295	1
07/2013	29295	4
08/2013	29295	1
09/2013	29295	7
10/2013	29295	10
11/2013	29295	2
12/2013	29295	9
01/2014	29295	8
02/2014	29295	7
03/2014	29295	9
04/2014	29295	14
05/2014	29295	7
06/2014	29295	5
07/2014	29295	1
08/2014	29295	3
