obdobi	kod	cena
01/1999	77313	1
02/1999	77313	1
03/1999	77313	1
03/1999	77314	8
03/1999	77315	3
04/1999	77313	1
04/1999	77315	17
05/1999	77313	1
06/1999	77313	2
06/1999	77314	327
06/1999	77315	1
07/1999	77313	317
07/1999	77314	1
07/1999	77315	7
08/1999	77313	1
08/1999	77314	88
09/1999	77313	571
10/1999	77313	422
10/1999	77314	375
11/1999	77313	310
11/1999	77314	1
11/1999	77315	13
12/1999	77313	409
12/1999	77314	915
01/2000	77313	414
01/2000	77314	85
02/2000	77313	614
02/2000	77314	2
03/2000	77313	85
03/2000	77314	1
04/2000	77314	1
05/2000	77313	152
05/2000	77314	1
05/2000	77315	71
06/2000	77313	189
06/2000	77314	9
06/2000	77315	100
07/2000	77313	11
07/2000	77314	73
07/2000	77315	36
08/2000	77313	370
08/2000	77314	269
08/2000	77315	123
09/2000	77313	140
10/2000	77313	411
11/2000	77313	3
11/2000	77315	14
12/2000	77313	1
01/2001	77313	21
02/2001	77313	32
03/2001	77313	220
03/2001	77315	116
04/2001	77313	4
04/2001	77315	154
05/2001	77313	216
05/2001	77315	23
06/2001	77313	56
06/2001	77315	505
08/2001	77313	419
08/2001	77314	25
08/2001	77315	83
09/2001	77313	69
10/2001	77313	98
12/2001	77313	2
01/2002	77313	11
01/2002	77315	994
02/2002	77317	15
03/2002	77314	1
04/2002	77317	21
05/2002	77312	4
05/2002	77314	1
05/2002	77315	13
06/2002	77312	292
06/2002	77314	3
06/2002	77315	2
06/2002	77317	122
07/2002	77313	167
07/2002	77314	5
07/2002	77317	15
07/2002	77318	1
08/2002	77312	1
08/2002	77314	11
09/2002	77314	5
09/2002	77315	482
10/2002	77312	22
10/2002	77313	2
10/2002	77314	134
10/2002	77315	63
10/2002	77318	11
11/2002	77312	2
11/2002	77314	2
12/2002	77311	62
12/2002	77313	134
12/2002	77314	63
01/2003	77313	33
01/2003	77314	623
01/2003	77315	8
01/2003	77317	22
02/2003	77312	78
02/2003	77313	148
02/2003	77314	103
02/2003	77315	5
03/2003	77313	27
03/2003	77314	12
04/2003	77311	217
04/2003	77315	7
04/2003	77317	767
05/2003	77314	74
05/2003	77315	64
06/2003	77312	9
06/2003	77314	36
06/2003	77315	6
07/2003	77317	12
08/2003	77311	5
08/2003	77314	222
08/2003	77315	229
10/2003	77313	48
10/2003	77314	5
10/2003	77317	19
11/2003	77317	4
12/2003	77314	1
12/2003	77315	50
02/2004	77313	139
02/2004	77314	7
02/2004	77317	1
03/2004	77313	138
03/2004	77314	2
03/2004	77315	66
04/2004	77313	486
04/2004	77315	2
04/2004	77317	23
05/2004	77315	8
05/2004	77317	26
06/2004	77313	155
06/2004	77315	11
06/2004	77318	5
07/2004	77311	16
07/2004	77313	5
07/2004	77314	33
07/2004	77315	13
08/2004	77311	113
08/2004	77313	2
08/2004	77315	11
09/2004	77312	21
09/2004	77313	441
09/2004	77315	39
10/2004	77313	344
10/2004	77314	31
10/2004	77315	84
10/2004	77317	25
11/2004	77312	29
11/2004	77313	164
11/2004	77315	66
12/2004	77313	118
12/2004	77314	101
12/2004	77315	55
01/2005	77312	1
01/2005	77313	118
01/2005	77314	149
01/2005	77315	191
02/2005	77313	216
02/2005	77314	126
02/2005	77315	59
03/2005	77313	27
03/2005	77314	53
03/2005	77315	130
04/2005	77313	37
04/2005	77315	278
04/2005	77317	12
04/2005	77318	5
05/2005	77311	2
05/2005	77312	4
05/2005	77313	87
05/2005	77314	97
05/2005	77315	60
05/2005	77318	17
06/2005	77313	557
06/2005	77314	30
06/2005	77315	3
06/2005	77317	15
07/2005	77313	292
07/2005	77315	1
08/2005	77313	224
08/2005	77314	1
08/2005	77315	4
09/2005	77313	88
09/2005	77315	2
10/2005	77313	411
10/2005	77315	305
11/2005	77313	264
11/2005	77314	57
11/2005	77315	3
12/2005	77313	260
12/2005	77315	1
01/2006	77313	223
01/2006	77314	160
01/2006	77318	33
02/2006	77313	227
02/2006	77314	216
02/2006	77318	2
03/2006	77313	16
03/2006	77314	61
03/2006	77315	1
03/2006	77318	20
04/2006	77313	50
04/2006	77314	106
04/2006	77315	2
05/2006	77313	155
05/2006	77314	753
05/2006	77315	1
05/2006	77318	44
06/2006	77311	429
06/2006	77312	339
06/2006	77313	141
06/2006	77314	139
06/2006	77315	567
06/2006	77318	85
07/2006	77313	47
07/2006	77314	831
07/2006	77315	3
08/2006	77313	178
08/2006	77314	357
08/2006	77315	3
08/2006	77318	65
09/2006	77313	68
09/2006	77314	154
09/2006	77315	3
10/2006	77313	95
10/2006	77314	248
10/2006	77315	4
10/2006	77318	92
11/2006	77312	9
11/2006	77313	68
11/2006	77314	262
11/2006	77315	2
11/2006	77317	53
11/2006	77318	37
12/2006	77313	31
12/2006	77314	1
12/2006	77315	360
01/2007	77311	101
01/2007	77312	5
01/2007	77313	272
01/2007	77316	379
02/2007	77313	118
02/2007	77316	1
02/2007	77317	52
02/2007	77318	48
03/2007	77312	18
03/2007	77313	173
03/2007	77316	9
03/2007	77318	81
04/2007	77312	1
04/2007	77313	104
04/2007	77316	6
04/2007	77317	13
04/2007	77318	28
05/2007	77312	374
05/2007	77313	338
05/2007	77316	2
05/2007	77318	111
06/2007	77312	340
06/2007	77313	401
06/2007	77316	3
06/2007	77318	97
07/2007	77312	843
07/2007	77313	427
07/2007	77316	1
07/2007	77317	5
07/2007	77318	29
08/2007	77311	364
08/2007	77312	1
08/2007	77313	398
08/2007	77316	1
08/2007	77318	41
09/2007	77312	342
09/2007	77313	129
09/2007	77316	3
09/2007	77318	43
10/2007	77311	298
10/2007	77312	387
10/2007	77313	465
10/2007	77316	2
10/2007	77317	2
10/2007	77318	40
11/2007	77311	236
11/2007	77312	407
11/2007	77313	132
11/2007	77316	10
11/2007	77318	66
12/2007	77311	504
12/2007	77312	4
12/2007	77313	88
12/2007	77316	3
12/2007	77318	313
01/2008	77311	47
01/2008	77312	2
01/2008	77313	231
01/2008	77316	3
01/2008	77317	1
01/2008	77318	904
02/2008	77311	2
02/2008	77312	347
02/2008	77313	579
02/2008	77316	4
02/2008	77318	659
03/2008	77311	952
03/2008	77312	1
03/2008	77313	726
03/2008	77316	2
03/2008	77317	11
03/2008	77318	657
04/2008	77311	423
04/2008	77312	473
04/2008	77313	2
04/2008	77316	2
04/2008	77318	566
05/2008	77311	483
05/2008	77312	326
05/2008	77313	1
05/2008	77316	2
