obdobi	kod	cena
05/2000	5791	336
05/2000	5799	679
06/2000	5791	725
06/2000	5799	1
07/2000	5791	876
07/2000	5799	807
08/2000	5791	421
08/2000	5799	701
09/2000	5791	1
11/2000	5791	194
12/2000	5791	457
01/2001	5791	1
02/2001	5791	1
02/2001	5799	113
03/2001	5791	2
03/2001	5799	1
04/2001	5791	568
05/2001	5791	368
05/2001	5799	50
06/2001	5791	1
06/2001	5799	62
07/2001	5791	1
07/2001	5799	206
08/2001	5791	256
08/2001	5799	61
09/2001	5799	71
10/2001	5799	76
11/2001	5799	54
12/2001	5799	98
01/2002	5791	533
01/2002	5793	272
01/2002	5799	58
02/2002	5791	498
02/2002	5799	79
03/2002	5791	740
04/2002	5791	1
04/2002	5799	416
05/2002	5791	1
05/2002	5799	597
06/2002	5791	2
07/2002	5791	3
07/2002	5799	250
08/2002	5791	1
08/2002	5799	211
09/2002	5791	2
09/2002	5799	234
10/2002	5791	3
10/2002	5799	235
11/2002	5791	3
11/2002	5799	117
12/2002	5791	2
12/2002	5799	323
01/2003	5791	1
01/2003	5799	84
02/2003	5791	339
02/2003	5799	102
03/2003	5791	3
03/2003	5799	86
04/2003	5791	3
04/2003	5793	148
04/2003	5799	332
05/2003	5791	4
05/2003	5799	412
06/2003	5791	5
06/2003	5799	324
07/2003	5791	6
07/2003	5799	716
08/2003	5791	5
08/2003	5799	738
09/2003	5791	5
09/2003	5799	816
10/2003	5791	3
10/2003	5799	727
11/2003	5791	3
11/2003	5799	665
12/2003	5791	3
12/2003	5799	102
01/2004	5791	2
01/2004	5799	717
02/2004	5791	3
02/2004	5799	614
03/2004	5791	3
03/2004	5799	783
04/2004	5791	4
04/2004	5799	327
05/2004	5791	5
05/2004	5799	380
06/2004	5791	5
06/2004	5799	874
07/2004	5791	4
07/2004	5799	184
08/2004	5791	4
08/2004	5799	1
09/2004	5791	9
09/2004	5799	1
10/2004	5791	6
10/2004	5793	128
10/2004	5799	1
11/2004	5791	7
11/2004	5793	247
11/2004	5799	1
12/2004	5791	5
12/2004	5793	109
12/2004	5799	1
01/2005	5791	1
02/2005	5791	2
02/2005	5799	322
03/2005	5791	4
03/2005	5793	242
03/2005	5799	2
04/2005	5791	3
04/2005	5793	71
04/2005	5799	1
05/2005	5791	6
05/2005	5793	198
05/2005	5799	1
06/2005	5791	4
06/2005	5793	118
06/2005	5799	2
07/2005	5791	10
07/2005	5799	2
08/2005	5791	9
08/2005	5793	156
08/2005	5799	1
09/2005	5791	8
09/2005	5793	189
09/2005	5799	2
10/2005	5791	9
10/2005	5793	303
10/2005	5799	3
11/2005	5791	5
11/2005	5793	62
11/2005	5799	2
12/2005	5791	6
12/2005	5793	65
12/2005	5799	3
01/2006	5791	5
01/2006	5799	2
02/2006	5791	3
02/2006	5799	1
03/2006	5791	4
03/2006	5799	3
04/2006	5791	3
04/2006	5799	2
05/2006	5791	1
05/2006	5793	114
05/2006	5799	1
06/2006	5791	1
06/2006	5799	1
07/2006	5791	2
07/2006	5799	2
08/2006	5791	2
08/2006	5793	20
08/2006	5799	3
09/2006	5791	3
09/2006	5799	975
10/2006	5791	4
10/2006	5799	2
11/2006	5791	4
11/2006	5793	57
11/2006	5799	3
12/2006	5791	3
12/2006	5799	2
01/2007	5791	4
01/2007	5799	1
02/2007	5791	4
02/2007	5793	191
02/2007	5799	2
03/2007	5791	6
03/2007	5799	3
04/2007	5791	3
04/2007	5799	4
05/2007	5791	4
05/2007	5799	4
06/2007	5791	4
06/2007	5799	3
07/2007	5791	3
07/2007	5793	193
07/2007	5799	2
08/2007	5791	5
08/2007	5793	124
08/2007	5799	1
09/2007	5791	5
09/2007	5792	130
09/2007	5793	551
09/2007	5799	1
10/2007	5791	4
10/2007	5792	72
10/2007	5793	78
10/2007	5799	1
11/2007	5791	6
11/2007	5793	146
11/2007	5799	2
12/2007	5791	1
12/2007	5792	320
12/2007	5793	144
12/2007	5799	2
01/2008	5791	5
01/2008	5792	220
01/2008	5793	142
01/2008	5799	4
02/2008	5791	3
02/2008	5799	3
03/2008	5791	3
03/2008	5793	358
03/2008	5799	1
04/2008	5791	4
04/2008	5792	491
04/2008	5793	323
04/2008	5799	1
05/2008	5791	3
05/2008	5793	9
05/2008	5799	6
06/2008	5791	3
06/2008	5793	390
06/2008	5799	4
07/2008	5791	2
07/2008	5792	168
07/2008	5793	369
07/2008	5799	5
08/2008	5791	2
08/2008	5792	120
08/2008	5793	277
08/2008	5799	1
09/2008	5791	3
09/2008	5792	123
09/2008	5793	178
09/2008	5799	3
10/2008	5791	961
10/2008	5793	243
10/2008	5799	4
11/2008	5791	306
11/2008	5793	50
11/2008	5799	1
12/2008	5791	1
12/2008	5793	87
12/2008	5799	2
01/2009	5791	3
01/2009	5793	130
01/2009	5799	2
02/2009	5791	1
02/2009	5793	176
02/2009	5799	4
03/2009	5791	6
03/2009	5793	99
03/2009	5799	6
04/2009	5791	5
04/2009	5792	69
04/2009	5793	98
04/2009	5799	5
05/2009	5791	3
05/2009	5792	73
05/2009	5793	54
05/2009	5799	4
06/2009	5791	2
06/2009	5792	454
06/2009	5793	99
06/2009	5799	5
07/2009	5791	3
07/2009	5792	654
07/2009	5793	120
07/2009	5799	14
08/2009	5791	4
08/2009	5792	406
08/2009	5793	140
08/2009	5799	10
09/2009	5791	5
09/2009	5792	410
09/2009	5793	125
09/2009	5799	18
10/2009	5791	3
10/2009	5792	76
10/2009	5793	79
10/2009	5799	10
11/2009	5791	6
11/2009	5792	159
11/2009	5793	242
11/2009	5799	11
12/2009	5791	5
12/2009	5792	680
12/2009	5793	233
12/2009	5799	13
01/2010	5791	4
01/2010	5792	555
01/2010	5793	101
01/2010	5799	13
02/2010	5791	5
02/2010	5792	754
02/2010	5793	100
02/2010	5799	12
03/2010	5791	9
03/2010	5792	804
03/2010	5793	125
03/2010	5799	16
04/2010	5791	7
04/2010	5792	260
04/2010	5793	396
04/2010	5799	17
05/2010	5791	5
05/2010	5792	58
05/2010	5793	354
05/2010	5799	15
06/2010	5791	7
06/2010	5792	306
06/2010	5793	803
06/2010	5799	13
07/2010	5791	9
07/2010	5792	141
07/2010	5793	378
07/2010	5799	13
08/2010	5791	6
08/2010	5792	371
08/2010	5793	45
08/2010	5799	12
09/2010	5791	6
09/2010	5793	109
09/2010	5799	14
10/2010	5791	6
10/2010	5793	293
10/2010	5799	15
11/2010	5791	4
11/2010	5792	261
11/2010	5793	100
11/2010	5799	16
12/2010	5791	6
12/2010	5792	139
12/2010	5793	119
12/2010	5799	8
01/2011	5791	3
01/2011	5793	86
01/2011	5799	10
02/2011	5791	4
02/2011	5793	84
02/2011	5799	9
03/2011	5791	4
03/2011	5793	190
03/2011	5799	11
04/2011	5791	2
04/2011	5793	85
04/2011	5799	15
05/2011	5791	6
05/2011	5793	254
05/2011	5799	8
06/2011	5791	5
06/2011	5792	208
06/2011	5793	234
06/2011	5799	12
07/2011	5791	2
07/2011	5793	110
07/2011	5799	14
08/2011	5791	4
08/2011	5793	102
08/2011	5799	14
09/2011	5791	4
09/2011	5792	36
09/2011	5793	151
09/2011	5799	15
10/2011	5791	5
10/2011	5792	20
10/2011	5793	323
10/2011	5799	16
11/2011	5791	4
11/2011	5792	417
11/2011	5793	150
11/2011	5799	10
12/2011	5791	3
12/2011	5792	105
12/2011	5793	8
12/2011	5799	11
01/2012	5791	2
01/2012	5793	275
01/2012	5799	14
02/2012	5791	1
02/2012	5793	195
02/2012	5799	13
03/2012	5791	3
03/2012	5793	224
03/2012	5799	13
04/2012	5791	4
04/2012	5793	380
04/2012	5799	19
05/2012	5791	3
05/2012	5793	445
05/2012	5799	14
06/2012	5791	1
06/2012	5793	51
06/2012	5799	15
07/2012	5791	1
07/2012	5793	52
07/2012	5799	16
08/2012	5791	2
08/2012	5793	61
08/2012	5799	14
09/2012	5791	2
09/2012	5793	8
09/2012	5799	16
10/2012	5791	2
10/2012	5793	52
10/2012	5799	15
11/2012	5791	2
11/2012	5793	100
11/2012	5799	20
12/2012	5791	2
12/2012	5793	91
12/2012	5799	17
01/2013	5791	1
01/2013	5793	48
01/2013	5799	13
02/2013	5791	4
02/2013	5793	103
02/2013	5799	11
03/2013	5791	2
03/2013	5793	8
03/2013	5799	15
04/2013	5791	1
04/2013	5793	59
04/2013	5799	12
05/2013	5791	1
05/2013	5793	53
05/2013	5799	16
06/2013	5791	854
06/2013	5799	10
07/2013	5791	2
07/2013	5793	42
07/2013	5799	13
08/2013	5791	1
08/2013	5799	12
09/2013	5791	1
09/2013	5793	42
09/2013	5799	8
10/2013	5791	2
10/2013	5799	11
11/2013	5791	2
11/2013	5793	43
11/2013	5799	11
12/2013	5791	1
12/2013	5799	11
01/2014	5791	1
01/2014	5793	44
01/2014	5799	8
02/2014	5791	813
02/2014	5792	318
02/2014	5793	137
02/2014	5799	11
03/2014	5791	1
03/2014	5793	44
03/2014	5799	11
04/2014	5791	2
04/2014	5799	10
05/2014	5791	1
05/2014	5799	9
06/2014	5791	2
06/2014	5799	9
07/2014	5791	1
07/2014	5799	7
08/2014	5791	1
08/2014	5799	7
