obdobi	kod	cena
05/2000	26863	3
12/2007	26863	2
01/2008	26863	5
02/2008	26863	24
03/2008	26863	5
04/2008	26863	2
05/2008	26863	2
06/2008	26863	9
07/2008	26863	1
08/2008	26863	8
09/2008	26863	4
10/2008	26863	2
03/2012	26863	3
05/2012	26863	2
07/2012	26863	4
08/2012	26863	2
09/2012	26863	10
12/2012	26863	5
01/2013	26863	3
02/2013	26863	3
03/2013	26863	14
04/2013	26863	2
05/2013	26863	3
06/2013	26863	9
07/2013	26863	6
10/2013	26863	6
12/2013	26863	4
03/2014	26863	917
04/2014	26863	4
07/2014	26863	7
