obdobi	kod	cena
01/1999	8732	7
03/1999	8732	20
04/1999	8732	8
05/1999	8732	23
08/1999	8732	31
11/1999	8732	15
02/2000	8732	2
03/2000	8732	29
05/2000	8732	37
06/2000	8732	40
08/2000	8732	8
09/2000	8732	6
10/2000	8731	11
03/2001	8732	53
05/2001	8731	13
05/2001	8732	10
06/2001	8732	14
07/2001	8732	305
08/2001	8732	106
09/2001	8732	539
10/2001	8732	193
11/2001	8732	8
12/2001	8732	15
03/2002	8732	15
04/2002	8732	2
05/2002	8732	5
06/2002	8732	48
07/2002	8732	6
08/2002	8732	4
09/2002	8732	5
10/2002	8732	5
11/2002	8732	12
12/2002	8732	4
01/2003	8732	5
02/2003	8732	21
03/2003	8732	20
04/2003	8732	7
05/2003	8732	9
06/2003	8732	520
07/2003	8732	41
08/2003	8732	1
09/2003	8731	2
09/2003	8732	524
10/2003	8732	4
11/2003	8732	3
12/2003	8732	5
01/2004	8732	1
02/2004	8732	4
03/2004	8732	2
04/2004	8732	3
06/2004	8732	56
07/2004	8732	1
08/2004	8732	1
09/2004	8732	1
10/2004	8732	12
11/2004	8732	76
04/2005	8731	30
04/2005	8732	1
07/2005	8732	33
10/2005	8731	31
01/2006	8731	88
05/2006	8732	7
06/2006	8732	758
07/2006	8732	59
08/2006	8732	24
09/2006	8731	28
09/2006	8732	135
10/2006	8731	2
11/2006	8732	330
12/2006	8732	398
01/2007	8732	142
02/2007	8732	96
03/2007	8731	114
03/2007	8732	80
04/2007	8732	20
05/2007	8732	132
06/2007	8732	376
07/2007	8732	196
08/2007	8732	145
09/2007	8732	80
10/2007	8732	228
11/2007	8732	194
12/2007	8731	228
12/2007	8732	126
01/2008	8731	231
01/2008	8732	167
02/2008	8732	327
03/2008	8732	176
04/2008	8732	213
05/2008	8732	131
06/2008	8731	101
06/2008	8732	204
07/2008	8731	174
07/2008	8732	161
08/2008	8732	122
09/2008	8732	8
10/2008	8732	46
11/2008	8732	46
12/2008	8732	58
01/2009	8732	207
02/2009	8732	137
03/2009	8732	59
04/2009	8731	2
04/2009	8732	262
05/2009	8732	356
06/2009	8732	397
07/2009	8731	9
07/2009	8732	235
08/2009	8732	194
09/2009	8731	656
09/2009	8732	167
10/2009	8732	665
11/2009	8732	661
12/2009	8731	10
12/2009	8732	582
01/2010	8732	89
02/2010	8732	561
03/2010	8732	897
04/2010	8731	28
04/2010	8732	1181
05/2010	8732	197
06/2010	8732	151
07/2010	8731	2
07/2010	8732	69
08/2010	8731	32
08/2010	8732	816
09/2010	8732	24
10/2010	8732	49
11/2010	8732	94
12/2010	8731	1
12/2010	8732	713
01/2011	8732	3
02/2011	8732	63
03/2011	8732	361
04/2011	8732	370
05/2011	8732	101
06/2011	8732	392
07/2011	8732	374
08/2011	8732	453
09/2011	8732	NaN
10/2011	8731	13
10/2011	8732	1160
11/2011	8732	405
12/2011	8732	953
01/2012	8732	455
02/2012	8732	550
03/2012	8732	436
04/2012	8732	136
05/2012	8732	924
06/2012	8731	8
06/2012	8732	458
07/2012	8732	552
08/2012	8732	525
09/2012	8732	846
10/2012	8732	900
11/2012	8731	8
11/2012	8732	794
12/2012	8732	560
01/2013	8732	676
02/2013	8732	120
03/2013	8732	1165
04/2013	8731	1
04/2013	8732	811
05/2013	8732	1681
06/2013	8731	22
06/2013	8732	17
07/2013	8732	716
08/2013	8732	1056
09/2013	8731	1
09/2013	8732	1069
10/2013	8732	1097
11/2013	8732	571
12/2013	8732	869
01/2014	8731	78
01/2014	8732	1288
02/2014	8731	1
02/2014	8732	1308
03/2014	8731	815
03/2014	8732	887
04/2014	8731	0
04/2014	8732	1707
05/2014	8732	1360
06/2014	8731	4
06/2014	8732	798
07/2014	8731	52
07/2014	8732	994
08/2014	8731	4
08/2014	8732	1432
