obdobi	kod	cena
01/1999	7161	3
04/1999	7161	3
08/1999	7161	20
10/1999	7161	2
11/1999	7161	68
02/2000	7161	11
06/2000	7161	7
11/2000	7161	73
01/2001	7161	73
02/2001	7161	19
03/2001	7161	297
05/2001	7161	16
05/2002	7161	5
06/2002	7161	24
09/2002	7161	1
10/2002	7161	249
11/2002	7161	17
12/2002	7161	4
01/2003	7161	67
04/2003	7161	35
06/2003	7161	2
07/2003	7161	3
08/2003	7161	46
12/2003	7161	7
02/2004	7161	10
03/2004	7161	1
04/2004	7161	6
06/2004	7161	24
07/2004	7161	2
08/2004	7161	21
09/2004	7161	12
10/2004	7161	56
11/2004	7161	1
12/2004	7161	9
01/2005	7161	29
02/2005	7161	32
04/2005	7161	1
05/2005	7161	83
06/2005	7161	15
07/2005	7161	17
09/2005	7161	3
10/2005	7161	2
01/2006	7161	682
03/2006	7161	1
04/2006	7161	1
05/2006	7161	2
06/2006	7161	5
07/2006	7161	7
08/2006	7161	30
09/2006	7161	3
10/2006	7161	4
11/2006	7161	3
12/2006	7161	6
01/2007	7161	1
02/2007	7161	296
03/2007	7161	4
04/2007	7161	747
05/2007	7161	3
06/2007	7161	336
07/2007	7161	2
08/2007	7161	4
09/2007	7161	7
10/2007	7161	5
11/2007	7161	6
12/2007	7161	397
01/2008	7161	19
02/2008	7161	2
03/2008	7161	4
04/2008	7161	1
05/2008	7161	19
06/2008	7161	89
07/2008	7161	237
08/2008	7161	104
09/2008	7161	94
10/2008	7161	599
11/2008	7161	810
12/2008	7161	1
01/2009	7161	1
02/2009	7161	667
03/2009	7161	1
04/2009	7161	1
05/2009	7161	2
06/2009	7161	2
07/2009	7161	6
08/2009	7161	9
09/2009	7161	4
10/2009	7161	3
11/2009	7161	4
12/2009	7161	5
01/2010	7161	3
02/2010	7161	4
03/2010	7161	4
04/2010	7161	4
05/2010	7161	9
06/2010	7161	8
07/2010	7161	3
08/2010	7161	4
09/2010	7161	4
10/2010	7161	2
11/2010	7161	2
12/2010	7161	5
01/2011	7161	5
02/2011	7161	4
03/2011	7161	8
04/2011	7161	11
05/2011	7161	13
06/2011	7161	8
07/2011	7161	5
08/2011	7161	11
09/2011	7161	10
10/2011	7161	12
11/2011	7161	13
12/2011	7161	12
01/2012	7161	18
02/2012	7161	13
03/2012	7161	8
04/2012	7161	6
05/2012	7161	5
06/2012	7161	12
07/2012	7161	14
08/2012	7161	10
09/2012	7161	8
10/2012	7161	11
11/2012	7161	8
12/2012	7161	9
01/2013	7161	12
02/2013	7161	9
03/2013	7161	13
04/2013	7161	11
05/2013	7161	12
06/2013	7161	12
07/2013	7161	17
08/2013	7161	14
09/2013	7161	10
10/2013	7161	20
11/2013	7161	24
12/2013	7161	15
01/2014	7161	27
02/2014	7161	28
03/2014	7161	26
04/2014	7161	13
05/2014	7161	13
06/2014	7161	21
07/2014	7161	20
08/2014	7161	25
