obdobi	kod	cena
01/1999	7731	1
02/1999	7731	1
03/1999	7731	12
03/1999	7732	1
04/1999	7731	18
05/1999	7731	1
06/1999	7731	330
06/1999	7732	2
07/1999	7731	325
07/1999	7732	6
08/1999	7731	89
08/1999	7732	5
09/1999	7731	571
10/1999	7731	797
10/1999	7732	2
11/1999	7731	324
11/1999	7732	170
12/1999	7731	1324
01/2000	7731	499
02/2000	7731	616
03/2000	7731	86
03/2000	7732	30
04/2000	7731	1
05/2000	7731	224
06/2000	7731	298
07/2000	7731	120
08/2000	7731	762
09/2000	7731	140
10/2000	7731	411
11/2000	7731	17
12/2000	7731	1
01/2001	7731	21
02/2001	7731	32
03/2001	7731	336
04/2001	7731	158
05/2001	7731	239
06/2001	7731	561
08/2001	7731	527
09/2001	7731	69
10/2001	7731	98
12/2001	7731	2
01/2002	7731	1005
02/2002	7731	15
03/2002	7731	1
04/2002	7731	21
05/2002	7731	18
06/2002	7731	419
07/2002	7731	188
08/2002	7731	12
09/2002	7731	487
10/2002	7731	232
11/2002	7731	4
12/2002	7731	259
01/2003	7731	686
02/2003	7731	334
03/2003	7731	39
03/2003	7732	170
04/2003	7731	991
05/2003	7731	138
06/2003	7731	51
07/2003	7731	12
07/2003	7732	21
08/2003	7731	456
08/2003	7732	68
10/2003	7731	72
11/2003	7731	4
12/2003	7731	51
12/2003	7732	3
01/2004	7732	13
02/2004	7731	147
02/2004	7732	34
03/2004	7731	206
03/2004	7732	82
04/2004	7731	511
05/2004	7731	34
05/2004	7732	13
06/2004	7731	171
07/2004	7731	67
08/2004	7731	126
09/2004	7731	501
09/2004	7732	21
10/2004	7731	484
10/2004	7732	22
11/2004	7731	259
11/2004	7732	26
12/2004	7731	274
12/2004	7732	33
01/2005	7731	459
01/2005	7732	626
02/2005	7731	401
02/2005	7732	396
03/2005	7731	210
03/2005	7732	45
04/2005	7731	332
04/2005	7732	10
05/2005	7731	267
05/2005	7732	504
06/2005	7731	605
06/2005	7732	6
07/2005	7731	293
07/2005	7732	604
08/2005	7731	229
08/2005	7732	869
09/2005	7731	90
09/2005	7732	579
10/2005	7731	716
10/2005	7732	42
11/2005	7731	324
11/2005	7732	390
12/2005	7731	261
12/2005	7732	206
01/2006	7731	416
01/2006	7732	124
02/2006	7731	445
02/2006	7732	27
03/2006	7731	98
03/2006	7732	159
04/2006	7731	158
04/2006	7732	136
05/2006	7731	953
05/2006	7732	993
06/2006	7731	1700
06/2006	7732	818
07/2006	7731	881
07/2006	7732	465
08/2006	7731	603
08/2006	7732	703
09/2006	7731	225
09/2006	7732	750
10/2006	7731	439
10/2006	7732	2
11/2006	7731	431
11/2006	7732	918
12/2006	7731	392
12/2006	7732	652
01/2007	7731	757
01/2007	7732	488
02/2007	7731	219
02/2007	7732	239
03/2007	7731	281
03/2007	7732	620
04/2007	7731	152
04/2007	7732	135
05/2007	7731	825
05/2007	7732	54
06/2007	7731	841
06/2007	7732	63
07/2007	7731	1305
07/2007	7732	89
08/2007	7731	805
08/2007	7732	75
09/2007	7731	517
09/2007	7732	559
10/2007	7731	1194
10/2007	7732	85
11/2007	7731	851
11/2007	7732	392
12/2007	7731	912
12/2007	7732	364
01/2008	7731	1188
01/2008	7732	423
02/2008	7731	1591
02/2008	7732	4
03/2008	7731	2349
03/2008	7732	4
04/2008	7731	1466
04/2008	7732	282
05/2008	7731	1438
05/2008	7732	3
06/2008	7731	236
06/2008	7732	414
07/2008	7731	337
07/2008	7732	3
08/2008	7731	861
08/2008	7732	302
09/2008	7731	206
09/2008	7732	25
10/2008	7731	423
10/2008	7732	6
11/2008	7731	833
11/2008	7732	4
12/2008	7731	836
12/2008	7732	5
01/2009	7731	635
01/2009	7732	922
02/2009	7731	444
02/2009	7732	77
03/2009	7731	850
03/2009	7732	19
04/2009	7731	1168
04/2009	7732	174
05/2009	7731	189
05/2009	7732	5
06/2009	7731	179
06/2009	7732	242
07/2009	7731	125
07/2009	7732	173
08/2009	7731	682
08/2009	7732	52
09/2009	7731	1489
09/2009	7732	99
10/2009	7731	312
10/2009	7732	38
11/2009	7731	1614
11/2009	7732	142
12/2009	7731	337
12/2009	7732	48
01/2010	7731	386
01/2010	7732	269
02/2010	7731	301
02/2010	7732	213
03/2010	7731	984
03/2010	7732	193
04/2010	7731	944
04/2010	7732	52
05/2010	7731	273
05/2010	7732	108
06/2010	7731	864
06/2010	7732	158
07/2010	7731	783
07/2010	7732	15
08/2010	7731	481
