obdobi	kod	cena
05/1999	66412	181
06/1999	66412	0
10/1999	66412	1
03/2000	66412	145
07/2000	66411	4
10/2000	66412	1
11/2000	66411	1
12/2000	66411	1
02/2001	66411	1
03/2001	66411	3
04/2001	66411	1
05/2001	66411	1
06/2001	66411	1
06/2001	66412	16
07/2001	66411	3
09/2001	66411	1
11/2001	66411	105
01/2002	66411	360
02/2002	66411	363
04/2002	66411	3
05/2002	66411	3
06/2002	66411	2
07/2002	66411	2
09/2002	66411	1
10/2002	66411	1
01/2003	66411	1
03/2003	66411	1
04/2003	66411	859
04/2003	66412	1
05/2003	66411	903
05/2003	66412	25
06/2003	66412	350
07/2003	66411	717
08/2003	66411	774
09/2003	66411	2
10/2003	66411	2
11/2003	66411	1
11/2003	66412	1
12/2003	66411	3
12/2003	66412	613
01/2004	66411	2
02/2004	66411	1
02/2004	66412	508
03/2004	66411	4
04/2004	66411	2
05/2004	66411	3
06/2004	66411	1
06/2004	66412	264
10/2004	66412	160
11/2004	66412	13
01/2005	66412	56
02/2005	66411	35
02/2005	66412	747
04/2005	66412	229
05/2005	66412	216
09/2005	66412	394
10/2005	66412	185
11/2005	66412	993
12/2005	66412	4
01/2006	66412	749
02/2006	66412	366
03/2006	66412	1
04/2006	66412	2
05/2006	66412	6
06/2006	66412	402
07/2006	66412	29
08/2006	66412	2
09/2006	66412	18
10/2006	66412	28
11/2006	66412	24
12/2006	66412	38
01/2007	66412	65
02/2007	66412	60
03/2007	66412	35
04/2007	66412	28
05/2007	66412	70
06/2007	66412	34
07/2007	66412	69
08/2007	66412	72
09/2007	66412	45
10/2007	66412	56
11/2007	66412	43
12/2007	66412	30
01/2008	66412	33
02/2008	66412	42
03/2008	66412	24
04/2008	66412	39
05/2008	66412	20
06/2008	66412	36
07/2008	66412	25
08/2008	66412	33
09/2008	66411	50
09/2008	66412	33
10/2008	66412	44
11/2008	66412	43
12/2008	66412	59
01/2009	66412	47
02/2009	66412	14
03/2009	66412	23
04/2009	66412	26
05/2009	66412	22
06/2009	66412	16
07/2009	66412	6
08/2009	66412	19
09/2009	66412	6
10/2009	66412	9
11/2009	66412	11
12/2009	66412	19
01/2010	66412	8
02/2010	66412	4
03/2010	66412	4
04/2010	66412	9
05/2010	66412	5
06/2010	66411	0
06/2010	66412	2
07/2010	66412	2
08/2010	66412	2
09/2010	66412	1
10/2010	66412	2
11/2010	66412	3
12/2010	66412	5
01/2011	66412	2
02/2011	66412	2
03/2011	66412	3
04/2011	66412	3
05/2011	66412	3
06/2011	66412	4
07/2011	66412	2
08/2011	66412	3
09/2011	66411	265
09/2011	66412	2
10/2011	66412	0
02/2012	66412	185
03/2012	66412	2
06/2012	66412	1
07/2012	66412	5
08/2012	66412	216
09/2012	66412	9
10/2012	66412	1
11/2012	66412	15
01/2013	66412	3
03/2013	66412	60
05/2013	66412	28
06/2013	66412	38
08/2013	66412	38
10/2013	66411	25
10/2013	66412	2
11/2013	66412	184
01/2014	66412	40
02/2014	66412	2
03/2014	66412	40
05/2014	66412	40
07/2014	66412	118
08/2014	66412	22
