obdobi	kod	cena
08/1999	87139	1
09/1999	87139	3
09/2002	87131	132
10/2002	87131	213
10/2002	87139	5
10/2003	87131	3
12/2003	87131	2
02/2004	87131	4
03/2004	87131	3
04/2004	87131	5
05/2004	87131	9
05/2004	87139	20
08/2004	87131	1
11/2004	87131	3
12/2004	87131	2
02/2005	87131	3
03/2005	87131	8
05/2005	87131	8
06/2005	87131	4
07/2005	87131	3
08/2005	87131	17
08/2005	87139	241
09/2005	87131	11
10/2005	87131	3
10/2005	87139	228
11/2005	87131	3
12/2005	87131	5
12/2005	87139	596
01/2006	87139	146
02/2006	87131	1
03/2006	87131	15
03/2006	87139	156
04/2006	87131	3
05/2006	87131	5
06/2006	87131	11
07/2006	87131	5
08/2006	87131	4
09/2006	87131	19
11/2006	87131	3
11/2006	87139	102
12/2006	87131	33
12/2006	87139	192
01/2007	87131	6
02/2007	87131	13
02/2007	87139	416
03/2007	87131	7
03/2007	87139	62
04/2007	87131	3
05/2007	87131	3
05/2007	87139	262
06/2007	87131	23
06/2007	87139	201
07/2007	87131	5
07/2007	87139	115
08/2007	87131	15
08/2007	87139	363
09/2007	87131	9
09/2007	87139	112
10/2007	87131	14
10/2007	87139	48
11/2007	87131	16
11/2007	87139	45
12/2007	87131	21
12/2007	87139	299
02/2008	87131	11
02/2008	87139	468
03/2008	87131	32
03/2008	87139	31
04/2008	87131	2
04/2008	87139	883
05/2008	87131	8
05/2008	87139	229
06/2008	87131	10
06/2008	87139	163
07/2008	87131	2
07/2008	87139	92
08/2008	87131	25
09/2008	87131	23
09/2008	87139	135
10/2008	87131	7
10/2008	87139	316
11/2008	87131	22
12/2008	87131	19
12/2008	87139	992
01/2009	87131	3
02/2009	87131	16
03/2009	87131	29
04/2009	87131	6
05/2009	87131	18
05/2009	87139	30
06/2009	87131	28
06/2009	87139	149
07/2009	87131	6
08/2009	87131	7
08/2009	87139	44
09/2009	87131	21
09/2009	87139	17
10/2009	87131	38
11/2009	87131	9
11/2009	87139	159
12/2009	87131	28
12/2009	87139	354
01/2010	87131	13
01/2010	87139	349
02/2010	87131	3
02/2010	87139	134
03/2010	87131	46
03/2010	87139	100
04/2010	87131	30
04/2010	87139	763
05/2010	87131	19
05/2010	87139	33
06/2010	87131	47
06/2010	87139	1
07/2010	87131	13
07/2010	87139	152
08/2010	87131	21
08/2010	87139	215
09/2010	87131	10
09/2010	87139	20
10/2010	87131	8
10/2010	87139	201
11/2010	87131	24
11/2010	87139	226
12/2010	87131	59
12/2010	87139	944
01/2011	87131	5
01/2011	87139	605
02/2011	87131	34
02/2011	87139	511
03/2011	87131	125
03/2011	87139	198
04/2011	87131	41
04/2011	87139	348
05/2011	87131	35
05/2011	87139	509
06/2011	87131	44
06/2011	87139	152
07/2011	87131	27
07/2011	87139	1
08/2011	87131	48
08/2011	87139	92
09/2011	87131	87
09/2011	87139	127
10/2011	87131	45
10/2011	87139	1
11/2011	87131	115
11/2011	87139	745
12/2011	87131	99
12/2011	87139	1
01/2012	87131	21
02/2012	87131	81
02/2012	87139	675
03/2012	87131	78
03/2012	87139	720
04/2012	87131	58
04/2012	87139	717
05/2012	87131	88
05/2012	87139	458
06/2012	87131	182
06/2012	87139	7
07/2012	87131	54
07/2012	87139	400
08/2012	87131	115
08/2012	87139	1
09/2012	87131	44
10/2012	87131	171
10/2012	87139	878
11/2012	87131	64
11/2012	87139	1
12/2012	87131	115
12/2012	87139	343
01/2013	87131	8
01/2013	87139	243
02/2013	87131	74
02/2013	87139	124
03/2013	87131	115
03/2013	87139	1
04/2013	87131	42
04/2013	87139	1
05/2013	87131	147
05/2013	87139	1
06/2013	87131	106
06/2013	87139	955
07/2013	87131	20
07/2013	87139	1
08/2013	87131	49
08/2013	87139	128
09/2013	87131	115
09/2013	87139	263
10/2013	87131	201
10/2013	87139	1
11/2013	87131	125
11/2013	87139	4
12/2013	87131	266
12/2013	87139	2
01/2014	87131	19
01/2014	87139	811
02/2014	87131	54
02/2014	87139	696
03/2014	87131	100
03/2014	87139	640
04/2014	87131	80
04/2014	87139	351
05/2014	87131	108
05/2014	87139	665
06/2014	87131	128
06/2014	87139	386
07/2014	87131	33
07/2014	87139	406
08/2014	87131	60
08/2014	87139	122
