obdobi	kod	cena
12/2000	73163	10
10/2001	73163	10
04/2002	73167	4
07/2002	73167	4
08/2002	73163	2
09/2002	73163	6
12/2002	73166	93
02/2004	73163	1
02/2004	73164	986
02/2004	73167	6
12/2005	73163	6
04/2006	73164	172
05/2006	73163	6
06/2006	73163	6
07/2006	73163	25
07/2006	73164	826
08/2006	73163	5
10/2006	73163	13
11/2006	73163	58
12/2006	73163	6
01/2007	73163	3
02/2007	73166	25
03/2007	73163	48
04/2007	73163	5
05/2007	73163	6
06/2007	73163	13
08/2007	73163	8
10/2007	73163	23
11/2007	73163	47
11/2007	73169	9
12/2007	73163	5
01/2008	73163	5
02/2008	73163	11
03/2008	73163	16
05/2008	73163	21
06/2008	73163	7
06/2008	73166	2
06/2008	73169	9
07/2008	73163	43
09/2008	73163	7
10/2008	73163	5
10/2008	73164	402
10/2008	73169	1
11/2008	73163	15
11/2008	73169	787
12/2008	73163	11
01/2009	73163	3
02/2009	73163	13
03/2009	73169	2
04/2009	73163	7
05/2009	73163	7
06/2009	73163	7
07/2009	73162	122
07/2009	73163	6
08/2009	73163	12
09/2009	73163	14
10/2009	73163	10
11/2009	73163	6
12/2009	73163	11
01/2010	73163	7
01/2010	73169	3
02/2010	73163	24
02/2010	73169	1
03/2010	73163	35
03/2010	73166	46
04/2010	73163	8
05/2010	73163	36
06/2010	73163	64
07/2010	73163	25
08/2010	73163	17
09/2010	73163	126
10/2010	73163	29
11/2010	73163	19
12/2010	73163	49
01/2011	73163	13
02/2011	73163	31
03/2011	73163	24
04/2011	73163	34
05/2011	73163	58
06/2011	73163	18
07/2011	73163	58
08/2011	73163	68
09/2011	73163	95
10/2011	73163	31
11/2011	73163	86
12/2011	73163	91
01/2012	73163	74
02/2012	73163	15
03/2012	73163	29
04/2012	73163	45
05/2012	73163	32
05/2012	73169	14
06/2012	73163	19
06/2012	73167	906
06/2012	73169	61
07/2012	73163	24
07/2012	73169	17
08/2012	73163	4
08/2012	73169	33
09/2012	73163	12
10/2012	73163	30
11/2012	73163	15
01/2013	73163	9
02/2013	73163	39
03/2013	73163	15
04/2013	73163	12
05/2013	73163	33
06/2013	73163	33
07/2013	73163	30
08/2013	73163	10
08/2013	73164	5
09/2013	73163	14
10/2013	73163	4
11/2013	73163	15
12/2013	73163	22
12/2013	73164	1
12/2013	73169	375
01/2014	73163	13
02/2014	73163	33
03/2014	73163	26
04/2014	73163	36
04/2014	73164	633
04/2014	73167	1
05/2014	73163	12
06/2014	73163	93
07/2014	73163	108
08/2014	73163	148
