obdobi	kod	cena
01/1999	7414	5
02/1999	7414	7
02/1999	7418	56
02/1999	7419	38
03/1999	7414	10
03/1999	7415	18
04/1999	7413	82
04/1999	7414	2
05/1999	7414	1
06/1999	7412	61
06/1999	7414	4
06/1999	7415	623
07/1999	7414	3
07/1999	7415	842
08/1999	7414	8
09/1999	7414	11
09/1999	7415	0
10/1999	7414	9
11/1999	7414	1
12/1999	7414	2
01/2000	7414	4
02/2000	7414	6
02/2000	7415	698
03/2000	7414	7
04/2000	7414	3
04/2000	7415	17
05/2000	7414	22
06/2000	7414	3
06/2000	7415	67
07/2000	7414	2
07/2000	7415	202
08/2000	7414	758
08/2000	7415	140
08/2000	7418	78
09/2000	7414	3
09/2000	7415	6
10/2000	7414	6
10/2000	7415	27
11/2000	7414	8
12/2000	7414	5
01/2001	7414	4
02/2001	7414	2
02/2001	7415	207
03/2001	7414	6
03/2001	7415	371
03/2001	7418	35
04/2001	7414	6
05/2001	7414	7
05/2001	7415	375
06/2001	7414	6
06/2001	7415	56
07/2001	7414	5
08/2001	7413	136
08/2001	7414	7
08/2001	7415	333
08/2001	7418	112
09/2001	7414	6
09/2001	7415	207
10/2001	7414	12
10/2001	7415	83
11/2001	7414	5
11/2001	7415	4
11/2001	7418	706
12/2001	7414	8
12/2001	7418	658
01/2002	7414	4
02/2002	7414	8
02/2002	7415	29
02/2002	7418	265
03/2002	7413	9
03/2002	7414	2
04/2002	7413	46
04/2002	7414	4
04/2002	7418	84
05/2002	7414	2
06/2002	7414	3
07/2002	7414	3
07/2002	7415	3
07/2002	7417	7
07/2002	7418	979
08/2002	7414	2
08/2002	7415	3
09/2002	7414	6
10/2002	7412	15
10/2002	7413	155
10/2002	7414	8
10/2002	7415	48
10/2002	7418	82
11/2002	7414	3
11/2002	7418	95
12/2002	7412	2
12/2002	7414	1
12/2002	7415	18
12/2002	7417	4
01/2003	7413	7
01/2003	7414	3
01/2003	7415	26
02/2003	7414	4
02/2003	7417	4
03/2003	7414	6
03/2003	7417	33
03/2003	7418	126
04/2003	7414	5
04/2003	7415	521
04/2003	7418	116
05/2003	7414	5
05/2003	7415	307
05/2003	7418	70
06/2003	7414	3
07/2003	7413	237
07/2003	7414	4
07/2003	7415	2
07/2003	7417	378
07/2003	7418	59
08/2003	7413	2
08/2003	7414	497
08/2003	7415	107
08/2003	7418	1
09/2003	7414	1
09/2003	7415	12
09/2003	7418	1
10/2003	7413	545
10/2003	7414	1
10/2003	7415	3
11/2003	7413	2
11/2003	7414	186
11/2003	7415	1
12/2003	7414	433
12/2003	7415	3
12/2003	7418	180
01/2004	7414	70
01/2004	7415	5
01/2004	7418	1
02/2004	7414	1
02/2004	7415	7
02/2004	7417	668
03/2004	7413	286
03/2004	7414	830
03/2004	7415	5
03/2004	7417	562
03/2004	7418	1
03/2004	7419	1
04/2004	7414	621
04/2004	7415	815
04/2004	7417	170
04/2004	7418	105
05/2004	7414	449
05/2004	7415	1
05/2004	7417	165
05/2004	7418	92
06/2004	7414	300
06/2004	7415	8
06/2004	7417	106
06/2004	7418	577
07/2004	7413	8
07/2004	7414	788
07/2004	7415	4
07/2004	7417	1
07/2004	7418	336
08/2004	7414	133
08/2004	7415	1
08/2004	7417	411
08/2004	7418	1
09/2004	7414	224
09/2004	7415	1
09/2004	7417	74
09/2004	7418	218
10/2004	7414	1
10/2004	7415	728
10/2004	7417	104
10/2004	7418	81
11/2004	7414	2
11/2004	7415	607
11/2004	7417	1
11/2004	7418	83
12/2004	7413	143
12/2004	7414	2
12/2004	7415	2
12/2004	7418	251
01/2005	7414	1
01/2005	7415	6
01/2005	7417	1
02/2005	7413	5
02/2005	7414	1
02/2005	7415	2
02/2005	7418	28
03/2005	7413	461
03/2005	7414	994
03/2005	7415	6
03/2005	7417	1
04/2005	7414	560
04/2005	7415	6
04/2005	7417	1
04/2005	7418	345
05/2005	7413	17
05/2005	7414	1
05/2005	7415	7
05/2005	7417	4
05/2005	7418	1697
06/2005	7413	11
06/2005	7414	2
06/2005	7415	10
06/2005	7418	741
