obdobi	kod	cena
02/1999	5156	11
04/1999	5156	13
06/1999	5156	6
07/1999	5156	15
08/1999	5156	16
09/1999	5156	7
10/1999	5156	19
11/1999	5156	19
12/1999	5156	39
01/2000	5156	23
02/2000	5156	16
03/2000	5156	28
05/2000	5156	10
06/2000	5156	39
08/2000	5156	22
08/2000	5157	557
09/2000	5156	22
10/2000	5156	22
10/2000	5157	365
11/2000	5156	44
11/2000	5157	763
12/2000	5157	715
01/2001	5156	20
01/2001	5157	1
02/2001	5156	8
02/2001	5157	398
03/2001	5156	16
03/2001	5157	404
04/2001	5156	16
05/2001	5156	20
05/2001	5157	1324
06/2001	5156	6
06/2001	5157	528
07/2001	5156	14
08/2001	5157	298
09/2001	5157	707
10/2001	5157	971
12/2001	5156	15
01/2002	5156	14
02/2002	5157	263
03/2002	5156	14
03/2002	5157	105
04/2002	5157	18
07/2002	5156	8
12/2002	5157	426
01/2003	5157	262
04/2003	5157	279
07/2004	5156	10
08/2004	5156	12
09/2004	5156	9
10/2004	5156	16
11/2004	5156	12
12/2004	5156	10
01/2005	5157	157
02/2005	5156	2
02/2005	5157	391
04/2005	5156	2
05/2005	5157	452
08/2005	5155	264
08/2005	5156	9
08/2005	5157	110
09/2005	5156	2
10/2005	5156	15
12/2005	5157	46
01/2006	5157	3
02/2006	5156	4
07/2006	5157	12
09/2006	5157	634
02/2007	5157	22
04/2007	5157	12
05/2007	5157	1
06/2007	5157	47
08/2007	5155	1
08/2007	5157	168
10/2007	5155	10
10/2007	5157	543
11/2007	5157	7
12/2007	5157	NaN
01/2008	5157	113
02/2008	5157	1
05/2008	5156	511
07/2008	5157	233
08/2008	5156	27
08/2008	5157	48
09/2008	5156	101
09/2008	5157	1
10/2008	5156	25
11/2008	5157	3
12/2008	5156	7
12/2008	5157	46
01/2009	5156	92
01/2009	5157	125
02/2009	5156	18
02/2009	5157	34
03/2009	5156	16
04/2009	5156	22
04/2009	5157	58
05/2009	5156	127
06/2009	5156	34
07/2009	5156	52
08/2009	5156	48
09/2009	5156	17
09/2009	5157	383
10/2009	5156	39
10/2009	5157	22
11/2009	5156	24
11/2009	5157	5
12/2009	5156	37
12/2009	5157	6
01/2010	5156	36
01/2010	5157	46
02/2010	5156	21
02/2010	5157	976
03/2010	5156	44
03/2010	5157	0
04/2010	5156	51
05/2010	5156	2
05/2010	5157	8
06/2010	5156	2
06/2010	5157	422
07/2010	5155	949
07/2010	5156	67
07/2010	5157	11
08/2010	5156	309
09/2010	5155	136
09/2010	5157	23
10/2010	5157	21
11/2010	5156	30
12/2010	5156	25
12/2010	5157	133
01/2011	5156	95
01/2011	5157	10
02/2011	5156	30
02/2011	5157	545
03/2011	5156	114
04/2011	5157	117
05/2011	5157	329
06/2011	5156	22
06/2011	5157	24
08/2011	5155	9
08/2011	5156	24
08/2011	5157	1
09/2011	5156	91
09/2011	5157	4
10/2011	5155	10
10/2011	5157	450
11/2011	5156	34
12/2011	5156	1
12/2011	5157	36
01/2012	5154	12
01/2012	5155	9
01/2012	5156	662
01/2012	5157	105
02/2012	5156	57
02/2012	5157	11
03/2012	5154	0
04/2012	5156	22
04/2012	5157	NaN
05/2012	5156	143
05/2012	5157	4
06/2012	5156	47
06/2012	5157	19
08/2012	5156	81
08/2012	5157	46
09/2012	5157	27
10/2012	5155	21
10/2012	5156	33
10/2012	5157	27
11/2012	5155	23
11/2012	5156	40
12/2012	5155	0
12/2012	5156	86
12/2012	5157	88
01/2013	5156	202
01/2013	5157	368
02/2013	5156	24
02/2013	5157	366
03/2013	5157	497
04/2013	5156	55
05/2013	5157	4
06/2013	5156	95
06/2013	5157	54
07/2013	5156	49
07/2013	5157	16
08/2013	5156	25
08/2013	5157	13
09/2013	5156	21
09/2013	5157	42
10/2013	5155	70
10/2013	5157	16
11/2013	5155	22
11/2013	5156	90
11/2013	5157	4
12/2013	5155	20
12/2013	5156	17
12/2013	5157	20
01/2014	5156	25
02/2014	5156	282
02/2014	5157	10
03/2014	5156	39
03/2014	5157	41
04/2014	5156	25
04/2014	5157	28
05/2014	5155	20
05/2014	5156	70
05/2014	5157	26
06/2014	5155	31
06/2014	5156	22
06/2014	5157	350
07/2014	5156	21
07/2014	5157	35
08/2014	5156	21
