obdobi	kod	cena
08/2001	6572	1
09/2001	6572	471
02/2002	6572	8
04/2002	6572	10
08/2002	6572	2
12/2002	6572	566
01/2003	6572	10
03/2003	6572	2
04/2003	6572	609
06/2003	6572	633
07/2003	6572	1
08/2003	6572	1
09/2003	6572	557
11/2003	6572	610
01/2004	6572	1
02/2004	6572	7
03/2004	6572	1
04/2004	6572	531
05/2004	6572	2
06/2004	6572	1
07/2004	6572	1
08/2004	6572	2
09/2004	6572	612
11/2004	6572	636
01/2005	6572	600
03/2005	6572	15
08/2005	6572	2
09/2005	6572	1
10/2005	6572	1
11/2005	6572	1
01/2006	6572	627
03/2006	6572	3
04/2006	6572	4
05/2006	6572	13
06/2006	6572	3
07/2006	6572	14
08/2006	6572	5
10/2006	6572	11
11/2006	6572	280
12/2006	6572	8
01/2007	6572	42
02/2007	6572	118
03/2007	6572	580
05/2007	6572	1
06/2007	6572	705
07/2007	6572	665
08/2007	6572	1
09/2007	6572	1
10/2007	6572	585
11/2007	6572	40
12/2007	6572	545
02/2008	6572	209
03/2008	6572	538
04/2008	6572	544
05/2008	6572	1
06/2008	6572	1
07/2008	6572	1
08/2008	6572	1
09/2008	6572	1
10/2008	6572	1
11/2008	6572	993
12/2008	6572	1
01/2009	6572	63
02/2009	6572	480
03/2009	6572	1
04/2009	6572	380
05/2009	6572	1
06/2009	6572	1
07/2009	6572	2
08/2009	6572	686
09/2009	6572	708
10/2009	6572	246
11/2009	6572	452
12/2009	6572	742
02/2010	6572	21
03/2010	6572	1
04/2010	6572	1
05/2010	6572	1
06/2010	6572	889
07/2010	6572	1
08/2010	6572	2
09/2010	6572	4
10/2010	6572	2
11/2010	6572	1
12/2010	6572	2
01/2011	6572	5
02/2011	6572	1
03/2011	6572	3
04/2011	6572	3
05/2011	6572	5
06/2011	6572	4
07/2011	6572	5
08/2011	6572	6
09/2011	6572	3
10/2011	6572	1
11/2011	6572	2
12/2011	6572	2
01/2012	6572	1
02/2012	6572	4
03/2012	6572	0
04/2012	6572	3
05/2012	6572	3
06/2012	6572	2
07/2012	6572	3
08/2012	6572	2
09/2012	6572	2
10/2012	6572	3
11/2012	6572	2
12/2012	6572	5
01/2013	6572	6
02/2013	6572	3
03/2013	6572	4
04/2013	6572	12
05/2013	6572	3
06/2013	6572	3
07/2013	6572	2
08/2013	6572	11
09/2013	6572	5
10/2013	6572	9
11/2013	6572	6
12/2013	6572	21
01/2014	6572	32
02/2014	6572	5
03/2014	6572	1
04/2014	6572	6
05/2014	6572	12
06/2014	6572	12
07/2014	6572	11
08/2014	6572	8
