obdobi	kod	cena
02/1999	72855	277
05/1999	72851	33
06/1999	72852	2
08/1999	72851	2
11/1999	72851	4
05/2001	72852	81
08/2001	72851	49
10/2001	72851	62
02/2002	72855	537
04/2002	72855	19
05/2002	72851	661
07/2002	72851	24
08/2002	72851	23
10/2002	72852	2
10/2002	72855	10
11/2002	72855	17
01/2003	72855	51
02/2003	72855	3
03/2003	72851	15
04/2003	72855	327
05/2003	72851	293
05/2003	72852	14
05/2003	72855	2
06/2003	72851	27
07/2003	72852	2
07/2003	72855	165
09/2003	72852	1
10/2003	72851	32
10/2003	72855	1
12/2003	72852	31
12/2003	72855	102
01/2004	72852	13
01/2004	72855	6
02/2004	72852	19
02/2004	72855	41
03/2004	72852	17
04/2004	72852	11
04/2004	72855	78
05/2004	72855	17
06/2004	72852	380
06/2004	72855	169
08/2004	72855	6
10/2004	72855	1
11/2004	72851	1
11/2004	72852	37
12/2004	72852	253
01/2005	72855	38
02/2005	72851	1
02/2005	72855	45
03/2005	72852	19
03/2005	72855	2
04/2005	72852	126
05/2005	72852	428
05/2005	72855	32
06/2005	72855	16
07/2005	72852	102
07/2005	72855	863
08/2005	72852	37
08/2005	72855	1
12/2005	72852	32
02/2006	72855	10
03/2006	72851	7
03/2006	72852	41
03/2006	72855	91
04/2006	72855	967
05/2006	72851	10
05/2006	72855	2
06/2006	72852	3
06/2006	72855	78
07/2006	72855	1
08/2006	72851	151
08/2006	72852	207
08/2006	72855	29
09/2006	72852	517
10/2006	72852	47
11/2006	72852	175
11/2006	72855	401
12/2006	72852	98
12/2006	72855	2
01/2007	72851	282
01/2007	72852	34
01/2007	72855	1
02/2007	72852	29
02/2007	72855	6
03/2007	72852	71
03/2007	72855	1
04/2007	72851	3
04/2007	72852	542
04/2007	72855	1
05/2007	72852	98
05/2007	72855	934
06/2007	72851	19
06/2007	72852	406
06/2007	72855	2
07/2007	72852	202
07/2007	72855	4
08/2007	72851	89
08/2007	72852	429
08/2007	72855	38
09/2007	72852	1
09/2007	72855	1
10/2007	72851	36
10/2007	72852	353
10/2007	72855	2
11/2007	72852	1
11/2007	72855	3
12/2007	72852	62
12/2007	72855	369
01/2008	72852	1
01/2008	72855	338
02/2008	72851	47
02/2008	72852	1
02/2008	72855	1
03/2008	72852	575
03/2008	72855	741
04/2008	72851	1
04/2008	72852	8
04/2008	72855	4
05/2008	72852	3
05/2008	72855	3
06/2008	72851	54
06/2008	72852	1
06/2008	72855	2
07/2008	72852	544
07/2008	72855	82
08/2008	72852	660
08/2008	72855	1
09/2008	72852	1
09/2008	72855	2
10/2008	72852	14
10/2008	72855	4
11/2008	72855	95
12/2008	72852	1
12/2008	72855	398
01/2009	72852	91
01/2009	72855	6
02/2009	72851	44
02/2009	72852	194
02/2009	72855	1
03/2009	72852	46
03/2009	72855	12
04/2009	72851	34
04/2009	72852	12
04/2009	72855	6
05/2009	72852	271
05/2009	72855	388
06/2009	72851	54
06/2009	72855	2
07/2009	72852	334
07/2009	72855	10
08/2009	72851	17
08/2009	72852	299
08/2009	72855	16
09/2009	72851	1
09/2009	72852	19
09/2009	72855	2
10/2009	72855	11
11/2009	72851	0
11/2009	72852	553
11/2009	72855	1
12/2009	72851	168
12/2009	72855	29
01/2010	72852	188
01/2010	72855	1
02/2010	72852	109
02/2010	72855	3
03/2010	72852	230
03/2010	72855	7
04/2010	72852	977
04/2010	72855	748
05/2010	72851	279
05/2010	72852	1
05/2010	72855	3
06/2010	72852	775
06/2010	72855	2
07/2010	72852	6
07/2010	72855	3
08/2010	72852	1
08/2010	72855	3
09/2010	72852	248
09/2010	72855	6
10/2010	72851	85
10/2010	72852	609
10/2010	72855	34
11/2010	72852	889
11/2010	72855	1
12/2010	72852	682
12/2010	72855	1
01/2011	72852	471
01/2011	72855	988
02/2011	72852	902
02/2011	72855	6
03/2011	72852	1
03/2011	72855	830
04/2011	72852	589
04/2011	72855	1
05/2011	72852	82
05/2011	72855	1
06/2011	72852	2
06/2011	72855	1
07/2011	72852	1
07/2011	72855	14
08/2011	72851	164
08/2011	72852	1
08/2011	72855	5
09/2011	72852	573
09/2011	72855	6
10/2011	72852	3
10/2011	72855	2
11/2011	72852	1
