obdobi	kod	cena
05/1999	282	59
06/1999	282	14
04/2001	282	108
10/2002	282	120
11/2002	282	174
12/2002	282	87
01/2003	282	230
01/2003	288	295
02/2003	282	238
02/2003	288	272
03/2003	282	246
03/2003	288	66
04/2003	282	423
04/2003	288	126
05/2003	282	283
05/2003	288	260
08/2003	288	144
09/2003	282	197
09/2003	288	87
10/2003	282	374
10/2003	288	185
11/2003	282	311
11/2003	288	291
12/2003	282	167
12/2003	288	77
01/2004	288	3
02/2004	288	942
03/2004	282	322
03/2004	288	3
04/2004	282	493
04/2004	288	4
05/2004	282	518
05/2004	288	2
06/2004	282	513
06/2004	288	147
07/2004	282	2
07/2004	288	8
08/2004	282	922
08/2004	288	5
09/2004	282	2
09/2004	288	5
10/2004	282	225
10/2004	288	112
11/2004	282	776
11/2004	288	6
12/2004	282	585
12/2004	288	198
01/2005	282	3
01/2005	288	991
02/2005	282	144
02/2005	288	6
03/2005	282	1
03/2005	288	7
04/2005	282	412
04/2005	288	8
05/2005	282	3
05/2005	288	109
06/2005	282	1
06/2005	288	19
07/2005	282	153
07/2005	288	9
08/2005	282	2
08/2005	288	18
09/2005	282	668
09/2005	288	15
10/2005	282	991
10/2005	288	22
11/2005	282	862
11/2005	288	34
12/2005	282	3
12/2005	288	475
01/2006	282	1
01/2006	288	6
02/2006	282	2
02/2006	288	22
03/2006	282	6
03/2006	288	884
04/2006	282	6
04/2006	288	9
05/2006	282	3
05/2006	288	420
06/2006	282	563
06/2006	288	5
07/2006	282	814
07/2006	288	10
08/2006	282	364
08/2006	288	407
09/2006	282	362
09/2006	288	227
10/2006	282	389
10/2006	288	40
11/2006	282	977
11/2006	288	461
12/2006	282	356
12/2006	288	138
01/2007	282	671
01/2007	288	342
02/2007	282	3
02/2007	288	298
03/2007	282	3
03/2007	288	481
04/2007	282	2
04/2007	288	372
05/2007	282	920
05/2007	288	10
06/2007	282	2
06/2007	288	25
07/2007	282	5
07/2007	288	11
08/2007	282	7
08/2007	288	171
09/2007	282	5
09/2007	288	122
10/2007	282	6
10/2007	288	38
11/2007	282	7
11/2007	288	16
12/2007	282	3
12/2007	288	4
01/2008	282	587
01/2008	288	98
02/2008	288	14
03/2008	282	2
03/2008	288	2
04/2008	282	1
04/2008	288	259
05/2008	282	618
05/2008	288	1
06/2008	282	1
06/2008	288	1
07/2008	282	3
07/2008	288	266
08/2008	282	39
08/2008	288	1
09/2008	282	2
09/2008	288	6
11/2008	282	472
12/2008	282	391
01/2009	282	847
01/2009	288	11
02/2009	282	5
02/2009	287	208
02/2009	288	21
03/2009	282	9
03/2009	287	22
03/2009	288	72
04/2009	282	626
04/2009	288	68
05/2009	282	2
05/2009	288	80
06/2009	282	2
06/2009	288	93
07/2009	282	294
07/2009	288	38
08/2009	282	2
08/2009	288	526
09/2009	282	4
09/2009	288	1231
10/2009	282	4
10/2009	288	1496
11/2009	282	5
11/2009	288	64
12/2009	282	3
12/2009	288	139
01/2010	282	1
01/2010	288	521
02/2010	282	2
02/2010	288	214
03/2010	282	4
03/2010	288	221
04/2010	282	4
04/2010	288	159
05/2010	282	2
05/2010	288	1075
06/2010	282	1
06/2010	288	133
07/2010	282	306
07/2010	288	304
08/2010	282	590
08/2010	288	899
09/2010	282	145
09/2010	288	83
10/2010	282	1
10/2010	288	49
11/2010	282	317
11/2010	288	59
12/2010	288	644
01/2011	282	1
01/2011	288	81
02/2011	282	2
02/2011	288	25
03/2011	288	61
04/2011	282	949
04/2011	288	76
05/2011	282	1
05/2011	288	133
06/2011	282	1
06/2011	288	691
07/2011	282	1
07/2011	288	99
08/2011	282	553
08/2011	288	98
09/2011	282	951
09/2011	288	143
10/2011	282	921
10/2011	288	119
11/2011	282	2
11/2011	288	66
12/2011	282	2
12/2011	288	64
01/2012	282	1
01/2012	288	738
02/2012	282	1
02/2012	288	74
03/2012	282	600
03/2012	288	43
04/2012	282	1
04/2012	285	0
04/2012	288	157
05/2012	282	1
05/2012	285	1
05/2012	288	81
06/2012	282	373
06/2012	288	70
07/2012	282	563
07/2012	288	637
08/2012	282	1
08/2012	285	1
08/2012	288	235
09/2012	282	1
09/2012	288	71
10/2012	282	2
10/2012	288	66
11/2012	282	2
11/2012	285	60
11/2012	288	88
12/2012	282	1
12/2012	288	89
01/2013	282	492
01/2013	288	68
02/2013	282	997
02/2013	288	50
03/2013	282	2
03/2013	288	66
04/2013	282	3
04/2013	288	83
05/2013	282	1
05/2013	288	68
06/2013	282	1
06/2013	288	68
07/2013	288	76
08/2013	288	529
09/2013	288	371
10/2013	282	658
10/2013	288	67
11/2013	282	2
11/2013	288	57
12/2013	282	20
12/2013	288	64
01/2014	282	633
01/2014	288	175
02/2014	285	0
02/2014	288	45
03/2014	282	1
03/2014	288	25
04/2014	282	1
04/2014	288	21
05/2014	282	3
05/2014	285	0
05/2014	288	39
06/2014	285	0
06/2014	288	48
07/2014	282	1
07/2014	288	41
08/2014	282	2
08/2014	285	0
08/2014	288	55
