obdobi	kod	cena
01/1999	7725	18
01/1999	7728	518
02/1999	7728	920
03/1999	7725	14
03/1999	7726	786
03/1999	7728	1678
04/1999	7725	39
04/1999	7728	3760
05/1999	7725	285
05/1999	7728	1029
06/1999	7725	29
06/1999	7728	4705
07/1999	7725	26
07/1999	7728	1973
08/1999	7723	7
08/1999	7724	2
08/1999	7725	716
08/1999	7728	3784
09/1999	7728	494
10/1999	7725	2
10/1999	7728	1622
11/1999	7723	19
11/1999	7725	110
11/1999	7728	2055
12/1999	7725	109
12/1999	7728	1243
01/2000	7725	10
01/2000	7728	884
02/2000	7725	265
02/2000	7728	2960
03/2000	7723	1
03/2000	7725	72
03/2000	7728	2003
04/2000	7728	3215
05/2000	7724	1925
05/2000	7725	169
05/2000	7728	1308
06/2000	7725	164
06/2000	7728	3171
07/2000	7725	237
07/2000	7726	307
07/2000	7728	3590
08/2000	7723	177
08/2000	7725	284
08/2000	7728	2992
09/2000	7723	278
09/2000	7725	106
09/2000	7726	183
09/2000	7728	3189
10/2000	7725	1
10/2000	7726	3562
10/2000	7728	1570
11/2000	7725	257
11/2000	7726	20142
11/2000	7728	3028
12/2000	7722	3921
12/2000	7723	788
12/2000	7725	1949
12/2000	7726	16975
12/2000	7728	1359
01/2001	7722	503
01/2001	7725	82
01/2001	7728	3132
02/2001	7722	199
02/2001	7723	76
02/2001	7725	710
02/2001	7728	4598
03/2001	7722	1404
03/2001	7723	185
03/2001	7725	531
03/2001	7726	6
03/2001	7728	1677
04/2001	7722	2160
04/2001	7723	367
04/2001	7725	1919
04/2001	7726	966
04/2001	7728	1025
05/2001	7722	2384
05/2001	7723	93
05/2001	7725	1759
05/2001	7726	738
05/2001	7728	3838
06/2001	7725	13
06/2001	7726	365
06/2001	7728	695
07/2001	7725	4
07/2001	7726	55
07/2001	7728	1329
08/2001	7723	2
08/2001	7725	75
08/2001	7726	775
08/2001	7728	2781
09/2001	7722	60
09/2001	7725	552
09/2001	7726	125
09/2001	7728	115
10/2001	7723	4
10/2001	7725	309
10/2001	7728	1230
11/2001	7722	16
11/2001	7725	56
11/2001	7726	52
11/2001	7728	2951
12/2001	7723	89
12/2001	7725	2601
12/2001	7728	1313
01/2002	7722	8
01/2002	7725	96
01/2002	7726	2
01/2002	7728	1394
02/2002	7725	684
02/2002	7726	7537
02/2002	7728	2508
03/2002	7724	287
03/2002	7725	628
03/2002	7726	6234
03/2002	7728	5482
04/2002	7723	82
04/2002	7725	350
04/2002	7726	7734
04/2002	7728	1863
05/2002	7724	5
05/2002	7725	58
05/2002	7726	4064
05/2002	7728	757
06/2002	7725	968
06/2002	7726	2173
06/2002	7728	2671
07/2002	7725	156
07/2002	7726	1446
07/2002	7728	2734
08/2002	7725	208
08/2002	7726	4631
08/2002	7728	734
09/2002	7725	849
09/2002	7726	2487
09/2002	7728	638
10/2002	7722	403
10/2002	7723	12
10/2002	7725	1805
10/2002	7726	1710
10/2002	7728	702
11/2002	7722	1853
11/2002	7723	67
11/2002	7725	4104
11/2002	7726	6
11/2002	7728	1072
12/2002	7722	830
12/2002	7723	78
12/2002	7725	2031
12/2002	7728	1028
01/2003	7722	106
01/2003	7725	1037
01/2003	7726	101
01/2003	7728	1728
02/2003	7722	717
02/2003	7723	69
02/2003	7724	1597
02/2003	7725	1588
02/2003	7726	6
02/2003	7728	1589
03/2003	7722	1140
03/2003	7723	155
03/2003	7725	3531
03/2003	7726	1
03/2003	7728	1793
04/2003	7722	4213
04/2003	7723	132
04/2003	7725	8026
04/2003	7728	2720
05/2003	7722	2733
05/2003	7723	264
05/2003	7724	145
05/2003	7725	2487
05/2003	7728	1439
06/2003	7722	13177
06/2003	7723	1703
06/2003	7724	335
06/2003	7725	18382
06/2003	7726	299
06/2003	7728	1665
07/2003	7722	4322
07/2003	7723	322
07/2003	7724	147
07/2003	7725	2909
07/2003	7726	2097
07/2003	7728	3503
08/2003	7722	24361
08/2003	7723	2619
08/2003	7724	144
08/2003	7725	16847
08/2003	7726	16
08/2003	7728	5620
09/2003	7722	1500
09/2003	7723	293
09/2003	7725	3895
09/2003	7726	56089
09/2003	7728	2153
10/2003	7722	1
10/2003	7723	2
10/2003	7725	2145
10/2003	7726	69818
10/2003	7728	2130
11/2003	7725	116
11/2003	7726	2063
11/2003	7728	13368
12/2003	7723	3
12/2003	7724	5
12/2003	7725	961
12/2003	7726	74
12/2003	7728	2267
01/2004	7722	56
01/2004	7723	7
01/2004	7725	3658
01/2004	7726	40330
01/2004	7728	1410
02/2004	7722	232
02/2004	7724	37
02/2004	7725	3119
02/2004	7726	2965
02/2004	7728	2068
03/2004	7722	17
03/2004	7725	1962
03/2004	7726	12492
03/2004	7728	15630
04/2004	7723	1
04/2004	7725	7702
04/2004	7726	16
04/2004	7728	2898
05/2004	7722	182
05/2004	7723	226
05/2004	7725	2764
05/2004	7726	185
05/2004	7728	8681
06/2004	7722	509
06/2004	7723	286
06/2004	7725	6970
06/2004	7726	2309
06/2004	7728	2566
07/2004	7722	32
07/2004	7724	35
07/2004	7725	1900
07/2004	7728	811
08/2004	7722	122
08/2004	7725	6660
08/2004	7726	58
08/2004	7728	259
09/2004	7722	231
09/2004	7724	5
09/2004	7725	8183
09/2004	7726	70
09/2004	7728	539
10/2004	7722	62
10/2004	7725	3303
10/2004	7726	409
10/2004	7728	1394
11/2004	7722	16
11/2004	7725	2505
11/2004	7726	2
11/2004	7728	57
12/2004	7722	748
12/2004	7725	1973
12/2004	7726	57
12/2004	7728	222
01/2005	7722	3
01/2005	7725	1102
01/2005	7726	993
01/2005	7728	1983
02/2005	7723	75
02/2005	7725	593
02/2005	7726	34
02/2005	7728	2910
03/2005	7722	6
03/2005	7723	14
03/2005	7725	4182
03/2005	7726	1076
03/2005	7728	4865
04/2005	7722	432
04/2005	7723	4
04/2005	7724	346
04/2005	7725	4712
04/2005	7726	4999
04/2005	7728	4825
05/2005	7722	441
05/2005	7725	1889
05/2005	7726	629
05/2005	7728	9781
06/2005	7722	193
06/2005	7723	27
06/2005	7725	10974
06/2005	7726	1168
06/2005	7728	754
07/2005	7722	334
07/2005	7725	3623
07/2005	7726	2042
07/2005	7728	101
08/2005	7722	73
08/2005	7725	5903
08/2005	7726	4219
08/2005	7728	996
09/2005	7722	123
09/2005	7723	145
09/2005	7724	1033
09/2005	7725	3859
09/2005	7726	752
09/2005	7728	955
10/2005	7722	96
10/2005	7723	173
10/2005	7725	5490
10/2005	7726	4053
10/2005	7728	11721
11/2005	7723	90
11/2005	7725	7658
11/2005	7726	4411
11/2005	7728	4314
12/2005	7722	29
12/2005	7725	10471
12/2005	7726	21093
12/2005	7728	8212
01/2006	7722	102
01/2006	7724	30
01/2006	7725	9414
01/2006	7726	6723
01/2006	7728	3414
02/2006	7725	13893
02/2006	7726	13778
02/2006	7728	2393
03/2006	7722	327
03/2006	7723	70
03/2006	7724	414
03/2006	7725	15251
03/2006	7726	15225
03/2006	7728	3911
04/2006	7722	2198
04/2006	7723	1067
04/2006	7725	10813
04/2006	7726	17533
04/2006	7728	16568
05/2006	7722	978
05/2006	7723	59
05/2006	7724	974
05/2006	7725	15679
05/2006	7726	34100
05/2006	7728	6572
06/2006	7722	2414
06/2006	7723	85
06/2006	7725	17508
06/2006	7726	22628
06/2006	7728	20212
07/2006	7722	1032
07/2006	7723	516
07/2006	7724	144
07/2006	7725	13739
07/2006	7726	22788
07/2006	7728	12496
08/2006	7722	3707
08/2006	7723	121
08/2006	7725	26155
08/2006	7726	25723
08/2006	7728	13718
09/2006	7722	83
09/2006	7723	26
09/2006	7725	9876
09/2006	7726	13273
09/2006	7728	2217
10/2006	7722	62
10/2006	7725	11659
10/2006	7726	19555
10/2006	7728	8589
11/2006	7722	1286
11/2006	7724	2
11/2006	7725	14381
11/2006	7726	22988
11/2006	7728	4576
12/2006	7722	879
12/2006	7723	229
12/2006	7725	10487
12/2006	7726	9518
12/2006	7728	15149
01/2007	7722	1422
01/2007	7723	2
01/2007	7725	13226
01/2007	7726	18084
01/2007	7728	13472
02/2007	7722	1125
02/2007	7723	8
02/2007	7725	10484
02/2007	7726	13138
02/2007	7728	18541
03/2007	7722	207
03/2007	7723	35
03/2007	7724	493
03/2007	7725	14520
03/2007	7726	13072
03/2007	7728	5703
04/2007	7722	7514
04/2007	7723	314
04/2007	7724	536
04/2007	7725	16487
04/2007	7726	24631
04/2007	7728	12520
05/2007	7722	5606
05/2007	7723	152
05/2007	7724	1833
05/2007	7725	16719
05/2007	7726	24475
05/2007	7728	20735
06/2007	7722	803
06/2007	7723	327
06/2007	7724	2753
06/2007	7725	14096
06/2007	7726	29762
06/2007	7728	12026
07/2007	7722	548
07/2007	7723	51
07/2007	7725	19743
07/2007	7726	28275
07/2007	7728	12047
08/2007	7722	2492
08/2007	7723	5
08/2007	7725	25743
08/2007	7726	15653
08/2007	7728	13686
09/2007	7722	404
09/2007	7723	29
09/2007	7725	25339
09/2007	7726	20850
09/2007	7728	15436
10/2007	7722	2526
10/2007	7723	1126
10/2007	7724	4
10/2007	7725	24289
10/2007	7726	22120
10/2007	7728	27348
11/2007	7722	1033
11/2007	7723	467
11/2007	7724	12
11/2007	7725	24932
11/2007	7726	18302
11/2007	7728	19749
12/2007	7722	1439
12/2007	7723	819
12/2007	7724	6
12/2007	7725	88075
12/2007	7726	21144
12/2007	7728	11343
01/2008	7722	6735
01/2008	7723	1500
01/2008	7724	6
01/2008	7725	21133
01/2008	7726	17917
01/2008	7728	15328
02/2008	7722	5237
02/2008	7723	2517
02/2008	7724	11
02/2008	7725	22408
02/2008	7726	18727
02/2008	7728	16594
03/2008	7722	7479
03/2008	7723	1643
03/2008	7725	25159
03/2008	7726	29602
03/2008	7728	22979
04/2008	7722	6984
04/2008	7723	3353
04/2008	7725	21395
04/2008	7726	24547
04/2008	7728	11685
05/2008	7722	4764
05/2008	7723	1591
05/2008	7725	18770
05/2008	7726	3409
05/2008	7728	15190
06/2008	7722	2202
06/2008	7723	2057
06/2008	7725	18132
06/2008	7726	5879
06/2008	7728	9346
07/2008	7722	2717
07/2008	7723	2218
07/2008	7724	154
07/2008	7725	16337
07/2008	7726	17464
07/2008	7728	18858
08/2008	7722	1833
08/2008	7723	2426
08/2008	7724	7
08/2008	7725	17802
08/2008	7726	22238
08/2008	7728	16150
09/2008	7722	5313
09/2008	7723	967
09/2008	7724	6
09/2008	7725	12797
09/2008	7726	21659
09/2008	7728	12506
10/2008	7722	2666
10/2008	7723	1322
10/2008	7724	20
10/2008	7725	8320
10/2008	7726	18241
10/2008	7728	13620
11/2008	7722	27
11/2008	7723	1100
11/2008	7724	6
11/2008	7725	12799
11/2008	7726	17712
11/2008	7728	11936
12/2008	7722	151
12/2008	7723	2883
12/2008	7724	35
12/2008	7725	10918
12/2008	7726	5103
12/2008	7728	15021
01/2009	7722	391
01/2009	7723	1042
01/2009	7724	7
01/2009	7725	9361
01/2009	7726	4192
01/2009	7728	6390
02/2009	7722	542
02/2009	7723	2879
02/2009	7724	182
02/2009	7725	17513
02/2009	7726	17535
02/2009	7728	17801
03/2009	7722	4160
03/2009	7723	1721
03/2009	7725	22927
03/2009	7726	23835
03/2009	7728	28843
04/2009	7722	448
04/2009	7723	3718
04/2009	7724	18
04/2009	7725	22633
04/2009	7726	32027
04/2009	7728	44667
05/2009	7722	73
05/2009	7723	3464
05/2009	7725	20413
05/2009	7726	23275
05/2009	7728	28493
06/2009	7722	1063
06/2009	7723	2142
06/2009	7724	61
06/2009	7725	25718
06/2009	7726	51904
06/2009	7728	25732
07/2009	7722	1163
07/2009	7723	6992
07/2009	7724	86
07/2009	7725	25318
07/2009	7726	27904
07/2009	7728	37745
08/2009	7722	6154
08/2009	7723	2197
08/2009	7724	6
08/2009	7725	18500
08/2009	7726	39585
08/2009	7728	21937
09/2009	7722	213
