obdobi	kod	cena
12/1999	292	1
02/2000	292	0
03/2000	292	0
10/2000	291	240
09/2001	292	7
10/2001	292	19
11/2001	292	14
03/2002	292	3
04/2002	291	2
04/2002	292	24
05/2002	292	2
06/2002	292	2
11/2002	292	10
12/2002	292	169
02/2003	292	17
05/2003	291	242
05/2003	292	1
10/2003	291	843
11/2003	292	12
01/2004	292	15
02/2004	292	9
03/2004	292	29
04/2004	292	2
06/2004	292	5
09/2004	291	1
01/2005	292	13
02/2005	292	4
03/2005	291	27
03/2005	292	12
04/2005	292	284
05/2005	292	3
07/2005	292	34
08/2005	291	1
08/2005	292	202
02/2006	291	23
06/2006	291	13
07/2006	291	2
07/2006	292	112
08/2006	292	94
01/2007	291	24
04/2007	291	33
05/2007	291	4
08/2007	291	312
09/2007	291	12
09/2007	292	132
11/2007	291	116
01/2008	291	9
02/2008	291	39
03/2008	291	15
04/2008	291	173
10/2008	291	71
11/2008	291	34
12/2008	291	5
12/2008	292	763
01/2009	292	73
02/2009	291	73
02/2009	292	1
03/2009	291	57
03/2009	292	5
04/2009	292	4
06/2009	292	3
07/2009	291	236
07/2009	292	10
08/2009	291	1
08/2009	292	336
09/2009	291	51
10/2009	291	74
10/2009	292	6
11/2009	291	946
12/2009	291	1
12/2009	292	3
01/2010	291	567
01/2010	292	86
02/2010	291	43
02/2010	292	8
03/2010	291	57
03/2010	292	4
04/2010	291	1046
05/2010	291	160
05/2010	292	103
06/2010	291	274
06/2010	292	4
07/2010	292	9
08/2010	291	47
09/2010	291	72
10/2010	291	17
11/2010	291	119
12/2010	291	142
12/2010	292	9
01/2011	292	5
02/2011	292	4
03/2011	292	10
04/2011	292	390
05/2011	292	4
06/2011	291	67
06/2011	292	102
07/2011	291	101
07/2011	292	5
08/2011	292	323
09/2011	291	116
09/2011	292	26
10/2011	291	137
10/2011	292	568
11/2011	291	74
11/2011	292	5
12/2011	291	50
12/2011	292	227
01/2012	291	45
01/2012	292	82
02/2012	291	46
02/2012	292	149
03/2012	291	47
03/2012	292	6
04/2012	292	51
05/2012	291	112
05/2012	292	46
06/2012	292	7
07/2012	292	571
09/2012	291	163
09/2012	292	1
10/2012	291	165
10/2012	292	255
11/2012	291	154
11/2012	292	1
12/2012	291	80
12/2012	292	876
01/2013	291	62
01/2013	292	198
02/2013	291	157
02/2013	292	7
03/2013	291	227
03/2013	292	390
04/2013	292	2
05/2013	291	418
05/2013	292	1
06/2013	292	1
07/2013	292	4
08/2013	292	1
09/2013	292	33
10/2013	292	10
11/2013	292	2
12/2013	292	9
01/2014	292	8
02/2014	292	7
03/2014	292	499
04/2014	292	49
05/2014	292	7
06/2014	292	31
07/2014	292	1
08/2014	292	64
