obdobi	kod	cena
06/1999	6842	24
12/2000	6842	2
02/2001	6842	94
03/2001	6842	18
04/2001	6842	292
10/2001	6842	14
11/2002	6842	13
05/2003	6842	15
08/2003	6842	221
03/2004	6842	4
04/2004	6842	528
07/2004	6842	1096
08/2004	6842	292
09/2004	6842	198
10/2004	6842	3
12/2004	6842	1
03/2005	6842	1
04/2005	6842	1112
05/2005	6842	414
06/2005	6841	1
07/2005	6841	936
08/2005	6842	117
10/2005	6842	204
11/2005	6841	948
12/2005	6841	934
12/2005	6842	199
01/2006	6842	206
02/2006	6842	191
03/2006	6842	7
05/2006	6842	521
06/2006	6842	129
07/2006	6842	581
08/2006	6842	408
10/2006	6842	199
11/2006	6842	436
12/2006	6842	175
01/2007	6842	163
02/2007	6842	343
03/2007	6842	576
04/2007	6842	250
05/2007	6842	376
06/2007	6842	1070
07/2007	6842	186
08/2007	6842	339
09/2007	6842	454
10/2007	6842	672
11/2007	6842	545
12/2007	6842	654
01/2008	6842	394
02/2008	6842	350
03/2008	6842	384
04/2008	6842	716
05/2008	6842	253
06/2008	6842	75
07/2008	6842	286
08/2008	6842	313
09/2008	6842	397
10/2008	6842	419
11/2008	6842	670
12/2008	6842	437
01/2009	6842	891
02/2009	6842	551
03/2009	6842	532
04/2009	6842	715
05/2009	6842	1337
06/2009	6842	578
07/2009	6842	770
08/2009	6842	911
09/2009	6842	1159
10/2009	6842	693
11/2009	6842	736
12/2009	6842	853
01/2010	6842	454
02/2010	6842	445
03/2010	6842	836
04/2010	6842	426
05/2010	6842	589
06/2010	6842	350
07/2010	6842	563
08/2010	6842	873
09/2010	6842	868
10/2010	6842	784
11/2010	6842	767
12/2010	6842	1702
01/2011	6842	944
02/2011	6842	56
03/2011	6842	4
04/2011	6842	7
05/2011	6842	560
06/2011	6842	23
07/2011	6842	509
08/2011	6842	1032
09/2011	6842	1313
10/2011	6842	114
11/2011	6842	822
12/2011	6842	647
01/2012	6842	68
02/2012	6842	19
03/2012	6842	381
04/2012	6842	83
05/2012	6842	173
06/2012	6842	63
07/2012	6842	113
08/2012	6842	745
09/2012	6842	1359
10/2012	6842	2102
11/2012	6842	1274
12/2012	6842	389
01/2013	6842	915
02/2013	6842	149
03/2013	6842	1808
04/2013	6842	155
05/2013	6842	1398
06/2013	6842	315
07/2013	6842	267
08/2013	6842	110
09/2013	6842	809
10/2013	6842	828
11/2013	6842	1397
12/2013	6842	763
01/2014	6842	1016
02/2014	6842	342
03/2014	6842	766
04/2014	6842	644
05/2014	6841	1
05/2014	6842	465
06/2014	6842	561
07/2014	6842	1051
08/2014	6842	546
