obdobi	kod	cena
01/1999	7843	33
02/1999	7843	49
03/1999	7843	590
04/1999	7843	35
05/1999	7842	1
05/1999	7843	597
06/1999	7843	23
07/1999	7843	21
08/1999	7842	28
08/1999	7843	645
09/1999	7843	340
10/1999	7843	342
11/1999	7842	76
11/1999	7843	407
12/1999	7841	7
12/1999	7843	718
01/2000	7843	87
02/2000	7842	27
02/2000	7843	75
03/2000	7842	2
03/2000	7843	25
04/2000	7842	2
04/2000	7843	360
05/2000	7843	797
06/2000	7843	426
07/2000	7843	4
08/2000	7843	108
09/2000	7843	69
10/2000	7843	554
11/2000	7843	225
12/2000	7843	905
01/2001	7843	566
02/2001	7843	1665
03/2001	7842	14
03/2001	7843	712
04/2001	7842	3
04/2001	7843	1212
05/2001	7842	8
05/2001	7843	1322
06/2001	7843	1031
07/2001	7843	408
08/2001	7843	240
09/2001	7843	409
10/2001	7843	229
11/2001	7843	314
12/2001	7843	482
01/2002	7843	880
02/2002	7843	84
03/2002	7843	416
04/2002	7843	22
05/2002	7843	23
06/2002	7843	493
07/2002	7843	19
08/2002	7843	175
09/2002	7843	685
10/2002	7843	708
11/2002	7843	155
12/2002	7843	356
01/2003	7843	325
02/2003	7843	40
03/2003	7843	671
04/2003	7843	1207
05/2003	7843	35
06/2003	7843	42
07/2003	7843	123
08/2003	7843	136
09/2003	7843	50
10/2003	7843	51
11/2003	7843	82
12/2003	7843	171
01/2004	7843	45
02/2004	7843	59
03/2004	7843	144
04/2004	7843	1071
05/2004	7842	2
05/2004	7843	76
06/2004	7843	328
07/2004	7843	501
08/2004	7842	22
08/2004	7843	30
09/2004	7842	16
09/2004	7843	490
10/2004	7842	22
10/2004	7843	54
11/2004	7843	330
12/2004	7843	96
01/2005	7843	121
02/2005	7843	36
03/2005	7843	18
04/2005	7842	7
04/2005	7843	806
05/2005	7843	32
06/2005	7843	31
07/2005	7842	12
07/2005	7843	287
08/2005	7843	33
09/2005	7843	40
10/2005	7843	124
11/2005	7843	42
12/2005	7842	880
12/2005	7843	111
01/2006	7842	35
01/2006	7843	69
02/2006	7843	51
03/2006	7842	21
03/2006	7843	121
04/2006	7843	130
05/2006	7842	5
05/2006	7843	253
06/2006	7843	695
07/2006	7843	1019
08/2006	7842	3
08/2006	7843	62
09/2006	7842	1
09/2006	7843	61
10/2006	7843	281
11/2006	7842	8
11/2006	7843	65
12/2006	7843	80
01/2007	7842	174
01/2007	7843	54
02/2007	7843	46
03/2007	7842	1
03/2007	7843	48
04/2007	7842	11
04/2007	7843	84
05/2007	7843	103
06/2007	7843	871
07/2007	7842	244
07/2007	7843	178
08/2007	7843	97
09/2007	7843	46
10/2007	7842	12
10/2007	7843	127
11/2007	7843	1043
12/2007	7843	54
01/2008	7843	80
02/2008	7843	909
03/2008	7842	4
03/2008	7843	47
04/2008	7843	79
05/2008	7843	620
06/2008	7843	493
07/2008	7842	12
07/2008	7843	49
08/2008	7843	33
09/2008	7843	30
10/2008	7843	196
11/2008	7843	20
12/2008	7843	17
01/2009	7843	13
02/2009	7843	27
03/2009	7843	1026
04/2009	7843	74
05/2009	7843	68
06/2009	7843	279
07/2009	7843	114
08/2009	7843	1019
09/2009	7843	75
10/2009	7843	501
11/2009	7843	901
12/2009	7843	706
01/2010	7843	464
02/2010	7842	3
02/2010	7843	267
03/2010	7843	887
04/2010	7843	495
05/2010	7843	272
06/2010	7843	508
07/2010	7843	264
08/2010	7843	225
09/2010	7843	158
10/2010	7843	212
11/2010	7843	225
12/2010	7843	205
01/2011	7843	768
02/2011	7843	989
03/2011	7842	1
03/2011	7843	1050
04/2011	7843	356
05/2011	7843	420
06/2011	7843	1778
07/2011	7843	878
08/2011	7843	889
09/2011	7843	542
10/2011	7842	194
10/2011	7843	599
11/2011	7843	426
12/2011	7842	144
12/2011	7843	638
01/2012	7843	652
02/2012	7842	2
02/2012	7843	1268
03/2012	7843	884
04/2012	7843	1270
05/2012	7843	663
06/2012	7842	40
06/2012	7843	698
07/2012	7842	2
07/2012	7843	1261
08/2012	7842	253
08/2012	7843	551
09/2012	7843	264
10/2012	7842	1
10/2012	7843	155
11/2012	7843	574
12/2012	7842	7
12/2012	7843	788
01/2013	7841	997
01/2013	7843	953
02/2013	7842	3
02/2013	7843	1392
03/2013	7843	2033
04/2013	7843	1171
05/2013	7843	178
06/2013	7843	946
07/2013	7843	432
08/2013	7843	599
09/2013	7843	198
10/2013	7843	219
11/2013	7841	2
11/2013	7842	7
11/2013	7843	832
12/2013	7843	1010
01/2014	7841	1
01/2014	7842	3
01/2014	7843	237
02/2014	7842	1
02/2014	7843	247
03/2014	7843	330
04/2014	7843	244
05/2014	7843	216
06/2014	7843	911
07/2014	7842	3
07/2014	7843	284
08/2014	7842	2
08/2014	7843	986
