obdobi	kod	cena
05/1999	11	263
06/1999	11	290
07/1999	11	4
09/1999	11	0
10/1999	11	262
11/1999	11	20
12/1999	11	176
02/2000	11	193
03/2000	11	16
04/2000	11	22
05/2000	11	346
06/2000	11	65
08/2000	11	494
10/2000	11	2
11/2000	11	150
01/2001	11	20
03/2001	11	265
05/2001	11	13
08/2001	11	5
10/2001	11	142
03/2002	11	12
09/2002	11	79
10/2002	11	3
02/2003	11	9
04/2003	11	15
05/2003	11	26
07/2003	11	18
08/2003	11	2
11/2003	11	769
12/2003	11	38
04/2004	11	735
07/2004	11	993
08/2004	11	18
09/2004	11	6
01/2005	11	64
04/2005	11	297
06/2005	11	24
07/2005	11	273
01/2006	11	560
02/2006	11	25
04/2006	11	900
05/2006	11	198
06/2006	11	180
07/2006	11	124
08/2006	11	659
09/2006	11	19
10/2006	11	229
11/2006	11	19
01/2007	11	560
02/2007	11	28
03/2007	11	59
04/2007	11	554
05/2007	11	53
06/2007	11	21
07/2007	11	732
08/2007	11	136
09/2007	11	736
11/2007	11	254
12/2007	11	3
01/2008	11	1
02/2008	11	335
03/2008	11	92
04/2008	11	5
06/2008	11	2115
07/2008	11	236
08/2008	11	21
09/2008	11	745
10/2008	11	502
11/2008	11	239
12/2008	11	5
01/2009	11	666
03/2009	11	333
04/2009	11	989
05/2009	11	798
06/2009	11	844
07/2009	11	653
08/2009	11	292
09/2009	11	3
10/2009	11	655
11/2009	11	1825
11/2009	12	0
12/2009	11	7
01/2010	11	825
02/2010	11	687
03/2010	11	135
04/2010	11	1118
04/2010	12	3
05/2010	11	3
06/2010	11	818
07/2010	11	24
08/2010	11	187
09/2010	11	381
10/2010	11	1717
11/2010	11	870
12/2010	11	799
01/2011	11	618
01/2011	12	1
02/2011	11	371
03/2011	11	50
05/2011	11	158
06/2011	11	837
07/2011	11	51
08/2011	11	1008
09/2011	11	959
10/2011	11	744
11/2011	11	437
12/2011	11	965
01/2012	11	1010
02/2012	11	508
03/2012	11	203
04/2012	11	806
05/2012	11	1208
06/2012	11	1720
07/2012	11	1019
08/2012	11	309
09/2012	11	1528
10/2012	11	879
11/2012	11	904
12/2012	11	1015
01/2013	11	2739
02/2013	11	1065
03/2013	11	848
04/2013	11	54
05/2013	11	713
06/2013	11	489
07/2013	11	353
08/2013	11	810
09/2013	11	823
10/2013	11	1724
11/2013	11	974
12/2013	11	338
01/2014	11	1259
02/2014	11	1355
03/2014	11	321
04/2014	11	223
05/2014	11	447
06/2014	11	1208
07/2014	11	282
08/2014	11	1449
