obdobi	kod	cena
01/1999	66522	20
01/1999	66523	692
01/1999	66529	6
02/1999	66522	232
02/1999	66523	1
02/1999	66529	317
03/1999	66522	284
03/1999	66523	125
03/1999	66529	99
04/1999	66522	1
04/1999	66523	2
04/1999	66529	95
05/1999	66521	1
05/1999	66522	149
05/1999	66523	1
05/1999	66529	2
06/1999	66521	0
06/1999	66522	942
06/1999	66523	3
06/1999	66529	697
07/1999	66522	561
07/1999	66523	3
07/1999	66529	136
08/1999	66522	113
08/1999	66523	685
08/1999	66529	863
09/1999	66522	1
09/1999	66523	2
09/1999	66529	144
10/1999	66522	2
10/1999	66523	1
11/1999	66521	4
11/1999	66522	161
11/1999	66523	729
12/1999	66522	1
12/1999	66523	2
12/1999	66529	400
01/2000	66522	53
01/2000	66523	894
01/2000	66529	89
02/2000	66522	563
02/2000	66523	1
02/2000	66529	67
03/2000	66522	1
03/2000	66523	4
03/2000	66529	325
04/2000	66522	1
04/2000	66523	2
04/2000	66529	65
05/2000	66522	2
05/2000	66523	4
05/2000	66529	362
06/2000	66522	2
06/2000	66523	3
06/2000	66529	771
07/2000	66522	355
07/2000	66523	2
07/2000	66529	546
08/2000	66522	84
08/2000	66523	2
08/2000	66529	2
09/2000	66522	2
09/2000	66523	4
10/2000	66521	45
10/2000	66522	72
10/2000	66523	1
10/2000	66529	1
11/2000	66522	2
11/2000	66523	4
11/2000	66529	893
12/2000	66522	560
12/2000	66523	4
12/2000	66529	623
01/2001	66521	10
01/2001	66522	364
01/2001	66523	4
01/2001	66529	31
02/2001	66522	1
02/2001	66523	1
02/2001	66529	2
03/2001	66522	1
03/2001	66523	17
03/2001	66529	1
04/2001	66521	3
04/2001	66522	2
04/2001	66523	10
04/2001	66529	3
05/2001	66522	1
05/2001	66523	9
05/2001	66529	353
06/2001	66522	1
06/2001	66523	9
06/2001	66529	4
07/2001	66522	1
07/2001	66523	7
07/2001	66529	367
08/2001	66522	4
08/2001	66523	9
08/2001	66529	3
09/2001	66522	2
09/2001	66523	8
09/2001	66529	4
10/2001	66522	2
10/2001	66523	17
10/2001	66529	3
11/2001	66522	637
11/2001	66523	4
11/2001	66529	928
12/2001	66522	1
12/2001	66523	4
12/2001	66529	2
01/2002	66522	1
01/2002	66523	2
01/2002	66529	2
02/2002	66522	6
02/2002	66523	5
02/2002	66529	1
03/2002	66522	1
03/2002	66523	5
03/2002	66529	3
04/2002	66521	3
04/2002	66522	3
04/2002	66523	6
04/2002	66529	2
05/2002	66522	1
05/2002	66523	5
05/2002	66529	3
06/2002	66522	3
06/2002	66523	3
06/2002	66529	2
07/2002	66522	3
07/2002	66523	4
07/2002	66529	7
08/2002	66522	1
08/2002	66523	6
08/2002	66529	2
09/2002	66522	3
09/2002	66523	4
09/2002	66529	4
10/2002	66522	2
10/2002	66523	1
10/2002	66529	73
11/2002	66522	1
11/2002	66523	3
11/2002	66529	5
12/2002	66522	2
12/2002	66523	13
12/2002	66529	1
01/2003	66522	1
01/2003	66523	135
01/2003	66529	1
02/2003	66522	1
02/2003	66523	2
02/2003	66529	285
03/2003	66522	560
03/2003	66523	4
03/2003	66529	926
04/2003	66522	3
04/2003	66523	838
04/2003	66529	5
05/2003	66522	2
05/2003	66523	2
05/2003	66529	3
06/2003	66522	645
06/2003	66523	2
06/2003	66529	718
07/2003	66522	3
07/2003	66523	2
07/2003	66529	4
08/2003	66522	2
08/2003	66523	1
08/2003	66529	1
09/2003	66522	2
09/2003	66523	1
09/2003	66529	5
10/2003	66522	3
10/2003	66523	2
10/2003	66529	2
11/2003	66522	2
11/2003	66523	1
11/2003	66529	3
12/2003	66522	3
12/2003	66523	3
12/2003	66529	5
01/2004	66522	12
01/2004	66523	1
02/2004	66522	828
02/2004	66523	8
02/2004	66529	4
03/2004	66522	2
03/2004	66523	1
03/2004	66529	2
04/2004	66522	1
04/2004	66523	1
04/2004	66529	5
05/2004	66522	663
05/2004	66523	4
05/2004	66529	4
06/2004	66522	4
06/2004	66523	7
06/2004	66529	8
07/2004	66522	1
07/2004	66523	2
07/2004	66529	5
08/2004	66522	2
08/2004	66523	4
08/2004	66529	4
09/2004	66522	2
09/2004	66523	656
09/2004	66529	2
10/2004	66522	2
10/2004	66523	3
10/2004	66529	1
11/2004	66522	2
11/2004	66523	4
11/2004	66529	1
12/2004	66522	1
12/2004	66523	2
12/2004	66529	2
01/2005	66522	10
01/2005	66523	257
02/2005	66522	1
02/2005	66523	487
02/2005	66529	3
03/2005	66522	3
03/2005	66523	3
03/2005	66529	7
04/2005	66521	25
04/2005	66522	1
04/2005	66523	3
04/2005	66529	2
