obdobi	kod	cena
06/1999	7472	266
08/2000	7472	27
05/2001	7472	3
10/2002	7472	93
08/2003	7472	8
02/2005	7472	21
04/2005	7472	12
04/2006	7472	7
12/2006	7472	7
01/2007	7472	146
06/2007	7472	76
07/2007	7472	13
09/2007	7472	13
10/2007	7472	74
01/2008	7472	3
06/2008	7472	3
07/2008	7472	860
08/2008	7472	11
09/2008	7472	45
10/2008	7472	187
11/2008	7472	169
12/2008	7472	17
01/2009	7472	317
02/2009	7472	293
03/2009	7472	1
04/2009	7472	18
05/2009	7472	21
06/2009	7472	657
07/2009	7472	3
08/2009	7472	736
09/2009	7472	2
10/2009	7472	3
11/2009	7472	2
12/2009	7472	2
01/2010	7472	2
02/2010	7472	2
03/2010	7472	3
04/2010	7472	2
05/2010	7472	903
06/2010	7472	1
07/2010	7472	2
08/2010	7472	1
09/2010	7472	2
10/2010	7472	3
11/2010	7472	2
12/2010	7472	2
01/2011	7472	2
02/2011	7472	2
03/2011	7472	2
04/2011	7472	1
05/2011	7472	2
06/2011	7472	2
07/2011	7472	1
08/2011	7472	2
09/2011	7472	2
10/2011	7472	2
11/2011	7472	6
12/2011	7472	2
01/2012	7472	2
02/2012	7472	5
03/2012	7472	3
04/2012	7472	2
05/2012	7472	3
06/2012	7472	2
07/2012	7472	2
08/2012	7472	2
09/2012	7472	1
10/2012	7472	2
11/2012	7472	4
12/2012	7472	2
01/2013	7472	3
02/2013	7472	3
03/2013	7472	4
04/2013	7472	4
05/2013	7472	3
06/2013	7472	2
07/2013	7472	4
08/2013	7472	3
09/2013	7472	3
10/2013	7472	3
11/2013	7472	3
12/2013	7472	6
01/2014	7472	6
02/2014	7472	3
03/2014	7472	10
04/2014	7472	14
05/2014	7472	11
06/2014	7472	18
07/2014	7472	21
08/2014	7472	3
