obdobi	kod	cena
01/1999	7599	4
02/1999	7599	1
03/1999	7599	1
05/1999	7599	2
06/1999	7599	1
07/1999	7599	309
08/1999	7599	18
03/2000	7599	350
05/2000	7599	13
08/2000	7599	191
09/2000	7599	2
12/2000	7599	169
01/2001	7599	73
04/2001	7599	1
05/2001	7599	384
06/2001	7599	509
07/2001	7599	137
08/2001	7599	985
10/2001	7599	1
11/2001	7599	2
12/2001	7599	815
01/2002	7599	18
02/2002	7599	184
03/2002	7599	1
04/2002	7599	597
05/2002	7599	817
06/2002	7599	2
07/2002	7599	21
08/2002	7599	397
09/2002	7599	61
10/2002	7591	4
10/2002	7599	371
11/2002	7599	268
12/2002	7599	1
01/2003	7599	94
02/2003	7599	95
03/2003	7599	212
04/2003	7599	1
05/2003	7599	137
06/2003	7599	70
07/2003	7599	639
08/2003	7599	77
09/2003	7599	9
10/2003	7599	5
11/2003	7599	18
12/2003	7599	102
01/2004	7599	2
02/2004	7599	127
03/2004	7599	1
04/2004	7599	47
05/2004	7599	873
06/2004	7599	1
07/2004	7599	1
08/2004	7599	1
09/2004	7599	859
10/2004	7599	612
11/2004	7599	911
12/2004	7599	4
01/2005	7599	4
02/2005	7591	33
02/2005	7599	12
03/2005	7591	25
03/2005	7599	948
04/2005	7599	5
05/2005	7591	49
05/2005	7599	8
06/2005	7591	50
06/2005	7599	6
07/2005	7599	4
08/2005	7599	15
09/2005	7599	8
10/2005	7599	5
11/2005	7599	6
12/2005	7599	4
01/2006	7599	3
02/2006	7591	5
02/2006	7599	14
03/2006	7599	20
04/2006	7599	63
05/2006	7599	17
06/2006	7599	25
07/2006	7599	22
08/2006	7599	45
09/2006	7599	34
10/2006	7599	69
11/2006	7599	42
12/2006	7599	56
01/2007	7598	143
01/2007	7599	204
02/2007	7599	38
03/2007	7598	6
03/2007	7599	87
04/2007	7598	3
04/2007	7599	134
05/2007	7599	143
06/2007	7599	159
07/2007	7599	91
08/2007	7599	164
09/2007	7599	161
10/2007	7598	16
10/2007	7599	115
11/2007	7599	154
12/2007	7598	1
12/2007	7599	124
01/2008	7599	169
02/2008	7598	563
02/2008	7599	42
03/2008	7599	35
04/2008	7598	1
04/2008	7599	59
05/2008	7598	630
05/2008	7599	24
06/2008	7599	225
07/2008	7598	14
07/2008	7599	45
08/2008	7599	47
09/2008	7599	66
10/2008	7599	73
11/2008	7599	73
12/2008	7599	73
01/2009	7599	31
02/2009	7599	41
03/2009	7599	75
04/2009	7599	65
05/2009	7599	59
06/2009	7598	11
06/2009	7599	50
07/2009	7599	52
08/2009	7599	34
09/2009	7599	38
10/2009	7599	42
11/2009	7599	42
12/2009	7598	1
12/2009	7599	30
01/2010	7599	52
02/2010	7599	48
03/2010	7599	49
04/2010	7599	37
05/2010	7599	93
06/2010	7599	66
07/2010	7599	52
08/2010	7599	32
09/2010	7599	19
10/2010	7599	38
11/2010	7599	24
12/2010	7599	42
01/2011	7599	13
02/2011	7599	33
03/2011	7598	14
03/2011	7599	26
04/2011	7599	62
05/2011	7599	37
06/2011	7599	291
07/2011	7599	61
08/2011	7599	99
09/2011	7599	124
10/2011	7598	24
10/2011	7599	78
11/2011	7599	46
12/2011	7599	48
01/2012	7599	265
02/2012	7599	269
03/2012	7599	383
04/2012	7598	12
04/2012	7599	202
05/2012	7599	366
06/2012	7599	372
07/2012	7599	331
08/2012	7598	0
08/2012	7599	594
09/2012	7598	25
09/2012	7599	230
10/2012	7599	146
11/2012	7599	413
12/2012	7598	0
12/2012	7599	248
01/2013	7599	379
02/2013	7599	69
03/2013	7599	482
04/2013	7598	32
04/2013	7599	107
05/2013	7598	32
05/2013	7599	345
06/2013	7598	2
06/2013	7599	352
07/2013	7598	16
07/2013	7599	192
08/2013	7599	142
09/2013	7598	35
09/2013	7599	143
10/2013	7598	10
10/2013	7599	552
11/2013	7598	23
11/2013	7599	257
12/2013	7599	67
01/2014	7598	7
01/2014	7599	638
02/2014	7598	35
02/2014	7599	437
03/2014	7599	208
04/2014	7599	392
05/2014	7598	21
05/2014	7599	103
06/2014	7599	362
07/2014	7598	83
07/2014	7599	439
08/2014	7599	305
