obdobi	kod	cena
01/1999	629	26
03/1999	621	30
03/1999	629	115
04/1999	621	2
04/1999	629	108
05/1999	621	2
05/1999	629	54
06/1999	629	2
08/1999	621	18
08/1999	629	130
09/1999	629	20
11/1999	621	1
11/1999	629	37
12/1999	625	499
12/1999	629	438
01/2000	629	155
02/2000	621	32
02/2000	625	18
02/2000	629	818
03/2000	621	1
03/2000	629	486
04/2000	629	3
05/2000	621	23
05/2000	629	724
06/2000	629	2
07/2000	629	2
08/2000	621	32
08/2000	629	3
09/2000	621	1
09/2000	625	547
09/2000	629	1
10/2000	625	0
10/2000	629	888
11/2000	629	2
12/2000	629	1
01/2001	629	1
02/2001	621	3
02/2001	629	5
03/2001	625	521
03/2001	629	233
04/2001	625	538
04/2001	629	12
05/2001	629	2
06/2001	621	6
06/2001	629	184
07/2001	629	2
08/2001	621	28
08/2001	629	352
09/2001	621	3
09/2001	629	5
10/2001	621	79
10/2001	629	116
11/2001	621	13
11/2001	629	4
12/2001	629	204
01/2002	629	7
02/2002	629	882
03/2002	621	9
03/2002	625	454
03/2002	629	6
04/2002	625	67
04/2002	629	1
05/2002	621	8
05/2002	629	29
06/2002	629	146
07/2002	621	2
07/2002	629	707
08/2002	621	7
08/2002	625	63
08/2002	629	767
09/2002	621	26
09/2002	625	452
09/2002	629	675
10/2002	621	76
10/2002	629	113
11/2002	621	18
11/2002	625	2
11/2002	629	567
12/2002	629	4
01/2003	629	16
02/2003	621	182
02/2003	629	22
03/2003	621	22
03/2003	629	31
04/2003	629	2
05/2003	625	950
05/2003	629	69
06/2003	625	1
06/2003	629	24
07/2003	629	12
08/2003	629	16
09/2003	621	488
09/2003	629	5
10/2003	629	3
11/2003	629	7
12/2003	621	5
12/2003	625	1
12/2003	629	43
01/2004	621	3
01/2004	629	107
02/2004	621	94
02/2004	625	1
02/2004	629	13
03/2004	621	8
03/2004	625	29
03/2004	629	12
04/2004	629	6
05/2004	621	4
05/2004	629	11
06/2004	621	30
06/2004	629	26
07/2004	621	141
07/2004	629	5
08/2004	629	18
09/2004	621	2
09/2004	625	969
09/2004	629	23
10/2004	621	186
10/2004	629	4
11/2004	625	2
11/2004	629	6
12/2004	625	12
12/2004	629	4
01/2005	621	16
01/2005	629	320
02/2005	629	36
03/2005	621	41
03/2005	629	15
04/2005	621	3
04/2005	625	6
04/2005	629	9
05/2005	621	40
05/2005	625	1
05/2005	629	26
06/2005	625	5
06/2005	629	20
07/2005	621	1
07/2005	625	813
07/2005	629	41
08/2005	625	230
08/2005	629	4
09/2005	621	383
09/2005	625	415
09/2005	629	117
10/2005	625	1297
10/2005	629	1
11/2005	629	1
12/2005	629	3
01/2006	621	2
01/2006	625	51
01/2006	629	8
02/2006	621	16
02/2006	625	1
02/2006	629	1005
03/2006	621	44
03/2006	625	23
03/2006	629	3
04/2006	621	53
04/2006	629	2
05/2006	621	695
05/2006	625	5
05/2006	629	15
06/2006	621	94
06/2006	625	5
06/2006	629	2
07/2006	621	96
07/2006	625	700
07/2006	629	29
08/2006	621	752
08/2006	625	2
08/2006	629	8
09/2006	621	227
09/2006	625	1
09/2006	629	3
10/2006	621	539
10/2006	625	9
10/2006	629	16
11/2006	621	1000
11/2006	625	7
11/2006	629	25
12/2006	621	193
12/2006	625	652
12/2006	629	10
01/2007	621	242
01/2007	625	10
01/2007	629	23
02/2007	625	123
02/2007	629	7
03/2007	621	944
03/2007	625	494
03/2007	629	9
04/2007	621	152
04/2007	625	78
04/2007	629	21
05/2007	621	1200
05/2007	625	494
05/2007	629	115
06/2007	621	477
06/2007	625	3
06/2007	629	195
07/2007	621	796
07/2007	625	21
07/2007	629	41
08/2007	621	619
08/2007	625	16
08/2007	629	31
09/2007	621	1426
09/2007	625	32
09/2007	629	8
10/2007	621	238
10/2007	625	17
10/2007	629	152
11/2007	621	468
11/2007	625	37
11/2007	629	10
12/2007	621	585
12/2007	625	34
12/2007	629	197
01/2008	621	NaN
01/2008	625	2
01/2008	629	404
02/2008	621	108
02/2008	625	3
02/2008	629	129
03/2008	621	NaN
03/2008	625	827
03/2008	629	335
04/2008	621	NaN
04/2008	625	704
04/2008	629	130
05/2008	621	NaN
05/2008	625	767
05/2008	629	61
06/2008	621	NaN
06/2008	625	4
06/2008	629	39
07/2008	621	NaN
07/2008	625	25
07/2008	629	164
08/2008	621	NaN
08/2008	625	9
08/2008	629	33
09/2008	621	NaN
09/2008	625	11
09/2008	629	355
10/2008	621	2803
10/2008	625	83
10/2008	629	116
11/2008	621	1480
11/2008	625	528
11/2008	629	NaN
12/2008	621	NaN
12/2008	625	868
12/2008	629	34
01/2009	621	876
01/2009	625	799
01/2009	629	20
02/2009	621	1301
02/2009	625	21
02/2009	629	19
03/2009	621	989
03/2009	625	173
03/2009	629	156
04/2009	621	1248
04/2009	625	4
04/2009	629	18
05/2009	621	NaN
05/2009	625	362
05/2009	629	39
06/2009	621	2185
06/2009	625	18
06/2009	629	52
07/2009	621	1200
07/2009	625	574
07/2009	629	50
08/2009	621	1514
08/2009	625	344
08/2009	629	25
09/2009	621	2085
09/2009	625	75
09/2009	629	79
10/2009	621	1329
10/2009	625	273
10/2009	629	45
11/2009	621	829
11/2009	625	437
11/2009	629	227
12/2009	621	2214
12/2009	625	13
12/2009	629	479
01/2010	621	869
01/2010	625	426
01/2010	629	720
02/2010	621	1466
02/2010	625	7
02/2010	629	348
03/2010	621	943
03/2010	625	14
03/2010	629	33
04/2010	621	928
04/2010	625	179
04/2010	629	31
05/2010	621	342
05/2010	625	360
05/2010	629	43
06/2010	621	2008
06/2010	625	205
06/2010	629	188
07/2010	621	733
07/2010	625	320
07/2010	629	26
08/2010	621	NaN
08/2010	625	12
08/2010	629	83
09/2010	621	195
09/2010	625	14
09/2010	629	49
10/2010	621	644
10/2010	625	22
10/2010	629	149
11/2010	621	546
11/2010	625	184
11/2010	629	147
12/2010	621	NaN
12/2010	625	592
12/2010	629	250
01/2011	621	164
01/2011	625	30
01/2011	629	74
02/2011	621	126
02/2011	625	26
02/2011	629	120
03/2011	621	495
03/2011	625	883
03/2011	629	231
04/2011	621	74
04/2011	625	767
04/2011	629	27
05/2011	621	383
05/2011	625	257
05/2011	629	215
06/2011	621	620
06/2011	625	53
06/2011	629	94
07/2011	621	95
07/2011	625	79
07/2011	629	246
08/2011	621	866
08/2011	625	672
08/2011	629	165
09/2011	621	24
09/2011	625	19
09/2011	629	218
10/2011	621	34
10/2011	625	18
10/2011	629	213
11/2011	621	322
11/2011	625	18
11/2011	629	290
12/2011	621	1504
12/2011	625	13
12/2011	629	360
01/2012	621	293
01/2012	625	294
01/2012	629	192
02/2012	621	1226
02/2012	625	812
02/2012	629	596
03/2012	621	1136
03/2012	625	819
03/2012	629	334
04/2012	621	116
04/2012	625	859
04/2012	629	53
05/2012	621	138
05/2012	625	1187
05/2012	629	129
06/2012	621	137
06/2012	625	705
06/2012	629	224
07/2012	621	134
07/2012	625	343
07/2012	629	341
08/2012	621	195
08/2012	625	50
08/2012	629	917
09/2012	621	288
09/2012	625	88
09/2012	629	198
10/2012	621	718
10/2012	625	489
10/2012	629	465
11/2012	621	NaN
11/2012	625	1142
11/2012	629	367
12/2012	621	527
12/2012	625	766
12/2012	629	518
01/2013	621	NaN
01/2013	625	612
01/2013	629	365
02/2013	621	2259
02/2013	625	864
02/2013	629	503
03/2013	621	1110
03/2013	625	775
03/2013	629	430
04/2013	621	668
04/2013	625	881
04/2013	629	262
05/2013	621	597
05/2013	625	798
05/2013	629	409
06/2013	621	624
06/2013	625	1129
06/2013	629	649
07/2013	621	NaN
07/2013	625	2261
07/2013	629	425
08/2013	621	1124
08/2013	625	652
08/2013	629	493
09/2013	621	NaN
09/2013	625	1103
09/2013	629	748
10/2013	621	648
10/2013	625	1260
10/2013	629	488
11/2013	621	2148
11/2013	625	1684
11/2013	629	359
12/2013	621	1610
12/2013	625	47
12/2013	629	422
01/2014	621	1755
01/2014	625	1588
01/2014	629	753
02/2014	621	532
02/2014	625	63
02/2014	629	770
03/2014	621	896
03/2014	625	2102
03/2014	629	651
04/2014	621	1159
04/2014	625	1887
04/2014	629	500
05/2014	621	NaN
05/2014	625	877
05/2014	629	393
06/2014	621	953
06/2014	625	2019
06/2014	629	472
07/2014	621	1304
07/2014	625	764
07/2014	629	655
08/2014	621	1943
08/2014	625	1562
08/2014	629	608
