obdobi	kod	cena
02/2000	7474	14
07/2000	7474	19
10/2000	7474	58
04/2001	7474	3
05/2001	7474	34
06/2001	7474	6
12/2003	7474	2
02/2004	7474	4
03/2004	7474	28
04/2004	7474	47
05/2004	7474	100
06/2004	7474	4
11/2004	7474	1
12/2004	7474	1
01/2005	7474	9
02/2005	7474	90
03/2005	7474	930
04/2005	7474	1
05/2005	7474	1
06/2005	7474	1
07/2005	7474	1
08/2005	7474	1
09/2005	7474	1
10/2005	7474	987
11/2005	7474	2
12/2005	7474	935
01/2006	7474	2
02/2006	7474	923
03/2006	7474	908
04/2006	7474	54
05/2006	7474	107
06/2006	7474	130
07/2006	7474	233
08/2006	7474	737
10/2006	7474	268
11/2006	7474	2
12/2006	7474	727
01/2007	7474	150
02/2007	7474	145
03/2007	7474	2
04/2007	7474	163
05/2007	7474	1
06/2007	7474	917
07/2007	7474	225
08/2007	7474	1
09/2007	7474	634
10/2007	7474	1
11/2007	7474	862
12/2007	7474	836
01/2008	7474	999
02/2008	7474	766
03/2008	7474	3
04/2008	7474	532
05/2008	7474	429
06/2008	7474	936
07/2008	7474	124
08/2008	7474	496
09/2008	7474	1
10/2008	7474	1
11/2008	7474	572
12/2008	7474	1
01/2009	7474	1
02/2009	7474	821
03/2009	7474	883
04/2009	7474	2
05/2009	7474	3
06/2009	7474	3
07/2009	7474	3
08/2009	7474	1
09/2009	7474	2
10/2009	7474	2
11/2009	7474	4
12/2009	7474	1
01/2010	7474	2
02/2010	7474	3
03/2010	7474	3
04/2010	7474	3
05/2010	7474	2
06/2010	7474	3
07/2010	7474	3
08/2010	7474	4
09/2010	7474	3
10/2010	7474	4
11/2010	7474	3
12/2010	7474	7
01/2011	7474	4
02/2011	7474	3
03/2011	7474	6
04/2011	7474	6
05/2011	7474	5
06/2011	7474	6
07/2011	7474	7
08/2011	7474	6
09/2011	7474	9
10/2011	7474	9
11/2011	7474	5
12/2011	7474	5
01/2012	7474	4
02/2012	7474	5
03/2012	7474	6
04/2012	7474	7
05/2012	7474	8
06/2012	7474	6
07/2012	7474	7
08/2012	7474	10
09/2012	7474	5
10/2012	7474	10
11/2012	7474	4
12/2012	7474	4
01/2013	7474	8
02/2013	7474	8
03/2013	7474	10
04/2013	7474	7
05/2013	7474	11
06/2013	7474	11
07/2013	7474	13
08/2013	7474	10
09/2013	7474	13
10/2013	7474	17
11/2013	7474	14
12/2013	7474	10
01/2014	7474	13
02/2014	7474	12
03/2014	7474	12
04/2014	7474	14
05/2014	7474	14
06/2014	7474	13
07/2014	7474	19
08/2014	7474	11
