obdobi	kod	cena
02/2001	523	42
04/2001	523	414
06/2001	523	115
08/2001	523	152
01/2002	523	652
04/2002	523	361
08/2002	522	167
08/2002	523	2462
10/2002	522	16
10/2002	524	12
11/2002	522	3
11/2002	523	5018
01/2003	522	3
01/2003	523	11
02/2003	523	1709
03/2003	523	2253
04/2003	522	14
04/2003	523	2477
05/2003	523	5734
06/2003	523	3852
07/2003	523	2320
08/2003	522	667
09/2003	522	1206
10/2003	522	831
10/2003	525	26
11/2003	522	2739
11/2003	523	323
12/2003	522	16602
01/2004	522	7796
01/2004	523	2029
02/2004	522	1270
02/2004	523	324
03/2004	522	575
03/2004	523	2863
04/2004	522	3041
05/2004	522	2803
06/2004	523	7860
07/2004	522	1661
08/2004	522	482
08/2004	523	1087
09/2004	522	2564
09/2004	523	2387
10/2004	523	3430
11/2004	522	15
11/2004	523	2245
12/2004	523	2523
01/2005	522	3151
01/2005	523	327
03/2005	522	58
03/2005	524	9
03/2005	525	16
04/2005	523	312
06/2005	522	4
06/2005	523	315
09/2005	523	348
10/2005	523	239
11/2005	522	2593
11/2005	523	323
12/2005	522	5331
01/2006	522	1412
02/2006	522	78
02/2006	523	604
03/2006	523	8
04/2006	522	302
05/2006	523	430
07/2006	522	1542
08/2006	522	606
09/2006	522	171
12/2006	522	2254
12/2006	523	220
01/2007	522	953
03/2007	522	11
04/2007	522	186
04/2007	523	16
05/2007	523	1
06/2007	522	1118
07/2007	522	4
08/2007	522	1572
08/2007	525	1907
09/2007	522	7964
09/2007	525	2128
10/2007	522	47
11/2007	524	435
12/2007	522	4757
12/2007	525	1618
01/2008	522	2915
01/2008	523	132
02/2008	522	1667
03/2008	522	7954
03/2008	523	323
03/2008	525	394
04/2008	522	9361
04/2008	523	397
04/2008	525	4473
05/2008	522	6816
05/2008	523	191
05/2008	525	7826
06/2008	522	3655
06/2008	523	647
06/2008	525	12524
07/2008	522	2006
07/2008	523	2160
08/2008	522	6191
08/2008	523	19
09/2008	522	9278
09/2008	523	1570
10/2008	522	12809
10/2008	525	5319
11/2008	522	6607
11/2008	523	495
11/2008	524	200
11/2008	525	4385
12/2008	522	289
12/2008	525	15110
01/2009	522	4668
01/2009	523	1119
01/2009	525	7260
02/2009	522	6201
02/2009	524	729
02/2009	525	6610
03/2009	522	4623
03/2009	523	219
03/2009	524	2517
03/2009	525	7148
04/2009	522	6344
04/2009	525	13988
05/2009	522	3922
05/2009	523	81
05/2009	525	1948
06/2009	522	5204
06/2009	523	49
06/2009	525	5080
07/2009	522	2532
07/2009	523	256
07/2009	525	231
08/2009	522	3255
08/2009	523	46
08/2009	525	7858
09/2009	522	2955
10/2009	522	7894
10/2009	523	510
10/2009	525	7704
11/2009	522	5830
11/2009	523	1164
12/2009	522	3207
12/2009	523	1205
12/2009	525	483
01/2010	522	6633
01/2010	523	1610
01/2010	524	464
01/2010	525	7251
02/2010	522	6304
02/2010	523	9
02/2010	525	9998
03/2010	522	2927
03/2010	523	53
03/2010	524	26
03/2010	525	6263
04/2010	522	10146
04/2010	523	150
04/2010	525	4924
05/2010	522	19434
05/2010	523	475
05/2010	524	169
05/2010	525	5588
06/2010	522	4772
06/2010	523	524
06/2010	525	79
07/2010	522	9403
07/2010	523	705
07/2010	524	957
07/2010	525	6207
08/2010	522	10867
08/2010	525	317
09/2010	522	8851
09/2010	523	0
09/2010	525	5374
10/2010	522	16373
10/2010	523	554
10/2010	525	3052
11/2010	522	3401
11/2010	523	1283
11/2010	525	8528
12/2010	522	3567
12/2010	524	150
12/2010	525	7532
01/2011	522	5958
01/2011	523	788
01/2011	524	662
01/2011	525	7874
02/2011	522	7978
02/2011	523	637
02/2011	525	1639
03/2011	522	7984
03/2011	523	1171
03/2011	525	6968
04/2011	522	12526
04/2011	523	861
04/2011	525	7428
05/2011	522	8863
05/2011	523	157
05/2011	525	3375
06/2011	522	12213
06/2011	523	490
06/2011	524	171
06/2011	525	9863
07/2011	522	11080
07/2011	523	673
07/2011	525	4706
08/2011	522	6573
08/2011	525	7618
09/2011	522	5016
09/2011	525	7840
10/2011	522	6477
10/2011	523	15
10/2011	525	7976
11/2011	522	9036
