obdobi	kod	cena
04/1999	71632	7
06/1999	71631	18
12/1999	71632	7
02/2000	71631	64
04/2000	71631	7
05/2000	71631	22
07/2000	71631	11
08/2000	71631	78
06/2001	71631	20
06/2001	71632	18
02/2002	71631	827
03/2002	71631	43
03/2002	71632	54
04/2002	71631	68
05/2002	71631	31
06/2002	71631	1
10/2002	71631	74
11/2002	71632	5
12/2002	71631	102
01/2003	71631	17
02/2003	71631	204
02/2003	71632	5
03/2003	71631	173
04/2003	71631	95
04/2003	71632	5
05/2003	71631	276
07/2003	71631	3
07/2003	71632	932
08/2003	71631	1
08/2003	71632	21
09/2003	71631	6
10/2003	71631	3
11/2003	71631	3
12/2003	71631	3
01/2004	71631	18
02/2004	71631	11
03/2004	71631	61
06/2004	71631	123
07/2004	71631	4
08/2004	71631	8
09/2004	71631	1
10/2004	71631	2
11/2004	71631	2
12/2004	71631	3
01/2005	71631	3
01/2005	71632	7
02/2005	71631	1
03/2005	71631	11
04/2005	71631	1
05/2005	71631	1
06/2005	71631	1
08/2005	71631	112
09/2005	71631	125
10/2005	71631	176
11/2005	71631	108
12/2005	71631	1
01/2006	71631	937
02/2006	71631	933
05/2006	71631	1
06/2006	71631	1
07/2006	71631	3
08/2006	71631	2
09/2006	71631	3
10/2006	71631	2
11/2006	71631	9
12/2006	71631	6
01/2007	71631	8
02/2007	71631	3
03/2007	71631	1
04/2007	71631	1
05/2007	71631	5
06/2007	71631	1
07/2007	71631	7
08/2007	71631	11
09/2007	71631	4
09/2007	71632	2
10/2007	71631	11
11/2007	71631	14
12/2007	71631	5
01/2008	71631	6
02/2008	71631	4
03/2008	71631	2
04/2008	71631	3
05/2008	71631	2
06/2008	71631	497
07/2008	71631	973
07/2008	71632	7
08/2008	71631	151
09/2008	71631	1
10/2008	71631	3
10/2008	71632	10
11/2008	71631	2
12/2008	71631	3
01/2009	71631	354
02/2009	71631	8
03/2009	71631	563
04/2009	71631	13
05/2009	71631	11
06/2009	71631	6
06/2009	71632	21
07/2009	71631	4
08/2009	71631	9
08/2009	71632	4
09/2009	71631	7
10/2009	71631	12
11/2009	71631	7
12/2009	71631	7
01/2010	71631	21
02/2010	71631	20
03/2010	71631	37
04/2010	71631	16
05/2010	71631	20
06/2010	71631	20
07/2010	71631	12
08/2010	71631	26
09/2010	71631	12
10/2010	71631	20
11/2010	71631	27
12/2010	71631	15
12/2010	71632	5
01/2011	71631	16
01/2011	71632	11
02/2011	71631	14
02/2011	71632	10
03/2011	71631	18
03/2011	71632	4
04/2011	71631	37
04/2011	71632	4
05/2011	71631	25
06/2011	71631	38
07/2011	71631	55
08/2011	71631	13
08/2011	71632	4
09/2011	71631	50
09/2011	71632	15
10/2011	71631	11
10/2011	71632	85
11/2011	71631	17
12/2011	71631	30
01/2012	71631	23
02/2012	71631	47
02/2012	71632	16
03/2012	71631	23
03/2012	71632	5
04/2012	71631	18
05/2012	71631	29
06/2012	71631	44
06/2012	71632	807
07/2012	71631	26
07/2012	71632	5
08/2012	71631	46
08/2012	71632	5
09/2012	71631	33
09/2012	71632	799
10/2012	71631	33
11/2012	71631	31
11/2012	71632	6
12/2012	71631	32
12/2012	71632	22
01/2013	71631	23
01/2013	71632	15
02/2013	71631	32
02/2013	71632	17
03/2013	71631	24
03/2013	71632	10
04/2013	71631	63
04/2013	71632	7
05/2013	71631	103
06/2013	71631	66
07/2013	71631	27
07/2013	71632	30
08/2013	71631	33
08/2013	71632	10
09/2013	71631	28
09/2013	71632	8
10/2013	71631	48
11/2013	71631	36
11/2013	71632	8
12/2013	71631	26
01/2014	71631	26
01/2014	71632	24
02/2014	71631	19
02/2014	71632	15
03/2014	71631	27
03/2014	71632	4
04/2014	71631	51
04/2014	71632	16
05/2014	71631	33
05/2014	71632	10
06/2014	71631	41
06/2014	71632	6
07/2014	71631	36
07/2014	71632	11
08/2014	71631	55
08/2014	71632	4
