obdobi	kod	cena
07/1999	72849	54
08/1999	72849	27
11/2000	72849	4
05/2001	72842	6
08/2001	72842	4
09/2001	72841	5
09/2001	72849	1
11/2001	72842	1
01/2002	72841	221
02/2002	72841	640
02/2002	72849	3
03/2002	72841	1
04/2002	72841	93
05/2002	72844	5
09/2002	72841	2
09/2002	72849	60
10/2002	72841	724
10/2002	72842	1
10/2002	72849	5
02/2003	72849	88
03/2003	72841	15
03/2003	72849	13
05/2003	72849	109
06/2003	72849	465
07/2003	72842	58
07/2003	72849	3
08/2003	72849	4
09/2003	72842	11
09/2003	72849	745
10/2003	72849	8
12/2003	72849	1
01/2004	72849	266
03/2004	72841	17
03/2004	72849	5
04/2004	72841	8
04/2004	72842	316
04/2004	72849	2
05/2004	72841	264
07/2004	72841	1
07/2004	72849	1
08/2004	72849	631
09/2004	72849	3
10/2004	72841	315
10/2004	72849	5
11/2004	72842	10
12/2004	72842	803
12/2004	72844	562
02/2005	72849	156
03/2005	72849	2
04/2005	72841	872
05/2005	72842	564
05/2005	72849	10
07/2005	72841	9
07/2005	72849	91
08/2005	72842	4
08/2005	72849	16
09/2005	72842	5
09/2005	72849	3
10/2005	72849	72
11/2005	72849	246
01/2006	72849	4
02/2006	72842	94
02/2006	72849	395
03/2006	72846	5
03/2006	72849	5
04/2006	72846	88
05/2006	72849	379
07/2006	72842	1
07/2006	72846	6
07/2006	72849	813
08/2006	72842	136
08/2006	72846	488
08/2006	72849	3
09/2006	72842	699
10/2006	72842	9
11/2006	72841	652
11/2006	72842	3
12/2006	72842	523
12/2006	72849	917
01/2007	72849	584
02/2007	72842	4
02/2007	72849	4
03/2007	72849	513
04/2007	72849	26
05/2007	72849	255
06/2007	72849	381
07/2007	72846	3
07/2007	72849	1
08/2007	72849	560
09/2007	72849	2
10/2007	72849	9
11/2007	72849	3
12/2007	72841	22
12/2007	72849	2
01/2008	72842	1
01/2008	72849	2
02/2008	72849	3
03/2008	72842	28
03/2008	72849	2
04/2008	72849	34
05/2008	72849	567
06/2008	72842	391
06/2008	72849	5
07/2008	72842	448
07/2008	72849	11
08/2008	72846	375
08/2008	72849	9
09/2008	72849	13
10/2008	72849	14
11/2008	72841	1
11/2008	72849	23
12/2008	72842	90
12/2008	72849	8
01/2009	72849	847
03/2009	72849	12
06/2009	72849	12
07/2009	72849	8
08/2009	72849	13
09/2009	72849	593
10/2009	72842	109
10/2009	72849	3
11/2009	72849	784
12/2009	72846	1
12/2009	72849	16
01/2010	72849	35
02/2010	72842	2
02/2010	72849	16
04/2010	72849	17
05/2010	72849	13
06/2010	72849	45
07/2010	72841	641
07/2010	72842	44
07/2010	72849	2
08/2010	72842	596
08/2010	72849	18
09/2010	72842	11
09/2010	72849	55
10/2010	72849	636
11/2010	72849	19
12/2010	72842	NaN
12/2010	72849	4
01/2011	72842	467
01/2011	72849	20
02/2011	72849	19
03/2011	72842	18
03/2011	72849	15
04/2011	72842	262
04/2011	72849	9
05/2011	72849	5
06/2011	72849	21
07/2011	72842	8
07/2011	72849	20
08/2011	72849	11
09/2011	72842	9
09/2011	72849	4
10/2011	72849	27
11/2011	72849	13
12/2011	72844	745
12/2011	72849	20
01/2012	72849	23
02/2012	72841	15
02/2012	72849	10
03/2012	72842	6
03/2012	72849	90
04/2012	72841	188
04/2012	72842	16
04/2012	72849	47
05/2012	72842	20
05/2012	72844	8
05/2012	72846	419
05/2012	72849	93
06/2012	72849	75
07/2012	72842	77
07/2012	72849	42
08/2012	72849	10
09/2012	72849	6
10/2012	72841	195
10/2012	72849	54
11/2012	72849	77
12/2012	72842	306
12/2012	72849	5
01/2013	72842	12
01/2013	72849	34
02/2013	72841	6
02/2013	72849	22
03/2013	72842	373
03/2013	72849	70
04/2013	72842	11
04/2013	72846	4
04/2013	72849	3
05/2013	72849	10
06/2013	72842	18
06/2013	72849	16
07/2013	72842	4
07/2013	72849	28
08/2013	72849	29
09/2013	72842	5
09/2013	72849	9
10/2013	72849	48
11/2013	72842	9
11/2013	72849	15
12/2013	72842	2
12/2013	72849	5
01/2014	72844	20
01/2014	72849	21
02/2014	72849	14
03/2014	72842	4
03/2014	72846	1
03/2014	72849	25
04/2014	72849	31
05/2014	72842	4
05/2014	72844	16
05/2014	72846	3
05/2014	72849	19
06/2014	72844	3
06/2014	72849	24
07/2014	72846	282
07/2014	72849	28
08/2014	72842	13
08/2014	72849	30
