obdobi	kod	cena
02/1999	7285	277
05/1999	7285	33
06/1999	7285	2
07/1999	7284	54
08/1999	7284	27
08/1999	7285	2
09/1999	7281	25
11/1999	7285	4
01/2000	7281	0
02/2000	7281	147
03/2000	7281	74
05/2000	7281	259
11/2000	7284	4
02/2001	7281	17
05/2001	7284	6
05/2001	7285	81
06/2001	7283	8
08/2001	7284	4
08/2001	7285	49
09/2001	7284	6
10/2001	7281	114
10/2001	7285	62
11/2001	7283	2
11/2001	7284	1
12/2001	7281	234
01/2002	7281	1
01/2002	7284	221
02/2002	7284	643
02/2002	7285	537
03/2002	7284	1
04/2002	7281	3
04/2002	7284	93
04/2002	7285	19
05/2002	7284	5
05/2002	7285	661
07/2002	7281	1263
07/2002	7285	24
08/2002	7285	23
09/2002	7284	62
10/2002	7283	2
10/2002	7284	730
10/2002	7285	12
11/2002	7281	114
11/2002	7285	17
12/2002	7281	195
01/2003	7285	51
02/2003	7283	23
02/2003	7284	88
02/2003	7285	3
03/2003	7281	341
03/2003	7284	28
03/2003	7285	15
04/2003	7281	356
04/2003	7285	327
05/2003	7284	109
05/2003	7285	309
06/2003	7281	5
06/2003	7284	465
06/2003	7285	27
07/2003	7281	61
07/2003	7283	1
07/2003	7284	61
07/2003	7285	167
08/2003	7284	4
09/2003	7281	10
09/2003	7284	756
09/2003	7285	1
10/2003	7284	8
10/2003	7285	33
11/2003	7283	350
12/2003	7281	244
12/2003	7284	1
12/2003	7285	133
01/2004	7284	266
01/2004	7285	19
02/2004	7281	4
02/2004	7285	60
03/2004	7284	22
03/2004	7285	17
04/2004	7281	5
04/2004	7283	1
04/2004	7284	326
04/2004	7285	89
05/2004	7281	493
05/2004	7284	264
05/2004	7285	17
06/2004	7281	3
06/2004	7283	2
06/2004	7285	549
07/2004	7281	51
07/2004	7284	2
08/2004	7281	31
08/2004	7284	631
08/2004	7285	6
09/2004	7284	3
10/2004	7281	363
10/2004	7284	320
10/2004	7285	1
11/2004	7283	5
11/2004	7284	10
11/2004	7285	38
12/2004	7281	10
12/2004	7283	2
12/2004	7284	1365
12/2004	7285	253
01/2005	7281	5
01/2005	7283	11
01/2005	7285	38
02/2005	7281	330
02/2005	7284	156
02/2005	7285	46
03/2005	7281	90
03/2005	7284	2
03/2005	7285	21
04/2005	7281	928
04/2005	7284	872
04/2005	7285	126
05/2005	7281	521
05/2005	7284	574
05/2005	7285	460
06/2005	7281	601
06/2005	7285	16
07/2005	7281	11
07/2005	7283	3
07/2005	7284	100
07/2005	7285	965
08/2005	7281	255
08/2005	7284	20
08/2005	7285	38
09/2005	7281	403
09/2005	7283	89
09/2005	7284	8
10/2005	7281	504
10/2005	7284	72
11/2005	7281	810
11/2005	7284	246
12/2005	7281	21
12/2005	7283	37
12/2005	7285	32
01/2006	7281	8
01/2006	7284	4
02/2006	7281	12
02/2006	7284	489
02/2006	7285	10
03/2006	7281	407
03/2006	7283	4
03/2006	7284	10
03/2006	7285	139
04/2006	7281	423
04/2006	7284	88
04/2006	7285	967
05/2006	7281	754
05/2006	7284	379
05/2006	7285	12
06/2006	7281	189
06/2006	7285	81
07/2006	7281	281
07/2006	7284	820
07/2006	7285	1
08/2006	7281	28
08/2006	7283	512
08/2006	7284	627
08/2006	7285	387
09/2006	7281	35
09/2006	7284	699
09/2006	7285	517
10/2006	7281	127
10/2006	7284	9
10/2006	7285	47
11/2006	7281	542
11/2006	7284	655
11/2006	7285	576
12/2006	7281	26
12/2006	7284	1440
12/2006	7285	100
01/2007	7281	68
01/2007	7283	2
01/2007	7284	584
01/2007	7285	317
02/2007	7281	450
02/2007	7284	8
02/2007	7285	35
03/2007	7281	29
03/2007	7283	4
03/2007	7284	513
03/2007	7285	72
04/2007	7281	30
04/2007	7283	2
04/2007	7284	26
04/2007	7285	546
05/2007	7281	257
05/2007	7284	255
05/2007	7285	1032
06/2007	7281	74
06/2007	7284	381
06/2007	7285	427
07/2007	7281	20
07/2007	7283	4
07/2007	7284	4
07/2007	7285	206
08/2007	7281	422
08/2007	7284	560
08/2007	7285	556
09/2007	7281	5
09/2007	7283	3
09/2007	7284	2
09/2007	7285	2
10/2007	7281	140
10/2007	7283	1
10/2007	7284	9
10/2007	7285	391
11/2007	7281	38
11/2007	7284	3
11/2007	7285	4
12/2007	7281	14
12/2007	7283	5
12/2007	7284	24
12/2007	7285	431
01/2008	7281	660
01/2008	7284	3
01/2008	7285	339
02/2008	7281	125
02/2008	7284	3
02/2008	7285	49
03/2008	7281	34
03/2008	7283	17
03/2008	7284	30
03/2008	7285	1316
04/2008	7281	15
04/2008	7283	1
04/2008	7284	34
04/2008	7285	13
05/2008	7281	299
05/2008	7284	567
05/2008	7285	6
06/2008	7281	186
06/2008	7283	5
06/2008	7284	396
06/2008	7285	57
07/2008	7281	55
07/2008	7284	459
07/2008	7285	626
08/2008	7284	384
08/2008	7285	661
09/2008	7281	296
09/2008	7282	5
09/2008	7283	2
09/2008	7284	13
09/2008	7285	3
10/2008	7281	1
10/2008	7283	659
10/2008	7284	14
10/2008	7285	18
11/2008	7281	2
11/2008	7284	24
11/2008	7285	95
12/2008	7281	84
12/2008	7282	11
12/2008	7284	98
12/2008	7285	399
01/2009	7281	110
01/2009	7284	847
01/2009	7285	97
02/2009	7281	42
02/2009	7282	12
02/2009	7283	189
02/2009	7285	239
03/2009	7281	132
03/2009	7282	583
03/2009	7283	4
03/2009	7284	12
03/2009	7285	58
04/2009	7282	12
04/2009	7285	52
05/2009	7281	10
05/2009	7283	2
05/2009	7285	659
06/2009	7281	36
06/2009	7283	623
06/2009	7284	12
06/2009	7285	56
07/2009	7281	1
07/2009	7283	778
07/2009	7284	8
07/2009	7285	344
08/2009	7281	260
08/2009	7282	17
08/2009	7284	13
08/2009	7285	332
09/2009	7281	1177
09/2009	7282	7
09/2009	7284	593
09/2009	7285	22
10/2009	7281	15
10/2009	7282	799
10/2009	7283	130
10/2009	7284	112
10/2009	7285	11
11/2009	7284	784
11/2009	7285	554
12/2009	7281	14
12/2009	7282	22
12/2009	7284	17
12/2009	7285	197
01/2010	7281	163
01/2010	7283	110
01/2010	7284	35
01/2010	7285	189
02/2010	7281	2
02/2010	7282	18
02/2010	7284	18
02/2010	7285	112
03/2010	7281	909
03/2010	7282	111
03/2010	7283	488
03/2010	7285	237
04/2010	7281	1
04/2010	7283	367
04/2010	7284	17
04/2010	7285	1725
05/2010	7281	695
05/2010	7283	1
05/2010	7284	13
05/2010	7285	283
06/2010	7283	3
06/2010	7284	45
06/2010	7285	777
07/2010	7281	71
07/2010	7283	1
07/2010	7284	687
07/2010	7285	9
08/2010	7281	91
08/2010	7283	1004
08/2010	7284	614
08/2010	7285	4
09/2010	7281	4
09/2010	7283	100
09/2010	7284	66
09/2010	7285	254
10/2010	7281	83
10/2010	7283	258
10/2010	7284	636
10/2010	7285	728
11/2010	7281	556
11/2010	7282	147
11/2010	7283	78
11/2010	7284	19
11/2010	7285	890
12/2010	7281	132
12/2010	7283	8
12/2010	7284	NaN
12/2010	7285	683
01/2011	7284	487
01/2011	7285	1459
02/2011	7281	156
02/2011	7283	169
02/2011	7284	19
02/2011	7285	908
03/2011	7282	13
03/2011	7283	55
03/2011	7284	33
03/2011	7285	831
04/2011	7281	14
04/2011	7282	35
04/2011	7283	472
04/2011	7284	271
04/2011	7285	590
05/2011	7281	93
05/2011	7282	13
05/2011	7283	181
05/2011	7284	5
05/2011	7285	83
06/2011	7281	1119
06/2011	7284	21
06/2011	7285	3
07/2011	7281	495
07/2011	7284	28
07/2011	7285	15
08/2011	7281	437
08/2011	7283	3
08/2011	7284	11
08/2011	7285	170
09/2011	7281	68
09/2011	7283	16
