obdobi	kod	cena
03/2000	64142	1
07/2001	64142	406
08/2001	64142	420
10/2001	64142	1
01/2002	64141	5
01/2002	64142	1
02/2002	64141	4
07/2002	64142	372
11/2002	64142	362
01/2003	64142	2
02/2003	64146	1
03/2003	64142	708
03/2003	64146	1
03/2003	64147	203
04/2003	64146	1
05/2003	64146	572
07/2003	64142	646
07/2003	64146	508
09/2003	64142	370
10/2003	64146	404
11/2003	64142	503
01/2004	64142	314
02/2004	64142	592
09/2004	64142	342
10/2004	64142	772
10/2004	64146	517
11/2004	64142	291
11/2004	64146	1
04/2005	64146	405
05/2005	64142	544
06/2005	64146	1
08/2005	64146	6
09/2005	64146	2
10/2005	64146	1
11/2005	64146	1
02/2006	64142	1
03/2006	64142	616
03/2006	64146	307
04/2006	64142	634
05/2006	64142	3
06/2006	64142	3
07/2006	64142	2
08/2006	64142	4
09/2006	64142	675
10/2006	64142	4
11/2006	64142	4
12/2006	64142	986
01/2007	64142	329
02/2007	64142	2
03/2007	64142	701
04/2007	64142	1
05/2007	64142	716
06/2007	64142	2
07/2007	64142	3
08/2007	64142	1
09/2007	64142	5
10/2007	64142	3
11/2007	64142	4
11/2007	64146	1
01/2008	64142	413
02/2008	64142	1
04/2008	64142	434
05/2008	64142	359
06/2008	64142	1
07/2008	64142	1
08/2008	64142	680
11/2008	64142	763
06/2009	64142	570
07/2009	64142	940
10/2009	64142	1
11/2009	64142	1
01/2010	64142	1
02/2010	64142	578
03/2010	64142	655
04/2010	64142	6
05/2010	64146	409
06/2010	64146	1
07/2010	64146	502
09/2010	64146	69
05/2011	64142	2
08/2011	64146	0
01/2012	64142	1
03/2012	64146	0
04/2012	64142	320
04/2012	64146	784
07/2012	64146	0
08/2012	64142	448
10/2012	64146	0
12/2012	64146	203
01/2013	64142	2
01/2013	64146	1
03/2013	64146	1
04/2013	64146	0
05/2013	64142	12
06/2013	64146	46
07/2013	64142	885
07/2013	64146	0
09/2013	64146	0
11/2013	64142	1
11/2013	64146	0
12/2013	64142	221
08/2014	64142	7
