obdobi	kod	cena
01/1999	24	360
03/1999	24	552
04/1999	24	911
05/1999	24	532
05/1999	28	59
06/1999	22	3771
06/1999	28	14
08/1999	24	639
09/1999	22	676
09/1999	24	287
10/1999	24	1713
11/1999	24	3995
12/1999	24	45
12/1999	29	1
01/2000	22	757
02/2000	22	751
02/2000	24	630
02/2000	29	0
03/2000	24	2922
03/2000	29	0
04/2000	24	531
05/2000	22	2169
05/2000	24	1879
05/2000	26	3972
05/2000	27	6
06/2000	22	1768
06/2000	24	2567
07/2000	22	791
07/2000	24	2643
08/2000	22	958
08/2000	24	267
09/2000	22	516
09/2000	24	517
10/2000	24	2953
10/2000	29	240
11/2000	24	1407
12/2000	22	965
12/2000	24	1524
01/2001	22	9658
01/2001	24	3301
02/2001	22	10209
02/2001	24	1631
03/2001	22	12493
03/2001	24	3694
04/2001	22	15251
04/2001	24	3209
04/2001	28	108
05/2001	22	14625
05/2001	24	914
06/2001	22	990
06/2001	24	1706
07/2001	24	4278
08/2001	24	2743
09/2001	24	629
09/2001	29	7
10/2001	22	508
10/2001	24	6515
10/2001	29	19
11/2001	22	985
11/2001	24	2067
11/2001	27	25
11/2001	29	14
12/2001	22	1014
12/2001	24	1833
01/2002	22	995
01/2002	24	1463
01/2002	27	6
02/2002	22	969
02/2002	24	1211
02/2002	25	6584
03/2002	24	2206
03/2002	25	1154
03/2002	29	3
04/2002	25	9401
04/2002	29	2867
05/2002	22	751
05/2002	24	216
05/2002	25	4505
05/2002	29	2594
06/2002	22	725
06/2002	24	393
06/2002	25	2385
06/2002	29	2524
07/2002	25	2466
08/2002	25	6092
09/2002	24	239
09/2002	25	5990
10/2002	22	2812
10/2002	28	120
11/2002	24	1194
11/2002	25	10210
11/2002	28	174
11/2002	29	10
12/2002	22	4692
12/2002	28	87
12/2002	29	169
01/2003	22	18139
01/2003	25	22858
01/2003	28	525
02/2003	22	3980
02/2003	25	9096
02/2003	28	510
02/2003	29	17
03/2003	22	7844
03/2003	25	2812
03/2003	26	18427
03/2003	28	312
04/2003	21	715
04/2003	25	2430
04/2003	28	549
05/2003	22	8399
05/2003	26	1428
05/2003	28	543
05/2003	29	1976
06/2003	22	19002
06/2003	24	335
07/2003	25	979
07/2003	27	99
08/2003	25	4645
08/2003	26	77
08/2003	28	144
09/2003	25	2224
09/2003	26	2907
09/2003	28	284
10/2003	25	3982
10/2003	28	559
10/2003	29	843
11/2003	21	2591
11/2003	25	3888
11/2003	28	602
11/2003	29	12
12/2003	24	488
12/2003	25	11076
12/2003	27	44
12/2003	28	244
01/2004	25	4886
01/2004	26	1089
01/2004	28	3438
01/2004	29	2239
02/2004	22	15389
02/2004	25	10524
02/2004	28	942
02/2004	29	9681
03/2004	22	2833
03/2004	25	7814
03/2004	28	4266
03/2004	29	3545
04/2004	22	16926
04/2004	25	10464
04/2004	28	5016
04/2004	29	2033
05/2004	22	3392
05/2004	25	12471
05/2004	27	1012
05/2004	28	3071
06/2004	21	436
06/2004	27	16
06/2004	28	660
06/2004	29	5983
07/2004	24	475
07/2004	25	1262
07/2004	26	76
07/2004	27	527
