obdobi	kod	cena
03/1999	7438	78
02/2000	7438	3
03/2000	7438	8
05/2000	7438	1
07/2000	7438	261
09/2000	7438	0
05/2001	7438	154
10/2001	7438	4
02/2002	7438	3
07/2002	7438	120
10/2002	7438	3
11/2002	7438	414
12/2002	7438	5
01/2003	7438	2
02/2003	7438	3
03/2003	7438	3
04/2003	7438	12
05/2003	7438	18
06/2003	7438	15
07/2003	7438	33
08/2003	7438	7
09/2003	7438	17
10/2003	7438	6
11/2003	7438	18
12/2003	7438	27
01/2004	7438	3
02/2004	7438	7
03/2004	7438	7
04/2004	7438	3
05/2004	7438	5
06/2004	7438	8
07/2004	7438	5
08/2004	7438	5
09/2004	7438	1
10/2004	7438	3
11/2004	7438	2
12/2004	7438	513
01/2005	7438	2
02/2005	7438	2
03/2005	7438	8
04/2005	7438	1
05/2005	7438	401
06/2005	7438	184
07/2005	7438	2
09/2005	7438	2
10/2005	7438	760
01/2006	7438	49
02/2006	7438	927
03/2006	7438	853
04/2006	7438	589
05/2006	7438	34
06/2006	7438	1
07/2006	7438	1
08/2006	7438	3
09/2006	7438	804
10/2006	7438	341
11/2006	7438	102
12/2006	7438	345
01/2007	7438	705
02/2007	7438	351
03/2007	7438	6
04/2007	7438	7
05/2007	7438	17
06/2007	7438	15
07/2007	7438	12
08/2007	7438	8
09/2007	7438	8
10/2007	7438	3
11/2007	7438	5
12/2007	7438	3
01/2008	7438	452
02/2008	7438	4
03/2008	7438	707
04/2008	7438	844
05/2008	7438	903
06/2008	7438	347
07/2008	7438	946
08/2008	7438	1
09/2008	7438	1
10/2008	7438	1
11/2008	7438	1
12/2008	7438	600
01/2009	7438	975
02/2009	7438	455
03/2009	7438	68
04/2009	7438	1
05/2009	7438	1
06/2009	7438	3
07/2009	7438	5
08/2009	7438	5
09/2009	7438	5
10/2009	7438	7
11/2009	7438	5
12/2009	7438	2
01/2010	7438	4
02/2010	7438	3
03/2010	7438	2
04/2010	7438	1
05/2010	7438	2
06/2010	7438	3
07/2010	7438	7
08/2010	7438	2
09/2010	7438	3
10/2010	7438	5
11/2010	7438	10
12/2010	7438	15
01/2011	7438	5
02/2011	7438	10
03/2011	7438	18
04/2011	7438	6
05/2011	7438	7
06/2011	7438	13
07/2011	7438	6
08/2011	7438	10
09/2011	7438	11
10/2011	7438	12
11/2011	7438	10
12/2011	7438	13
01/2012	7438	11
02/2012	7438	14
03/2012	7438	24
04/2012	7438	24
05/2012	7438	24
06/2012	7438	23
07/2012	7438	21
08/2012	7438	15
09/2012	7438	14
10/2012	7438	17
11/2012	7438	10
12/2012	7438	7
01/2013	7438	16
02/2013	7438	20
03/2013	7438	21
04/2013	7438	23
05/2013	7438	18
06/2013	7438	15
07/2013	7438	22
08/2013	7438	19
09/2013	7438	20
10/2013	7438	30
11/2013	7438	20
12/2013	7438	21
01/2014	7438	18
02/2014	7438	22
03/2014	7438	21
04/2014	7438	18
05/2014	7438	30
06/2014	7438	14
07/2014	7438	11
08/2014	7438	10
