obdobi	kod	cena
02/2000	51243	650
07/2003	51243	50
01/2005	51243	6
05/2005	51242	531
07/2005	51242	1
08/2005	51242	1
08/2005	51243	119
09/2005	51242	1
10/2005	51242	1
11/2005	51242	1
03/2006	51242	1
06/2006	51242	1
07/2006	51242	572
10/2006	51242	1
12/2006	51242	1
01/2007	51242	2
02/2007	51242	4
03/2007	51242	1
04/2007	51242	1
05/2007	51242	1
06/2007	51242	1
07/2007	51242	1
09/2007	51242	2
11/2007	51242	2
12/2007	51242	1
01/2008	51242	1
03/2008	51242	1
04/2008	51242	1
05/2008	51242	1
08/2008	51242	1
09/2008	51242	3
10/2008	51242	2
11/2008	51242	1
01/2009	51242	1
03/2009	51243	1
04/2009	51243	3
06/2009	51242	1
06/2009	51243	1
07/2009	51242	2
07/2009	51243	1
08/2009	51242	763
09/2009	51242	2
09/2009	51243	1
10/2009	51242	366
11/2009	51242	1
01/2010	51242	793
05/2010	51243	1
06/2010	51242	1
07/2010	51242	775
08/2010	51242	731
10/2010	51242	680
11/2010	51242	1
03/2011	51242	700
06/2011	51242	2
08/2011	51242	668
11/2011	51242	1
01/2012	51242	NaN
02/2012	51242	NaN
03/2012	51243	1
04/2012	51242	NaN
05/2012	51242	NaN
11/2012	51242	NaN
12/2012	51242	NaN
03/2013	51242	NaN
04/2013	51242	NaN
05/2013	51242	NaN
07/2013	51242	NaN
10/2013	51242	NaN
11/2013	51242	NaN
12/2013	51242	NaN
01/2014	51242	NaN
03/2014	51242	NaN
04/2014	51242	NaN
05/2014	51242	NaN
06/2014	51242	NaN
07/2014	51242	NaN
08/2014	51242	NaN
